"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.3801,13.379,12.01,11.41,"Good","Uptrend","Uptrend",11.8,14.45,0.68,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:35:00"
"UNH","Large","Good","Yes",308.0999,307.145,271.49,13.48,"Moderate","Uptrend","Uptrend",244.72,333.91,0.41,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:35:00"
"PGEN","Small",NA,"No",3.27,3.29,1.85,76.76,"Good","Mixed trend","Uptrend",1.58,3.57,0.18,"Moderate","Price between support and resistance","-","2.67-3.22","Neutral","True",6.18,-0.55,"2025-08-15 11:36:00"
"HSAI","Mid",NA,"No",25.6,25.621,23.32,9.78,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:36:00"
"XNET","Small",NA,"No",6.38,6.38,5.05,26.34,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:37:00"
"SGML","Small",NA,"No",6.865,6.866,5.65,21.5,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.54,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:37:00"
"INTL","ETF",NA,"No",26.75,26.739,26.49,0.98,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.42,"Moderate","Price between support and resistance","-","26.22-26.48","Neutral","True",0.96,NA,"2025-08-15 11:37:00"
"QQQD","ETF",NA,"No",14.48,14.47,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.19-14.34","Lower","True",3.11,NA,"2025-08-15 11:32:00"
"AMAT","Large","Good","Yes",163.99,163.784,188.24,-12.88,"Moderate","Uptrend","Downtrend",172.83,205.65,-4.71,"Moderate","Low Value Zone","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:36:00"
"GLOB","Mid","Moderate","No",66.9,66.897,78.12,-14.36,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.85,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:36:00"
