"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.06,"Good","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:03:00"
"OUST","Small","No",19.04,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:02:00"
"GETY","Small","No",2.0017,"Moderate","Mixed trend","Uptrend","-",1.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.19,"2025-06-11 10:03:00"
"GTLB","Mid","No",43.62,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:02:00"
"QUBT","Mid","No",19.0808,"Good","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.57,"2025-06-11 10:02:00"
"ACHR","Mid","No",11.675,"Moderate","Uptrend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:02:00"
"ABCL","Small","No",3.3516,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.46,-0.67,"2025-06-11 10:02:00"
"INSM","Large","No",95.125,"Good","Uptrend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 10:03:00"
"QCOM","Large","Yes",161.36,"Good","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:04:00"
"SOXL",NA,"No",22.3,"Good","Uptrend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:04:00"
"GOOGL","Large","Yes",179.15,"Moderate","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-11 10:02:00"
"MSFT","Large","Yes",472.94,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:03:00"
"ORCL","Large","Yes",178.416,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:02:00"
"SOFI","Large","No",14.715,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:02:00"
"NIO","Mid","No",3.845,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.47,-1.73,"2025-06-11 10:02:00"
"GOOG","Large","Yes",180.57,"Moderate","Mixed trend","Uptrend","-",179.19,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,9.07,"2025-06-11 10:03:00"
"BILI","Mid","No",20.875,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:03:00"
"TLN","Large","No",267.285,"Good","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:03:00"
"JOBY","Mid","No",9.855,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:03:00"
"LVWR","Small","No",8.5607,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:03:00"
"MSFT","Large","Yes",472.94,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:03:00"
"T","Large","Yes",28.49,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:04:00"
"SPXL",NA,"No",162.03,"Good","Mixed trend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:04:00"
"LABU",NA,"No",62.83,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:04:00"
"PLTU",NA,"No",60.7,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:04:00"
"TNA",NA,"No",33.33,"Moderate","Downtrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:04:00"
"DPST",NA,"No",85.15,"Moderate","Downtrend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:04:00"
"MP","Mid","No",24.805,"Good","Uptrend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:03:00"
"NVDA","Large","Yes",143.9201,"Good","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:02:00"
"TSLA","Large","No",331.6,"Moderate","Mixed trend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 10:02:00"
"AAPL","Large","Yes",202.59,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:03:00"
"AMZN","Large","Yes",216.9083,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 10:03:00"
"META","Large","Yes",701.8499,"Moderate","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 10:03:00"
"CHWY","Large","No",40.92,"Moderate","Mixed trend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.82,0.9,"2025-06-11 10:02:00"
"NVDA","Large","Yes",143.9201,"Good","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:02:00"
"TSLA","Large","No",331.6,"Moderate","Mixed trend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 10:02:00"
"INTC","Large","Yes",21.04,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.83,"2025-06-11 10:02:00"
"QBTS","Mid","No",16.8569,"Moderate","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.62,"2025-06-11 10:02:00"
"IONQ","Large","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:02:00"
"CLF","Mid","No",7.425,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.33,-2.5,"2025-06-11 10:02:00"
"HBAN","Large","Yes",16.3052,"Moderate","Mixed trend","Mixed trend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.83,1.31,"2025-06-11 10:02:00"
"GME","Large","No",28.86,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-11 10:02:00"
"LZMH","Mid","No",16.725,"Moderate","Mixed trend","Mixed trend","-",15.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,16.08,-0.01,"2025-06-11 10:02:00"
"SBET","Mid","No",37,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:03:00"
"AAPL","Large","Yes",202.59,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:03:00"
"JPM","Large","Yes",268.57,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:03:00"
"UNH","Large","Yes",307.05,"Good","Mixed trend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:03:00"
"WMT","Large","Yes",96.68,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:03:00"
"CRM","Large","Yes",268.56,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 10:03:00"
"WFC","Large","Yes",75.37,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:03:00"
"GE","Large","Yes",244.05,"Good","Mixed trend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:04:00"
"FAS",NA,"No",157.24,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:04:00"
"AAPU",NA,"No",21.655,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 10:04:00"
"APLD","Mid","No",11.84,"Moderate","Downtrend","Mixed trend","-",11.88,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.01,-1.41,"2025-06-11 10:02:00"
