"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",127.35,127.252,127.263,128.21,-0.67,-0.75,"Moderate","Uptrend","Uptrend",106.96,136.34,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","126.95-127.35","Neutral","True",2.37,9.33,"2025-08-26 07:20:00"
"YINN","-",NA,"No",48.44,48.395,48.35,47.85,1.23,1.14,"Moderate","Uptrend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.76","Neutral","True",4.74,NA,"2025-08-26 07:20:00"
"OPEN","Mid",NA,"No",4.51,4.499,4.513,4.54,-0.66,-0.9,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.52-4.67","Neutral","True",12.36,-0.43,"2025-08-26 07:19:00"
"NIO","Large",NA,"No",6.26,6.254,6.261,6.09,2.79,2.69,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 07:17:00"
"OPAD","Micro",NA,"No",4.41,4.439,4.503,3.64,21.15,21.95,"Good","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 07:20:00"
"ASST","Micro",NA,"No",5.19,5.163,5.172,4.8,8.13,7.57,"Moderate","Mixed trend","Uptrend",3.7,10.69,5.35,"Moderate","Price between support and resistance","-","5.1-5.15","Neutral","True",15.28,-0.93,"2025-08-26 07:21:00"
"BENF","Nano",NA,"No",0.5147,0.516,0.523,0.389,32.31,32.53,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.57-0.61","Neutral","True",7.76,-4.88,"2025-08-26 07:21:00"
"SSL","Mid",NA,"No",6.85,6.852,6.813,6.98,-1.86,-1.83,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 07:12:00"
"RKLB","Large",NA,"No",47.7,47.723,47.792,47.22,1.02,1.07,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","47.88-47.88","Higher","True",5.43,-0.46,"2025-08-26 07:18:00"
"INHD","Nano",NA,"No",3.8,3.777,3.746,4.75,-20,-20.47,"Good","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 07:21:00"
"WGRX","Micro",NA,"No",1.54,1.534,1.514,1.64,-6.1,-6.45,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 07:21:00"
"FTHM","Micro",NA,"No",1.93,1.928,1.928,2.1,-8.1,-8.21,"Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.94-1.98","Neutral","True",9.7,-1.06,"2025-08-26 07:21:00"
"GPRO","Micro",NA,"No",1.65,1.654,1.669,1.65,0,0.26,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.69-1.69","Higher","True",7.06,-0.67,"2025-08-26 07:21:00"
"LXEH","Nano",NA,"No",1.79,1.78,1.775,1.72,4.07,3.49,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Lower","True",13.54,-2.93,"2025-08-26 07:04:00"
"RR","Small",NA,"No",2.43,2.44,2.451,2.38,2.1,2.51,"Moderate","Downtrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.46-2.46","Higher","True",8.14,-0.16,"2025-08-26 07:21:00"
"PL","Mid",NA,"No",7.07,7.075,7.063,7.06,0.14,0.22,"Moderate",NA,"Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.93-7","Neutral","True",4.35,-0.36,"2025-08-26 07:19:00"
"EH","Small",NA,"No",15.92,15.972,16.025,17.79,-10.51,-10.22,"Moderate","Mixed trend","Mixed trend",16.71,20.91,2.88,"Good","Low Value Zone - Price below support","-","16.05-16.05","Higher","True",4.86,-0.49,"2025-08-26 07:21:00"
"BABA","Large","Good","No",125.05,125.024,124.962,124.35,0.56,0.54,"Good","Uptrend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","122.55-123.8","Neutral","False",3.21,7.47,"2025-08-26 07:18:00"
"TSLA","Large","Moderate","No",344.88,344.946,345.044,346.6,-0.5,-0.48,"Moderate","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Higher","False",3.88,1.67,"2025-08-26 07:20:00"
"GOOGL","Large","Good","Yes",208.03,208.082,208.132,208.49,-0.22,-0.2,"Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.9-207.9","Neutral","False",1.58,9.38,"2025-08-26 07:22:00"
"SOFI","Large","Poor","No",26.17,26.174,26.197,26.15,0.08,0.09,"Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.23-26.23","Higher","False",3.53,0.5,"2025-08-26 07:18:00"
"GFI","Large","Good","No",32.78,32.73,32.691,32.33,1.39,1.24,"Moderate","Mixed trend","Uptrend",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-","32.12-32.45","Lower","False",3.97,2.09,"2025-08-26 07:15:00"
"UUUU","Mid",NA,"No",11.03,11.091,11.169,10.93,0.91,1.47,"Moderate","Mixed trend","Uptrend",7.49,11.44,0.15,"Moderate","Price between support and resistance","-","10.81-10.92","Lower","False",5.45,-0.49,"2025-08-26 07:14:00"
"NTES","Large","Good","No",137.6,137.612,137.699,135.6,1.47,1.48,"Moderate","Mixed trend","Uptrend",127.38,144.64,1.1,"Good","Buy signal generated - good momentum","Buy Signal","137.6-137.6","Neutral","False",2.59,7.41,"2025-08-26 07:19:00"
"FUTU","Large","Moderate","No",190.9,190.897,191.046,194.74,-1.97,-1.97,"Moderate","Mixed trend","Uptrend",141.54,201.8,0.13,"Hold","Price between support and resistance","-","190.97-190.97","Lower","False",4.56,7.21,"2025-08-26 07:13:00"
"TSLL","-",NA,"No",13.16,13.159,13.164,13.28,-0.9,-0.91,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Neutral","False",7.72,NA,"2025-08-26 07:22:00"
"GDX","-",NA,"No",60.57,60.576,60.536,60.26,0.51,0.52,"Moderate","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Neutral","False",2.87,NA,"2025-08-26 07:22:00"
"IREN","Mid",NA,"No",23.05,23.087,23.143,23.12,-0.3,-0.14,"Moderate","Downtrend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","22.99-23","Neutral","False",5.07,-0.31,"2025-08-26 07:20:00"
"BWLP","Mid","Good","No",15.43,15.44,15.471,15.99,-3.5,-3.44,"Moderate",NA,"Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.12-15.28","Neutral","False",2.77,1.87,"2025-08-26 07:19:00"
"ASTS","Large",NA,"No",50.44,50.61,50.497,50.01,0.86,1.2,"Moderate",NA,"Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","49.43-49.94","Neutral","False",6.5,-1.86,"2025-08-26 07:10:00"
"RBLX","Large",NA,"No",124.27,124.303,124.573,124.81,-0.43,-0.41,"Moderate",NA,"Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","121.78-123.03","Neutral","False",3.35,-1.42,"2025-08-26 07:20:00"
"CIFR","Mid",NA,"No",6.56,6.584,6.573,6.64,-1.2,-0.84,"Moderate",NA,"Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.43-6.49","Neutral","False",6.84,-0.45,"2025-08-26 07:21:00"
"BIDU","Large","Good","No",92.21,92.167,91.936,91.93,0.3,0.26,"Moderate",NA,"Uptrend",84.61,96.63,0.64,"Moderate","Price between support and resistance","-","90.37-91.29","Higher","False",2.95,10.86,"2025-08-26 07:19:00"
"SOXS","-",NA,"No",6.84,6.835,6.825,6.86,-0.29,-0.37,"Moderate","Uptrend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 07:22:00"
"NVDA","Large","Good","Yes",180.55,180.571,180.606,179.81,0.41,0.42,"Moderate","Mixed trend","Mixed trend",161.7,188.64,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","180.07-180.67","Neutral","False",2.32,3.1,"2025-08-26 07:20:00"
"AAPL","Large","Good","Yes",226.85,226.87,226.932,227.16,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","222.31-224.58","Higher","False",2.29,6.58,"2025-08-26 07:20:00"
"AMZN","Large","Good","Yes",227.35,227.352,227.413,227.94,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Price between support and resistance","-","227.4-227.4","Higher","False",1.84,6.57,"2025-08-26 07:20:00"
"MSFT","Large","Good","Yes",503.68,503.96,504.273,504.26,-0.12,-0.06,"Moderate","Mixed trend","Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","493.61-498.64","Higher","False",1.22,13.64,"2025-08-26 07:20:00"
"RGTI","Mid",NA,"No",14.03,14.003,14,14.47,-3.04,-3.23,"Moderate","Mixed trend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 07:20:00"
"AMD","Large","Moderate","Yes",167.01,167.073,167.283,163.36,2.23,2.27,"Moderate","Mixed trend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 07:20:00"
"BMNR","Mid",NA,"No",50.02,50.077,50.212,49.6,0.85,0.96,"Moderate","Mixed trend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","50.3-50.59","Higher","False",14.36,-3.03,"2025-08-26 07:20:00"
"INTC","Large",NA,"Yes",24.54,24.537,24.545,24.55,-0.04,-0.05,"Good","Mixed trend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.46","Neutral","False",4.22,-4.77,"2025-08-26 07:20:00"
"MP","Large",NA,"No",72.36,72.364,72.38,72.31,0.07,0.07,"Moderate","Mixed trend","Mixed trend",50.97,84.36,0.56,"Hold","Price between support and resistance","-","70.91-71.64","Neutral","False",5.92,-0.62,"2025-08-26 07:15:00"
"QBTS","Mid",NA,"No",14.8,14.803,14.804,15.02,-1.46,-1.44,"Moderate","Mixed trend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.93-14.95","Neutral","False",7.29,-1.13,"2025-08-26 07:19:00"
