"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.32,"Good","Uptrend","Uptrend","-",129.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 08:11:00"
"SMCI","Large","Yes",47.64,"Good","Uptrend","Uptrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:11:00"
"BMBL","Small","No",6.62,"-","Uptrend","Uptrend","-",6.59,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 08:11:00"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,-0.91,"2025-06-26 08:11:00"
"COIN","Large","Yes",356.83,"Good","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:11:00"
"TIGR","Small","No",9.72,"Good","Mixed trend","Uptrend","-",9.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:11:00"
"STLA","Large","No",9.88,"-","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.46,2.12,"2025-06-26 08:11:00"
"NVDA","Large","Yes",156.9,"Good","Mixed trend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 08:11:00"
"MSFT","Large","Yes",494.01,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:12:00"
"ALT","Small","No",2.91,"Good","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:11:00"
"CLSK","Mid","No",10.54,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:11:00"
"MSTR","Large","No",386.77,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:10:00"
"IREN","Mid","No",11.99,"Good","Mixed trend","Uptrend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:11:00"
"SOXL",NA,"No",25.42,"Good","Mixed trend","Uptrend","-",25.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-26 08:12:00"
"TSLA","Large","No",327.86,"Good","Uptrend","Mixed trend","-",327.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-26 08:11:00"
"GOOGL","Large","Yes",172.96,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:11:00"
"CRCL","Large","No",205.69,"-","Uptrend","Mixed trend","-",204.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 08:11:00"
"IONQ","Large","No",39.82,"Moderate","Uptrend","Mixed trend","-",39.63,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.27,-1.51,"2025-06-26 08:11:00"
"META","Large","Yes",714.041,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 08:09:00"
"AAPL","Large","Yes",201.36,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 08:12:00"
"AMZN","Large","Yes",213.2,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 08:12:00"
"SMR","Mid","No",39.77,"Good","Mixed trend","Mixed trend","-",39.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 08:11:00"
"KTOS","Mid","No",39.57,"Moderate","Mixed trend","Mixed trend","-",39.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:09:00"
"TNA",NA,"No",32.23,"Good","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:11:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:12:00"
