"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.4999,44.56,44.61,44.58,43.85,44.62,43.76,43.75,44.478,44.306,42.88,3.78,"1.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",43.79,44.62,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.78-70.22","29.25-56.17","False",5.44,4.65,"high","normal",FALSE,-0.0226915299932629,-0.179676985195158,0.496612466124651,2.53433179723502,3.48813953488371,43.6606483785456,43.0879666962277,TRUE,"RSER",5,40.49,3,4,2.47446984217511,44.186,47.351,NA,NA,60.7671662112326,62.7318224967179,78.5477387418038,79.8625083836349,-0.540345876501409,-3.19092673086924,82.1004566210015,0.0439964998589317,43.906966,43.4018483333333,44.817553851682,43.735336148318,FALSE,FALSE,51.2329080316624,41.7660819683376,8.41988339423248,10,0.131448600583664,2.30322480596663,FALSE,TRUE,56.816637895975,35.4093204823923,6.55879582044177,-28.6403143040411,-29.2191824399555,-6.27653748946925,-5.01622198505871,-1.70112657389001,0.952586206896548,3.77775186567163,0.952586206896555,-1.70112657389001,-5.01622198505871,-6.27653748946925,22.6663014991482,FALSE,44.45978,44.276445,"medium",FALSE,-2.73681158401321,FALSE,"2026-07-30 10:00:00",51.2329080316624,41.7660819683376,43.76,44.62,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",16,"D","NONE",35,"AVOID"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",81.28,79.81,82.01,80.91,83.09,85.1,80.68,82.88,81.907,82.313,80.83,0.56,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",80.68,85.1,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","58.65-103.91","43.22-69.28","False",3.55,2.35,"high","expanding",FALSE,-2.88547702969113,-3.55956336022781,-0.453153704837727,-1.13726205680229,0.246669955599412,80.1747699875526,77.9456518927396,FALSE,"",8,71.23,7,2,7.93432974020993,81.555,80.348,NA,NA,19.8191276496637,41.4793489942524,12.1701129899532,13.5746606334841,-16.7545831479697,7.41902764858277,47.9999999999995,1.16733885397531,81.9279,81.8996041666667,85.3293092624092,79.0566907375908,FALSE,FALSE,85.84224258038,75.70775741962,7.37672973520601,3.89566197450022,0.50898730059152,3.14440326260198,TRUE,TRUE,43.284678277554,54.840450131737,1.02609128391682,20.486214052772,-1.2753552775416,12.9202556265629,-2.38981626035787,1.3087373800324,-1.89499094749547,0.556723988618091,-1.89499094749547,1.30873738003241,-2.38981626035787,12.9202556265629,13.3863232859856,FALSE,82.081,82.193,"low",FALSE,-8.45462057125186,FALSE,"2026-07-30 09:43:00",85.84224258038,75.70775741962,80.68,85.1,"","","Earnings Alert","","",7,"D","NONE",51,"C","NONE",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",87.905,87.87,88,87.94,83.35,88.29,82.8,80.38,87.795,86.849,76.52,14.88,"8.69","Weak","Mixed trend","Mixed trend","Hold","Neutral",83.56,88.29,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-32.59-203.38","3.94-63.51","False",12.81,-0.57,"high","expanding",TRUE,0.660612105381881,0.325268203606479,5.66774852746725,5.90963855421687,8.27072299544279,82.8409143681521,80.1847871987175,FALSE,"",8,71.07,1,7,5.81769545749892,90.255,109.588,NA,NA,58.5459715049309,65.5555795253805,85.1346322982205,86.5384615384614,-0.774527043856609,6.06352750152226,72.8915662650609,0.192438301782273,84.610248,83.0722141666667,89.2949089309728,84.3856110690272,FALSE,FALSE,134.625584295952,81.3459157040484,7.17674760758398,10,0.756477052029515,14.4550412248232,TRUE,TRUE,43.9223977799883,37.7143200434798,6.19892970742823,-49.1819863568043,-48.5363854575259,-36.7589928057554,-12.3054668794892,-21.5274058203892,-10.1359640155387,14.8784631468897,-10.1359640155387,-21.5274058203892,-12.3054668794892,-36.7589928057554,65.4976566810613,FALSE,87.868,86.84026,"medium",TRUE,-1.56180532324083,FALSE,"2026-07-30 09:57:00",134.625584295952,81.3459157040484,82.8,88.29,"","","","","",83,"A","TREND_CONFIRMED",14,"D","NONE",38,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.06,332.09,332.15,332.12,333.1,334.48,330.7102,336.49,332.037,332.298,338.19,-1.81,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.7102,333.18,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","274.07-390.05","248.43-286.62","False",2.02,8.22,"high","expanding",FALSE,-0.0571858540255825,0.117586757922027,-0.509348034515816,-0.921975234969409,-1.27545711312621,330.049737902008,326.882913602008,FALSE,"",7,297.95,4,3,0.526112795274004,334.226,323.957,NA,NA,52.2219888320856,44.4105779292719,36.7521367521356,42.564102564102,-5.10672375284923,14.871794871796,87.4125874125905,0.18526615995458,333.73398,334.846514166667,332.865320864609,331.123239135391,FALSE,FALSE,344.355065486486,304.213934513515,10,0,0.663157786664068,7.97991235347438,TRUE,FALSE,38.0373284735527,60.3297828097259,-6.46017307286173,20.059295682985,10.9677850554739,12.7997825939262,-0.360079217427831,3.23322763166075,-1.43955358997953,-1.81259055560484,-1.43955358997953,3.23322763166076,-0.360079217427833,12.7997825939262,13.1950336322243,FALSE,332.0261,331.99428,"medium",FALSE,-6.56884523829039,FALSE,"2026-07-30 09:58:00",344.355065486486,304.213934513515,330.71,334.48,"","News Alert","Earnings Alert","","",13,"D","NONE",73,"A","PULLBACK_ENTRY",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.215,255.93,256.21,256.07,258.38,259.6099,255.4,259.08,256.752,257.252,263.3,-2.69,"-1.7","-","Downtrend","Mixed trend","Hold","Neutral",255.89,258.295,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","236.94-327.39","201.38-235.63","False",2.38,NA,"high","expanding",FALSE,-0.479704797047976,-0.377160409821734,-0.161711413318794,-2.02103250478012,-3.05718988251766,255.33570572816,252.641687019803,FALSE,"",4,236.55,9,2,0.759689709601115,258.859,252.442,NA,NA,5.55289640828944,32.5970304026914,22.3744755443947,8.47757562351374,-16.6439739206674,2.84377280661351,12.5831076089634,0.494835831359699,258.06393,261.016205,257.986610424308,256.041489575692,FALSE,FALSE,265.121241968551,242.021258031449,0,0,0.55499826823786,6.19863612577492,FALSE,FALSE,33.9105570983509,58.1634940565138,-10.2672047686196,23.9610044027287,15.986871887732,2.77788920534317,0.717402413616883,-0.27440448388605,-0.270522751158012,-2.69084694265098,-0.270522751158009,-0.274404483886048,0.717402413616886,2.77788920534316,9.54460947975928,FALSE,256.87,257.01405,"medium",FALSE,1.60924850821918,FALSE,"2026-07-30 10:01:00",265.121241968551,242.021258031449,255.4,259.61,"","News Alert","","","",9,"D","NONE",49,"C","NONE",83,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.995,2.98,2.99,2.99,2.98,3.0099,2.97,3,2.994,2.997,3.1,-3.39,"-3.63","-","Mixed trend","Mixed trend","Hold","Neutral",2.96,3.02,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.43-3.56","2.37-2.9","False",2.55,0.19,"high","normal",FALSE,-0.332778702163054,-0.0834028356964119,-0.169994333522219,-2.91734197730956,-2.71867996232176,2.94772008192826,2.88944237933936,TRUE,"RSER",8,2.89,6,4,1.36967387782012,3.063,3.083,NA,NA,55.1556366717156,47.1273868215012,45.7950897310161,50.1672240802679,-5.84608120077231,0.543163929892771,75.0000000000006,0.00744365501617988,3.019878,3.06085,3.01477230868722,2.97403769131278,FALSE,FALSE,3.1466364325481,2.9868635674519,10,0,0.0124251198056953,0.0743587148036871,FALSE,FALSE,20.9167048229452,40.9450416821991,-9.40662963779791,3.45423143350605,-6.23043206011271,-3.69774919614147,-1.80327868852458,-3.07443365695792,-2.442996742671,-3.38709677419355,-2.442996742671,-3.07443365695792,-1.80327868852458,-3.69774919614148,5.3491852402383,FALSE,2.99396,2.994405,"low",TRUE,-0.605317942891295,FALSE,"2026-07-30 09:44:00",3.1466364325481,2.9868635674519,2.97,3.01,"","","Earnings Alert","","",17,"D","NONE",6,"D","NONE",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.25,105.22,105.32,105.27,106.01,106.809,104.91,106.2,105.273,105.551,108,-2.55,"-2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.91,106.31,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.6-126.9","75.61-119.04","False",2.23,3.09,"medium","normal",FALSE,-0.326720015152232,-0.416311855426244,-0.194395713811577,-2.7444095361301,-2.19310473004368,104.637902453969,103.366945229637,TRUE,"MomentumPullback",8,88.69,7,3,0.898120178775754,105.206,99.469,NA,NA,46.3073298337734,40.8968404365544,12.5883656841605,35.4166666666667,-4.27750324557207,33.0682362808518,56.6666666666664,0.184932420086842,105.932964,107.002304166667,106.022391318602,105.078658681398,FALSE,TRUE,109.855596321255,86.7064036787454,10,0,0.272979379656588,3.0306240393718,TRUE,FALSE,50.5589193440824,66.1030715217863,-8.29710527383502,21.0883571099862,16.9704378750833,14.9896208893259,6.49600323788324,4.46650124069479,0.727342329409518,-2.5462962962963,0.727342329409519,4.46650124069479,6.49600323788324,14.9896208893259,26.6983655881737,FALSE,105.285,105.550525,"high",FALSE,3.16980185098966,FALSE,"2026-07-30 10:02:00",109.855596321255,86.7064036787454,104.91,106.81,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",4.27,4.26,4.27,4.26,4.32,4.37,4.27,4.3,4.274,4.3,4.33,-1.39,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",4.27,4.37,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.25-5.29","3.06-3.68","False",3.57,0.78,"high","expanding",FALSE,-0.2336448598131,-1.15740740740742,-1.49942329873127,-1.27167630057805,-0.466200466200477,4.25946945211636,4.21487685773991,FALSE,"",3,3.69,7,-1,3.23750836207992,4.228,4.094,NA,NA,22.6869185996263,34.4884232684275,0.333333333333443,0,-3.22222222222239,-1.00000000000033,0,0.00531036721895329,4.325712,4.32747166666667,4.37767146667553,4.24038853332447,FALSE,FALSE,4.36248555806906,3.74751444193094,0,0,0.0105305478836348,0.140322274703107,FALSE,FALSE,61.9761188825462,58.8450977562327,-2.95007659561558,8.87302396736357,7.82828282828282,-1.83908045977012,2.15311004784689,8.92857142857142,3.38983050847457,-1.38568129330255,3.38983050847457,8.92857142857142,2.15311004784688,-1.83908045977011,16.4101066364735,FALSE,4.2742,4.30903,"medium",FALSE,1.13004443261898,FALSE,"2026-07-30 09:42:00",4.36248555806906,3.74751444193094,4.27,4.37,"","","Earnings Alert","","",9,"D","NONE",52,"C","NONE",83,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",75.75,75.43,75.72,75.58,72.84,76,69.89,71.35,75.452,74.132,65.3,16,"8.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",71.68,76,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","3.79-147.71","29.15-55.91","False",8.14,1.19,"high","expanding",TRUE,2.17156730509846,1.93782801776342,8.0599144079886,18.359375,11.0948155752732,70.9987920190518,67.5976590627093,TRUE,"Breakout",9,62.59,2,10,6.48500507526101,75.649,86.352,NA,NA,75.7927193133406,69.9334076814822,88.5048059148391,90.0398406374502,1.08219169341852,-2.47867788106836,77.6785714285715,0.265908869733,71.730442,68.32848,76.4297039854096,71.7750860145904,FALSE,FALSE,110.532168761197,67.8763312388034,7.36919263870234,10,0.719887061339697,9.0845509502177,FALSE,TRUE,50.3399314220576,42.3714097087449,8.16562525446665,47.862580519227,-16.9225707391972,-35.3448275862069,-9.9179450588655,-14.3293372540149,-5.27697886707515,16.0030627871363,-5.27697886707515,-14.3293372540149,-9.91794505886551,-35.3448275862069,62.8434636107847,FALSE,75.51548,74.102395,"medium",TRUE,-4.78487248143401,FALSE,"2026-07-30 09:57:00",110.532168761197,67.8763312388034,69.89,76,"","","","","",83,"A","TREND_CONFIRMED",27,"D","NONE",38,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.87,47.69,47.89,47.79,48.03,48.33,47.81,48.09,47.954,48.11,48.34,-0.97,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.81,48.34,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","41.65-54.09","37.64-42.85","False",2.03,4.66,"high","expanding",FALSE,-0.270833333333339,-0.64342050643421,-1.13589425857085,-1.23787910047452,-1.28879265903701,47.7160439583996,47.3251983111617,FALSE,"",4,43.28,7,-1,1.2302492437616,47.579,46.205,NA,NA,22.1699516338589,32.1584568396346,26.8803418803414,13.3333333333324,-0.61697038112131,-23.205128205129,31.5789473684189,0.0550000000001951,48.3125,48.44498,48.4287769908917,47.8402230091083,FALSE,FALSE,48.2375810050168,43.9434189949832,0,0,0.0940739533865622,0.954913438732861,FALSE,FALSE,64.4427588442592,66.8409100049806,-5.01786399581493,13.5436432637571,10.9900301414329,5.46375853712271,2.83566058002148,4.13313030237111,1.65640263325546,-0.972279685560625,1.65640263325546,4.1331303023711,2.83566058002149,5.46375853712271,9.77202527305369,FALSE,47.945,48.1345,"medium",FALSE,3.5578120270666,FALSE,"2026-07-30 10:00:00",48.2375810050168,43.9434189949832,47.81,48.33,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
