"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.4787333333333,13.466,13.439,11.44,17.82,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:27:00"
"TIC","Mid",NA,"No",13.431,13.4,13.372,10.94,22.77,"-","Good","Uptrend","Uptrend","Hold",10.49,13.76,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:28:00"
"CAMT","Mid","Moderate","No",99.94,99.921,99.807,89,12.29,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.94","Neutral","True",5.59,2.72,"2025-09-18 14:28:00"
"BRFH","Micro",NA,"No",3.96333333333333,3.948,3.91,2.91,36.2,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.53","Neutral","True",9.42,-0.19,"2025-09-18 14:29:00"
"PBM","Nano","Moderate","No",5.21446666666667,5.1,4.949,3.72,40.17,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.32,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 14:29:00"
"NTLA","Small",NA,"No",15.6031666666667,15.596,15.566,12.41,25.73,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.98,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:29:00"
"AQB","Nano",NA,"No",1.42333333333333,1.418,1.419,1.14,24.85,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:29:00"
"NNOX","Micro",NA,"No",4.12666666666667,4.123,4.122,3.91,5.54,"1.53","Good","Uptrend","Uptrend","Hold",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.09","Neutral","True",5.82,-0.9,"2025-09-18 14:29:00"
"NBTX","-",NA,"No",12.7111666666667,12.67,12.567,10.203,24.58,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 14:24:00"
"CONL","-",NA,"No",41.08,41.013,40.848,34.47,19.18,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,3.8,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:31:00"
