"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.2716,"Moderate","Uptrend","Uptrend","-",71.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-27 10:01:00"
"MRC","Small","No",15.2,"Moderate","Mixed trend","Uptrend","-",15.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 10:02:00"
"OST","Small","No",0.3143,"Moderate","Downtrend","Downtrend","-",0.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.97,-6.74,"2025-06-27 10:01:00"
"QS","Mid","No",7.4599,"Good","Uptrend","Uptrend","-",7.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 10:00:00"
"AMD","Large","Yes",146.465,"Moderate","Uptrend","Uptrend","-",145.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.38,"2025-06-27 10:01:00"
"SOFI","Large","No",17.21,"Good","Uptrend","Uptrend","-",17.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:01:00"
"INTC","Large","Yes",23.29,"Good","Uptrend","Uptrend","-",23.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:01:00"
"TNA",NA,"No",33.78,"Good","Uptrend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:02:00"
"SOXL",NA,"No",25.755,"Good","Uptrend","Uptrend","-",25.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:02:00"
"AMUU",NA,"No",36.045,"Moderate","Uptrend","Uptrend","-",35.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:03:00"
"NVDA","Large","Yes",156.38,"Moderate","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:01:00"
"AMZN","Large","Yes",220.865,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-27 10:01:00"
"META","Large","Yes",732.66,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-27 10:02:00"
"CORZ","Mid","No",16.43,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:01:00"
"RKLB","Large","No",36.44,"Good","Mixed trend","Uptrend","-",36.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 10:01:00"
"CPNG","Large","No",30.435,"Moderate","Mixed trend","Uptrend","-",30.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:01:00"
"CSCO","Large","Yes",68.985,"Moderate","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:02:00"
"SPXL",NA,"No",171.1699,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:02:00"
"MSFT","Large","Yes",497.42,"Moderate","Uptrend","Mixed trend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 10:02:00"
"HIMS","Large","No",50.715,"Good","Uptrend","Mixed trend","-",50.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:01:00"
"MRVL","Large","No",78.67,"Good","Uptrend","Mixed trend","-",79.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,-0.57,"2025-06-27 10:01:00"
"HSAI","Mid","No",20.5399,"Moderate","Uptrend","Mixed trend","-",20.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 10:01:00"
"AVGO","Large","Yes",270.15,"Moderate","Uptrend","Mixed trend","-",270.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.75,"2025-06-27 10:02:00"
"NUGT",NA,"No",71.255,"Moderate","Uptrend","Mixed trend","-",70.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 10:03:00"
"JNUG",NA,"No",74.51,"Moderate","Uptrend","Mixed trend","-",74.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,NA,"2025-06-27 10:03:00"
"TSLA","Large","No",326.39,"Good","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-27 10:01:00"
"AAPL","Large","Yes",202.81,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-27 10:02:00"
"GOOGL","Large","Yes",174.52,"Good","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.96,"2025-06-27 10:02:00"
"PLTR","Large","Yes",138.78,"Moderate","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:01:00"
"SMCI","Large","Yes",49.05,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:01:00"
"OKLO","Mid","No",57.07,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 10:01:00"
"APLD","Mid","No",10.52,"Moderate","Mixed trend","Mixed trend","-",10.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:01:00"
"CRCL","Large","No",202.73,"-","Mixed trend","Mixed trend","-",210.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.08,"2025-06-27 10:01:00"
"SOUN","Mid","No",10.0299,"Moderate","Mixed trend","Mixed trend","-",9.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-27 10:01:00"
"PONY","Mid","No",14.5638,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 10:01:00"
"BBAI","Small","No",5.7407,"Good","Mixed trend","Mixed trend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.21,-0.84,"2025-06-27 10:01:00"
"XOM","Large","Yes",109.355,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.54,"2025-06-27 10:02:00"
