"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.5,"Good","Uptrend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 11:54:00"
"NA","Small","No",17.04,"Moderate","Mixed trend","Uptrend","-",19.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:53:00"
"RZLV","Small","No",2.655,"Moderate","Mixed trend","Uptrend","-",2.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:54:00"
"CCL","Large","Yes",25.81,"Good","Downtrend","Uptrend","-",25.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 11:53:00"
"SNX","Large","No",134.96,"Moderate","Uptrend","Uptrend","-",134.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:53:00"
"NBIS","Large","No",51.76,"Good","Uptrend","Uptrend","-",51.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 11:54:00"
"PONY","Mid","No",12.9381,"Moderate","Uptrend","Uptrend","-",12.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 11:54:00"
"IBM","Large","Yes",292.28,"Good","Uptrend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:55:00"
"NVDA","Large","Yes",146.83,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:53:00"
"MSFT","Large","Yes",490.87,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:54:00"
"META","Large","Yes",708.94,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:54:00"
"CUK","Large","No",23.29,"Moderate","Mixed trend","Uptrend","-",23.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:53:00"
"INTC","Large","Yes",22.4101,"Moderate","Mixed trend","Uptrend","-",22.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:53:00"
"AMD","Large","Yes",136.58,"Moderate","Mixed trend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 11:53:00"
"NU","Large","No",13.3,"Good","Mixed trend","Uptrend","-",13.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:53:00"
"WBD","Large","Yes",11.02,"Good","Mixed trend","Uptrend","Buy Signal",11.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 11:53:00"
"SOUN","Mid","No",10.165,"Moderate","Mixed trend","Uptrend","-",10.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 11:53:00"
"NFLX","Large","Yes",1278.31,"Moderate","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:53:00"
"BBAI","Small","No",4.97,"Moderate","Mixed trend","Uptrend","-",4.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 11:53:00"
"COIN","Large","Yes",336.339,"Good","Mixed trend","Uptrend","-",332.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:54:00"
"SNOW","Large","No",221.715,"Good","Mixed trend","Uptrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:54:00"
"MBLY","Large","No",17.94,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 11:54:00"
"PAGS","Mid","No",9.825,"Moderate","Mixed trend","Uptrend","-",9.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 11:54:00"
"CRM","Large","Yes",272.8596,"Good","Mixed trend","Uptrend","-",270.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 11:55:00"
"ORCL","Large","Yes",214.4252,"Moderate","Mixed trend","Uptrend","-",212.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:55:00"
"SOXL",NA,"No",23.605,"Moderate","Mixed trend","Uptrend","-",23.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:55:00"
"DPST",NA,"No",84.7,"Moderate","Mixed trend","Uptrend","-",83.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-24 11:55:00"
"PLTR","Large","Yes",141.51,"Good","Downtrend","Uptrend","-",138.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:53:00"
"HOOD","Large","No",81.1019,"Moderate","Downtrend","Uptrend","-",79.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:53:00"
