"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.7846,"Moderate","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.27,"Neutral",TRUE,3.36,3.74,"2025-07-01 14:57:00"
"MLCO","Mid","No",8.105,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral",TRUE,3.88,0.14,"2025-07-01 14:57:00"
"BMNR","Small","No",52.67,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",56.33,"Neutral",TRUE,11.08,-3,"2025-07-01 14:58:00"
"CNH","Large","No",13.485,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 14:56:00"
"MSC","Small","No",3.95,"Weak","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 14:58:00"
"ATAI","Small","No",2.7,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.67,"Neutral",TRUE,7.43,-0.91,"2025-07-01 14:58:00"
"DPST",NA,"No",95.3,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:00:00"
"CURE",NA,"No",82.1159,"Good","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Neutral",TRUE,8.11,NA,"2025-07-01 15:00:00"
"MGV",NA,"No",132.4911,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 15:03:00"
"HOOD","Large","No",92.74,"Moderate","Downtrend","Uptrend",81.9,99.18,"Buy Signal","Buy signal generated - good momentum",93.26,"Neutral",TRUE,7.42,1.75,"2025-07-01 14:56:00"
"AAPU",NA,"No",22.485,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Neutral",TRUE,8.03,NA,"2025-07-01 15:00:00"
"RSP",NA,"No",183.89,"Good","Downtrend","Uptrend",178.6,184.765,"Buy Signal","Buy signal generated - good momentum",183.45,"Neutral",TRUE,2,NA,"2025-07-01 15:01:00"
"XRT",NA,"No",79.295,"Good","Downtrend","Uptrend",76.06,80.255,"Buy Signal","Buy signal generated - good momentum",79.35,"Neutral",TRUE,2.35,NA,"2025-07-01 15:02:00"
"COPX",NA,"No",45.42,"Good","Downtrend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:03:00"
"MSTY",NA,"No",21.135,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 15:01:00"
"SPSB",NA,"No",30.0503,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 15:01:00"
"ULTY",NA,"No",6.185,"Good","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral",TRUE,4.91,NA,"2025-07-01 15:01:00"
"AMC","Small","No",2.829,"Moderate","Uptrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 14:57:00"
"PRGS","Mid","No",55.8201,"Moderate","Mixed trend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.23,"Neutral",TRUE,2.4,1.3,"2025-07-01 14:57:00"
