"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","Mid",5.34,"Mixed trend","Uptrend","-",4.57,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,10.3,-1.8,"2025-06-06 14:50:00","Good"
"PHAT","Small",9.65,"Mixed trend","Uptrend","-",8.91,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,14.12,-5.18,"2025-06-06 14:51:00","Good"
"RKLB","Large",28.69,"Mixed trend","Uptrend","-",27.2375,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-06 14:51:00","Good"
"QXO","Large",19.16,"Mixed trend","Uptrend","-",17.54,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.61,-0.35,"2025-06-06 14:51:00","Good"
"ETOR","Mid",70.8,"Mixed trend","Uptrend","-",69.5,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,4.34,2.35,"2025-06-06 14:51:00","Good"
"IBRX","Mid",3.135,"Mixed trend","Uptrend","-",2.97,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.5,-0.57,"2025-06-06 14:51:00","Good"
"BSGM","Small",7.1843,"Mixed trend","Uptrend","-",6.93,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",TRUE,11.44,-0.53,"2025-06-06 14:51:00","Good"
"MELI","Large",2470.95,"Downtrend","Mixed trend","-",2446.29,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",TRUE,4.24,40.53,"2025-06-06 14:50:00","Good"
"ABM","Mid",45.3155,"Uptrend","Downtrend","-",44.21285,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,3.59,1.27,"2025-06-06 14:51:00","Good"
"DOCU","Large",75.465,"Mixed trend","Downtrend","-",74.25,"Overheated zone - risk of pullback or reversal","Higher",TRUE,6.48,5.26,"2025-06-06 14:51:00","Good"
"BRZE","Mid",29.6,"Downtrend","Downtrend","Buy Signal",29.7,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,5.36,-1.01,"2025-06-06 14:51:00","Good"
"LULU","Large",265.79,"Downtrend","Downtrend","-",263.231,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.28,14.69,"2025-06-06 14:51:00","Good"
"AMZN","Large",213.135,"Uptrend","Uptrend","-",210.87,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 14:52:00","Good"
"META","Large",698.3499,"Uptrend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 14:52:00","Good"
"AMZN","Large",213.135,"Uptrend","Uptrend","-",210.87,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 14:52:00","Good"
"META","Large",698.3499,"Uptrend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 14:52:00","Good"
"JPM","Large",266.31,"Uptrend","Uptrend","-",263.34,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-06 14:52:00","Good"
"V","Large",370.14,"Uptrend","Uptrend","-",366.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-06 14:52:00","Good"
"MA","Large",589.305,"Uptrend","Uptrend","-",583.11,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.95,14.28,"2025-06-06 14:52:00","Good"
"BAC","Large",44.955,"Uptrend","Uptrend","-",44.55,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-06 14:52:00","Good"
"ORCL","Large",174.18,"Uptrend","Uptrend","-",172.26,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-06 14:52:00","Good"
"CSCO","Large",66.025,"Uptrend","Uptrend","-",65.265,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-06 14:52:00","Good"
