"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.365,"Moderate","Good","Uptrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",49.12,"Neutral","True",5.84,-4.14,"2025-07-24 12:17:00"
"SEI","Mid","No",33.74,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 12:16:00"
"MNSO","Mid","No",19.07,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.27,"Balanced Zone",18.89,"Neutral","True",5.87,1.1,"2025-07-24 12:16:00"
"WST","Large","Yes",279.695,"Moderate","Good","Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 12:15:00"
"STVN","Mid","No",26.82,"Moderate","Moderate","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.77,"Neutral","True",3.14,0.54,"2025-07-24 12:14:00"
"DB","Large","No",33.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","True",3.62,1.92,"2025-07-24 12:14:00"
"AEO","Small","No",11.281,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","True",6.39,0.98,"2025-07-24 12:16:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","True",5.43,-0.76,"2025-07-24 12:16:00"
"IBM","Large","Yes",261,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 12:16:00"
"GGLS","ETF","No",11.3646,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.3,"Neutral","True",2.88,NA,"2025-07-24 12:18:00"
"DOW","Large","Yes",25.3522,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone",25.94,"Neutral","True",6.14,0.4,"2025-07-24 12:14:00"
"LUV","Large","Yes",33.005,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone",33.4,"Neutral","True",5.86,0.89,"2025-07-24 12:15:00"
"IRDM","Mid","No",25.93,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.41,"Neutral","True",5.31,1.05,"2025-07-24 12:16:00"
"LKQ","Mid","Yes",30.47,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:16:00"
"SIGI","Mid","No",72.89,"Hold","Moderate","Strong Downtrend","Downtrend",83.37,90.44,0,"Low Value Zone",73.97,"Neutral","True",2.64,3.68,"2025-07-24 12:16:00"
"TSLT","ETF","No",14.05,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.12,"Neutral","True",13.59,NA,"2025-07-24 12:19:00"
