"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",61.99,"Moderate","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:24:00"
"QS","Mid","No",6.6975,"Moderate","Mixed trend","Uptrend","-",6.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:23:00"
"AVAV","Large","No",264.395,"Good","Mixed trend","Uptrend","-",261.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:24:00"
"EQIX","Large","Yes",754.445,"Moderate","Mixed trend","Downtrend","-",746.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:23:00"
"NU","Large","No",13.3699,"Good","Uptrend","Uptrend","-",13.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 11:23:00"
"AYI","Mid","No",306.65,"Good","Uptrend","Uptrend","-",306.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.74,13.2,"2025-06-26 11:24:00"
"NVDA","Large","Yes",155.6202,"Good","Mixed trend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 11:23:00"
"META","Large","Yes",722.3267,"Good","Mixed trend","Uptrend","-",707.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:24:00"
"MSFT","Large","Yes",493.19,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 11:24:00"
"AMZN","Large","Yes",216.56,"Good","Mixed trend","Uptrend","-",214.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.15,"2025-06-26 11:24:00"
"SMCI","Large","Yes",48.62,"Moderate","Mixed trend","Uptrend","-",48.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:23:00"
"PLTR","Large","Yes",144.49,"Good","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:23:00"
"MU","Large","Yes",125.945,"Moderate","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:23:00"
"SOFI","Large","No",16.465,"Moderate","Mixed trend","Uptrend","-",16.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:23:00"
"INTC","Large","Yes",22.425,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 11:23:00"
"MRVL","Large","No",80.305,"Good","Mixed trend","Uptrend","-",79.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:23:00"
"DELL","Large","Yes",126.218,"Moderate","Mixed trend","Uptrend","-",125.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 11:24:00"
"SBSW","Mid","No",7.54,"Good","Mixed trend","Uptrend","-",7.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:24:00"
"BBAI","Small","No",5.6501,"Good","Mixed trend","Uptrend","-",5.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 11:24:00"
"AVGO","Large","Yes",268.075,"Good","Mixed trend","Uptrend","-",265.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:24:00"
"NFLX","Large","Yes",1300.0001,"Good","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:24:00"
"GE","Large","Yes",254.86,"Good","Mixed trend","Uptrend","-",254.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.35,"2025-06-26 11:25:00"
"HOOD","Large","No",83.48,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.42,1.75,"2025-06-26 11:25:00"
"SPXL",NA,"No",167.65,"Good","Mixed trend","Uptrend","-",166.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:25:00"
"FAS",NA,"No",162.65,"Moderate","Mixed trend","Uptrend","-",161.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 11:25:00"
"YINN",NA,"No",42.7,"Good","Mixed trend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 11:25:00"
"NVDU",NA,"No",96.1153,"Good","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-26 11:25:00"
"PLTU",NA,"No",69.7,"Good","Mixed trend","Uptrend","-",69.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-26 11:25:00"
"WFC","Large","Yes",79.565,"Moderate","Downtrend","Uptrend","-",79.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-26 11:25:00"
"SOXL",NA,"No",25.0901,"Moderate","Downtrend","Uptrend","-",25.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 11:25:00"
"NKE","Large","No",61.5976,"Moderate","Uptrend","Mixed trend","-",61.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 11:23:00"
"F","Large","Yes",10.63,"Good","Uptrend","Mixed trend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 11:23:00"
"ETSY","Mid","No",51.06,"Moderate","Uptrend","Mixed trend","-",50.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.43,1.38,"2025-06-26 11:24:00"
"IRM","Large","Yes",100.115,"Good","Uptrend","Mixed trend","-",99.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.36,0.41,"2025-06-26 11:24:00"
"HSAI","Mid","No",20.8999,"Good","Uptrend","Mixed trend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 11:24:00"
"V","Large","Yes",344.32,"Moderate","Uptrend","Mixed trend","-",343.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 11:24:00"
