"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.87,39.877,39.859,37.48,6.38,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.19-50.02","False",5.32,4.55,"2025-11-12 12:12:00","Good Fundamentals & Health","","","","","2025-11-12 12:12:00","2025-11-12 12:12:00",2025-11-12 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,0.5,53.3,5.32,0.0532,51.83,-61.8,51.83,7,0,0,29.595
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.95,273.935,274.06,275.25,-0.47,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224.8-323.1","False",3.33,7.46,"2025-11-12 12:14:00","","","","","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.35,0.116666666666667,0.5,44.3333333333333,3.33,0.0333,40.8366666666667,-97.6027439246881,40.8366666666667,7,0,0,21.5341666666667
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.0601,5.059,5.041,4.17,21.35,"8.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.7-7.42","True",5.19,0.64,"2025-11-12 12:14:00","","News Alert","","","","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.96,0.653333333333333,0.5,72.0666666666667,5.19,0.0519,69.8433333333333,32.7,69.8433333333333,7,8,0,38.5108333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.89,127.953,128.02,127,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.31-138.03","False",1.95,7.96,"2025-11-12 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:15:00","2025-11-12 12:15:00",2025-11-12 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.62,0.873333333333333,0.5,59.4666666666667,1.95,0.0195,49.7833333333333,NA,49.7833333333333,7,0,0,23.7708333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.375,8.369,8.377,8.94,-6.32,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.75-14.18","False",8.53,-1.17,"2025-11-12 12:13:00","","","","","","2025-11-12 12:13:00","2025-11-12 12:13:00",2025-11-12 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,8.53,0.0853,47.97,-14.2774979109468,47.97,1,0,0,25.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.86,86.797,86.762,85.58,1.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.81,105.25,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","63.5-110.22","False",5.27,4.24,"2025-11-12 12:12:00","Good Fundamentals & Health","","","","","2025-11-12 12:12:00","2025-11-12 12:12:00",2025-11-12 12:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.61,0.87,0.5,64.9,5.27,0.0527,54.68,NA,54.68,7,0,0,28.4325
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.52,255.417,255.299,255.2,0.13,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.69-298.35","False",1.73,10.13,"2025-11-12 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:13:00","2025-11-12 12:13:00",2025-11-12 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,8.35,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.239,8.243,8.12,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-12 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:13:00","2025-11-12 12:13:00",2025-11-12 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.82,0.94,0.5,57.8,2.66,0.0266,50.24,NA,50.24,5,0,0,24.935
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.78,137.819,137.899,136.17,1.18,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.8-157.76","False",1.97,20.96,"2025-11-12 12:10:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 12:10:00","2025-11-12 12:10:00",2025-11-12 12:10:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.21,0.07,0.5,48.925,1.97,0.0197,50.0175,NA,50.0175,7,0,0,27.2825
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.035,14.035,14.028,14.27,-1.65,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.47-17.68","False",4.56,1.52,"2025-11-12 12:14:00","","","","","Undervalued","2025-11-12 12:14:00","2025-11-12 12:14:00",2025-11-12 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.49,0.83,0.5,62.6,4.56,0.0456,52.74,5.2,52.74,7,0,0,27.01
