"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",50.25,"Moderate","Moderate","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.9,"Neutral","True",3.2,2.11,"2025-07-24 09:28:00"
"MXL","Small","No",19.235,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"Buy signal generated - good momentum",19.43,"Higher","True",7.87,-2.63,"2025-07-24 09:32:00"
"DOW","Large","Yes",27.19,"Moderate","Good","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",26.95,"Neutral","True",4.83,0.4,"2025-07-24 09:29:00"
"CMG","Large","Yes",45.57,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline",46,"Higher","True",3.01,1.13,"2025-07-24 09:30:00"
"TSCO","Large","Yes",64.12,"Hold","Good","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",63.48,"Lower","True",3.02,2.01,"2025-07-24 09:29:00"
"MARA","Mid","No",17.55,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.53,"Higher","True",8.58,-1.09,"2025-07-24 09:29:00"
"STM","Large","No",26.84,"Good","Moderate","Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.51,"Neutral","True",4.91,1.18,"2025-07-24 09:29:00"
"AAPU","ETF","No",23.92,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.18,"High Value Zone - Price near resistance",23.8,"Lower","False",7.75,NA,"2025-07-24 09:31:00"
"LVS","Large","Yes",52.33,"Hold","Good","Uptrend","Uptrend",47.08,51.05,0,"High Value Zone: breakout above resistance; watch for pullback",52.07,"Lower","False",4.33,1.79,"2025-07-24 09:32:00"
"HON","Large","Yes",226.5,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone",229.27,"Neutral","False",2.45,8.71,"2025-07-24 09:29:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Uptrend",4.2,5.07,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.94,"Neutral","False",4.45,-1.64,"2025-07-24 09:30:00"
