"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.301118,37.353,37.243,38.91,-4.14,"-2.53","Good","Mixed trend","Mixed trend","Hold","Neutral",32.68,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.33-46.78","False",5.32,4.55,"2025-10-30 19:59:00","Good Fundamentals & Health","","","","Undervalued","2025-10-30 19:59:00","2025-10-30 19:59:00",2025-10-30 19:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.8333333333333,5.32,0.0532,47.5966666666667,-13.3,47.5966666666667,7,0,0,25.4116666666667
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",49.7,49.717,49.983,49.26,0.89,"-","Moderate","Mixed trend","Uptrend","RSER","Neutral",45.87,56.23,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.09-64.36","True",3.46,2.38,"2025-10-30 17:36:00","","","","","","2025-10-30 17:36:00","2025-10-30 17:36:00",2025-10-30 17:36:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.7,0.566666666666667,0.5,59.3333333333333,3.46,0.0346,59.2066666666667,NA,59.2066666666667,5,0,0,30.3016666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.070986,278.013,277.814,269.7,2.98,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",239.36,280.32,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","221.84-320.96","False",3.32,6.58,"2025-10-30 19:59:00","","News Alert","Earnings Alert","","","2025-10-30 19:59:00","2025-10-30 19:59:00",2025-10-30 19:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,50.8666666666667,3.32,0.0332,51.1133333333333,-55.8,51.1133333333333,7,8,8,31.6783333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.2999,2.293,2.292,2.18,5.5,"4.03","Moderate","Uptrend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","1.89-2.71","True",2.53,0.17,"2025-10-30 19:56:00","","","","","","2025-10-30 19:56:00","2025-10-30 19:56:00",2025-10-30 19:56:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.07,0.356666666666667,0.5,65.1333333333333,2.53,0.0253,73.0366666666666,73,73.0366666666666,5,0,0,40.0091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",11.54,11.556,11.538,11.54,0,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.37,12.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.66-14.44","True",3.45,0.9,"2025-10-30 18:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-30 18:17:00","2025-10-30 18:17:00",2025-10-30 18:17:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.4,1,0.5,63,3.45,0.0345,56.05,11.2,56.05,5,0,0,26.3875
"ACCL","NA","NA","NA","Nano","Moderate","No",3.489966,3.471,3.479,2.96,17.91,"5.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.22,3.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Lower","1.83-3.99","False",24.29,0.08,"2025-10-30 17:42:00","","","","","","2025-10-30 17:42:00","2025-10-30 17:42:00",2025-10-30 17:42:00,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.5,0.05,0.0166666666666667,0.5,45.8333333333333,24.29,0.2,33.4166666666667,-76.8,33.4166666666667,5,0,0,24.7916666666667
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.77,6.667,6.579,6.9,-1.88,"0.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.51,7.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Higher","Neutral","5.07-8.09","True",2.93,0.19,"2025-10-30 18:41:00","","","","","","2025-10-30 18:41:00","2025-10-30 18:41:00",2025-10-30 18:41:00,1,0.5,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.411875,0.511875,0.5,16.86,1,1,70.475,2.93,0.0293,62.7825,21.6,62.7825,5,0,0,26.4925
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",299.77,300.095,300.381,297.08,0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",292.33,336.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","244.3-357.24","False",2.65,4.81,"2025-10-30 19:51:00","Good Fundamentals & Health","","","","","2025-10-30 19:51:00","2025-10-30 19:51:00",2025-10-30 19:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,4.24,1,0.5,63.5,2.65,0.0265,52.6,NA,52.6,7,0,0,25.4125
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.7204,8.733,8.736,8.59,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.05-9.32","False",2.66,0.71,"2025-10-30 18:22:00","","","","","Undervalued","2025-10-30 18:22:00","2025-10-30 18:22:00",2025-10-30 18:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.21,0.403333333333333,0.5,45.0666666666667,2.66,0.0266,41.8733333333333,NA,41.8733333333333,5,0,0,21.5933333333333
"ADVB","NA","NA","NA","Nano",NA,"No",0.575245,0.572,0.57,0.455,25.8,"2.93","Weak","Mixed trend","Uptrend","Hold","Neutral",0.42,0.67,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.57-1.65","True",10.98,-0.16,"2025-10-30 19:59:00","","","","","","2025-10-30 19:59:00","2025-10-30 19:59:00",2025-10-30 19:59:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.74,0.246666666666667,0.5,57.4333333333333,10.98,0.1098,55.2366666666667,19.7,55.2366666666667,1,0,0,31.7216666666667
