"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.02,150.534,NA,153.6,-2.33,"-2","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Weak Earnings","None"," + Weak Earnings","Upwards Momentum Signal","Higher","Neutral","126.74-180.46","True",2.85,4.28,-0.806664903464691,-0.806664903464691,-0.806664903464691,2,6,0,1.72975437894549,2.57036379907839,2.57036379907839,NA,0,0,0,0,0.646165613445961,NA,NA,"2025-11-25 07:37:00","Good Fundamentals & Health","","","","","2025-11-25 07:37:00","2025-11-25 07:37:00",2025-11-25 07:37:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,1,71.7666666666667,2.85,0.0285,78.5333333333333,NA,78.5333333333333,7,0,0,40.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.96,273.943,274.184,275.92,-0.71,"-0.72","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.021905805038336,-0.116669097272857,-0.360065466448449,5,2,-1,0.409201988839613,55.8354736181177,35.4421833482661,30.970540758678,33.9285714285709,7.92535437564068,-5.05447941888772,66.6666666666509,0.0923579991195766,274.614,275.069583333333,"2025-11-25 07:39:00","Good Fundamentals & Health","","","","","2025-11-25 07:39:00","2025-11-25 07:39:00",2025-11-25 07:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.32,0.106666666666667,0.5,58.6333333333333,3.33,0.0333,62.4866666666667,-83.4339392524731,62.4866666666667,7,0,0,36.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.52,NA,NA,127.19,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,2,2,NA,0.845152428395827,NA,NA,NA,NA,0,NA,NA,0.268700576850895,NA,NA,"2025-11-25 07:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 07:09:00","2025-11-25 07:09:00",2025-11-25 07:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,1,74.5333333333333,1.99,0.0199,68.2766666666667,NA,68.2766666666667,7,0,0,29.6441666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",241,242.739,244.55,239.4,0.67,"1.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","184-294.8","True",3.13,3.93,-2.82258064516129,-2.82258064516129,-2.82258064516129,6,5,1,6.19361213679662,20.7607047018802,40.1583537237599,7.22471910112364,10.1123595505619,-27.7081434688287,9.55056179775274,47.3684210526317,4.16893271713511,NA,NA,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,4.0670823962379,76.7366666666667,5,0,0,38.4341666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.35,20.316,20.338,20.46,-0.54,"-0.7","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,21.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","16.2-28.69","True",5.83,-0.52,0.493827160493834,0.444225074037512,0.444225074037512,7,0,4,2.8047158259302,76.5317737901547,49.3280551412977,68.4722222222232,68.7500000000018,11.9505108556836,-11.2499999999993,100,0.0427784992724315,NA,NA,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,54.6,5.83,0.0583,60.47,-78.8,60.47,1,0,0,33.9675
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.78,165.924,NA,166.2,-0.25,"-0.17","Good","Neutral","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","152.59-203.67","False",4.22,6.85,-0.240702852328804,-0.240702852328804,-0.240702852328804,2,7,NA,0.348546827432373,36.1739373993417,36.1739373993417,NA,0,0,-16.6666666666509,0,0.144395290781948,NA,NA,"2025-11-25 07:23:00","Good Fundamentals & Health","","","","","2025-11-25 07:23:00","2025-11-25 07:23:00",2025-11-25 07:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0.5,62.9666666666667,4.22,0.0422,52.7633333333333,NA,52.7633333333333,7,0,0,26.7033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.887,NA,13.88,0,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.25-17.47","False",4.25,1.52,0,0,0,2,4,0,0.524659562029331,38.3318544809232,38.3318544809232,NA,0,0,0,0,0.0181659021245851,NA,NA,"2025-11-25 07:20:00","","","","","Undervalued","2025-11-25 07:20:00","2025-11-25 07:20:00",2025-11-25 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.3,10.3,10.3,0,"0","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,0,0.0971817298348063,0.0971817298348063,6,1,2,0.279269073115864,66.2835983697408,51.0922122104176,66.6666666666696,100,5.55555555555506,49.9999999999956,100,0,NA,NA,"2025-11-25 07:37:00","","","","","Undervalued","2025-11-25 07:37:00","2025-11-25 07:37:00",2025-11-25 07:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.58,0.193333333333333,0.5,51.3666666666667,1.95,0.0195,56.2333333333333,18.7,56.2333333333333,5,0,0,31.7458333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.5,NA,NA,89.57,-0.08,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.5,98.87,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","63.27-115.15","False",4.66,-2.11,NA,NA,NA,3,3,1,1.13792044163173,5.45454545454446,5.45454545454446,NA,100,0,96.1538461538469,100,0.25350871122442,NA,NA,"2025-11-25 07:04:00","","","","","","2025-11-25 07:04:00","2025-11-25 07:04:00",2025-11-25 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0,40.8666666666667,4.66,0.0466,39.7733333333333,NA,39.7733333333333,1,0,0,25.0433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.7,205.654,206.184,215.05,-4.35,"-4.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.121684108055488,-0.661612015260542,-0.623218512971651,7,1,5,1.29262331517436,58.5071977366529,36.2460519617707,26.7973856209149,31.3725490196073,3.21350762527249,4.90196078431347,68.749999999995,0.118237050024353,206.84,207.2565,"2025-11-25 07:39:00","","News Alert","","","","2025-11-25 07:39:00","2025-11-25 07:39:00",2025-11-25 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,59,6.18,0.0618,47.32,-10.4948356807513,47.32,5,8,0,25.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.99,226.845,226.763,226.28,0.31,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,0.163268908304653,0.145592517426989,0,6,0,7,0.313647512031629,86.0179942724553,59.4829987650637,85.4545454545452,100,17.3737373737373,0,100,0.183221177815405,226.7434,226.402166666667,"2025-11-25 07:39:00","","","","","","2025-11-25 07:39:00","2025-11-25 07:39:00",2025-11-25 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,3.3,0.033,55.7,6.2,55.7,7,0,0,27.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",76,75.524,71.31,65.61,15.84,"15.11","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","38.48-93.81","True",5.49,10.52,3.17675807765409,14.2857142857143,15.1340705953643,7,1,6,29.7569577067188,67.5561832803668,75.0616336333161,96.6677817424918,93.75,1.05033640030451,-4.46587867975022,26.3157894736841,0.81738607768991,NA,NA,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.236875,0.336875,0.75,44.94,1,0.5,58.475,5.49,0.0549,42.2225,43.4845884167718,42.2225,7,0,0,17.1775
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.78,NA,NA,137.88,-0.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,5,1,3,1.04643225402223,45.3237410071946,45.3237410071946,NA,100,0,100,100,0.358515457593296,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.37,23.434,23.563,23.79,-1.77,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.47,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.03-35.55","False",9.09,-1.01,-0.67998300042499,-1.10029623360135,-1.30912162162162,4,7,-1,2.41840711675932,8.51870187410769,33.1099232581088,1.62698412698381,0,-3.70603797074393,-2.38095238095192,0,0.073006848993749,23.6256,23.8829858333333,"2025-11-25 07:39:00","","","","","","2025-11-25 07:39:00","2025-11-25 07:39:00",2025-11-25 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,9.09,0.0909,44.41,-30.1816152442387,44.41,1,0,0,23.0775
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.22,NA,NA,44.26,-0.09,"-","Good","Neutral","Uptrend","Hold","Neutral",35.43,45.86,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","34.89-64.11","True",6.27,-1.2,NA,NA,NA,2,4,NA,3.0657247678596,37.2093023255815,37.2093023255815,NA,0,0,-100,0,0.335459883344243,NA,NA,"2025-11-25 07:00:00","","News Alert","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,1,66.7,6.27,0.0627,72.58,NA,72.58,1,8,0,39.5325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.111,1.113,1.112,1.13,-1.68,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0.0900900900900802,0.0900900900900802,0.0900900900900802,6,4,5,3.36335127604331,36.4874138232665,50.2331842086063,39.3939393939393,18.181818181818,-16.4983164983165,-31.818181818182,19.9999999999982,0.00531036721894191,1.10852,1.11309916666667,"2025-11-25 07:37:00","","","","","","2025-11-25 07:37:00","2025-11-25 07:37:00",2025-11-25 07:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.06,1,0.5,61,16.91,0.1691,39.59,-15.5985611510793,39.59,1,0,0,23.1225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",55.36,55.171,54.9,55,0.65,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",49.09,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","16.4-96.1","False",7.79,-1.14,0.911410864017499,1.28064398097329,1.65258905618803,8,0,8,1.73165729880506,89.1406007053092,65.364427018359,98.0392156862745,100,5.71643463676225,5.88235294117635,100,0.159749804381883,54.924892,NA,"2025-11-25 07:33:00","","","","","","2025-11-25 07:33:00","2025-11-25 07:33:00",2025-11-25 07:33:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.48,1,1,71,7.79,0.0779,58.71,16.6,58.71,1,0,0,27.9025
