"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.31,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 10:36:00"
"TLN","Large","No",318.575,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",315.39,"Neutral","True",4.84,9.9,"2025-07-18 10:36:00"
"EOSE","Small","No",5.8345,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Buy signal generated - good momentum",5.84,"Neutral","True",7.31,-4.52,"2025-07-18 10:36:00"
"MESO","Small","No",15.055,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 10:36:00"
"NFLY","ETF","No",17.711,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,"Low Value Zone",17.76,"Neutral","True",4.25,NA,"2025-07-18 10:38:00"
"NFXL","ETF","No",59.56,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,"Low Value Zone",63.05,"Neutral","True",5.5,NA,"2025-07-18 10:38:00"
"MLGO","Small","No",15.85,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.77,"Neutral","False",21.74,0.56,"2025-07-18 10:36:00"
"INDB","Mid","No",69.985,"Moderate","Moderate","Uptrend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback",69.63,"Neutral","False",3.37,4.44,"2025-07-18 10:36:00"
"TSLA","Large","No",326.54,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",323.27,"Higher","False",5.74,1.76,"2025-07-18 10:35:00"
"GOOGL","Large","Yes",184.05,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.05,"Higher","False",3.7,8.97,"2025-07-18 10:38:00"
"RF","Large","Yes",25.61,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:35:00"
"QS","Mid","No",13.93,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.82,"Neutral","False",6.34,-0.91,"2025-07-18 10:35:00"
"HOOD","Large","No",111.5241,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",110.4,"Neutral","False",5.05,1.75,"2025-07-18 10:35:00"
"SBET","Mid","No",36.52,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:35:00"
"APLD","Mid","No",11.81,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.69,"Neutral","False",9.21,-1.47,"2025-07-18 10:35:00"
"NIO","Mid","No",4.535,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.49,"Neutral","False",4.48,-1.64,"2025-07-18 10:35:00"
