"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.325,"Moderate","Good","Uptrend","Uptrend",11.45,13.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Neutral","True",6.59,-0.93,"2025-07-18 10:54:00"
"TLN","Large","No",324.33,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,0,"High Value Zone: breakout above resistance; watch for pullback",321.09,"Neutral","True",4.84,9.9,"2025-07-18 10:54:00"
"BZAI","Small","No",4.4491,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:54:00"
"EOSE","Small","No",5.92,"Moderate","Good","Mixed trend","Uptrend",4.87,6.14,0.21,"Balanced Zone",5.86,"Neutral","True",7.31,-4.52,"2025-07-18 10:54:00"
"NFLY","ETF","No",17.6488,"Moderate","Weak","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.56,NA,"2025-07-18 10:56:00"
"NFXL","ETF","No",58.979,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 10:55:00"
"GOOGL","Large","Yes",184.92,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 10:56:00"
"QS","Mid","No",14.305,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.23,"Neutral","False",6.34,-0.91,"2025-07-18 10:53:00"
"COIN","Large","Yes",435.5265,"Hold","Good","Uptrend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback",433.35,"Neutral","False",5.73,5.34,"2025-07-18 10:54:00"
"UPXI","Small","No",8.875,"Moderate","Moderate","Uptrend","Uptrend",5.97,9.84,0.33,"Balanced Zone",8.84,"Neutral","False",16.67,-21.77,"2025-07-18 10:54:00"
"ETHA","ETF","No",27.26,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.36,"Higher","False",6.08,NA,"2025-07-18 10:55:00"
"TSLA","Large","No",327.59,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.43,"Balanced Zone",324.31,"Neutral","False",5.74,1.76,"2025-07-18 10:53:00"
"RF","Large","Yes",25.585,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:53:00"
"SCHW","Large","Yes",95.4,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.1,"Elevated Zone - Price near resistance",95.98,"Higher","False",1.86,3.3,"2025-07-18 10:53:00"
"HOOD","Large","No",111.1101,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",110,"Neutral","False",5.05,1.75,"2025-07-18 10:53:00"
"SBET","Mid","No",36.7635,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:53:00"
"IQ","Small","No",2.0415,"Moderate","Moderate","Mixed trend","Uptrend",1.8,2.02,0,"High Value Zone: breakout above resistance; watch for pullback",2.06,"Neutral","False",5.04,0.04,"2025-07-18 10:53:00"
"APLD","Mid","No",11.825,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.7,"Neutral","False",9.21,-1.47,"2025-07-18 10:53:00"
"NIO","Mid","No",4.47,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,0,"High Value Zone: breakout above resistance; watch for pullback",4.43,"Higher","False",4.48,-1.64,"2025-07-18 10:53:00"
"CRSP","Mid","No",63.57,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.93,"Neutral","False",4.47,-4.49,"2025-07-18 10:54:00"
"AMC","Small","No",3.5,"Hold","Moderate","Mixed trend","Uptrend",3.09,3.66,0.38,"Balanced Zone",3.47,"Neutral","False",4.83,-0.91,"2025-07-18 10:54:00"
"BABA","Large","No",121.25,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,0.16,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:54:00"
"MLGO","Small","No",15.06,"Hold","Weak","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.11,"Higher","False",21.74,0.56,"2025-07-18 10:54:00"
"JD","Large","No",34.125,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.21,"Elevated Zone - Price near resistance",33.82,"Neutral","False",4.07,4.11,"2025-07-18 10:54:00"
"FUTU","Large","No",163.21,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",163.33,"Neutral","False",5.77,5.95,"2025-07-18 10:54:00"
"KC","Mid","No",16.09,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Neutral","False",7.89,-1.09,"2025-07-18 10:54:00"
"INDB","Mid","No",69.6,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 10:54:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,0,"High Value Zone: breakout above resistance; watch for pullback",1.29,"Neutral","False",11.22,-0.54,"2025-07-18 10:54:00"
"YINN","ETF","No",45.89,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.43,"Neutral","False",6.46,NA,"2025-07-18 10:55:00"
"KWEB","ETF","No",36.505,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.18,"Neutral","False",3.01,NA,"2025-07-18 10:55:00"
"CONL","ETF","No",69.52,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.82,"Neutral","False",11.33,NA,"2025-07-18 10:55:00"
"SHLD","ETF","No",62.13,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,0.06,"Elevated Zone - Price near resistance",62.2,"Higher","False",2.12,NA,"2025-07-18 10:55:00"
"ETHE","ETF","No",29.76,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.78,"Higher","False",6.12,NA,"2025-07-18 10:55:00"
"ETH","ETF","No",33.9093,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Neutral","False",6.1,NA,"2025-07-18 10:55:00"
"ARKK","ETF","No",77.86,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.81,"Higher","False",4.18,NA,"2025-07-18 10:55:00"
"CONY","ETF","No",10.6064,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback",10.52,"Neutral","False",6.35,NA,"2025-07-18 10:55:00"
"BABX","ETF","No",27.9397,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,0.21,"Balanced Zone",27.66,"Neutral","False",9.88,NA,"2025-07-18 10:56:00"
"UTES","ETF","No",77.625,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback",77.42,"Neutral","False",1.91,NA,"2025-07-18 10:56:00"
"BLOK","ETF","No",61.5105,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,0.09,"Elevated Zone - Price near resistance",61.52,"Neutral","False",4.44,NA,"2025-07-18 10:56:00"
