"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",449.4,"Excellent","Uptrend","Uptrend",349.71,463.99,0.15,"Moderate","Price between support and resistance","-",447.15,"Higher","True",5.54,5.55,"2025-08-07 10:18:00"
"NBIS","Large",NA,"No",68.72,"Good","Mixed trend","Uptrend",46.85,72.13,0.16,"Moderate","Price between support and resistance","-",56.6,"Neutral","True",4.89,-1.65,"2025-08-07 10:17:00"
"RUN","Mid",NA,"No",11.91,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",7.6,-12.21,"2025-08-07 10:17:00"
"CELH","Large","Poor","No",51.99,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.22,"Moderate","Price between support and resistance","-",50.5,"Neutral","True",3.06,0.33,"2025-08-07 10:18:00"
"DUOL","Large","Moderate","No",465.78,"Good","Mixed trend","Uptrend",329.49,552.48,0.64,"Hold","Price between support and resistance","-",431.96,"Neutral","True",4.86,2.03,"2025-08-07 10:18:00"
"AVAH","Small","Poor","No",5.642,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.3,"Moderate","Price between support and resistance","-",4.8,"Neutral","True",5.75,0.03,"2025-08-07 10:18:00"
"SKYT","Small",NA,"No",12,"Good","Mixed trend","Uptrend",8.47,12.43,0.12,"Moderate","Price between support and resistance","-",10.3,"Neutral","True",5.33,-0.17,"2025-08-07 10:18:00"
"JMIA","Small",NA,"No",6.0665,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.14,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",5.79,-0.63,"2025-08-07 10:18:00"
"XERS","Small",NA,"No",6.895,"Good","Mixed trend","Uptrend",4.69,7.24,0.16,"Moderate","Price between support and resistance","-",6.15,"Neutral","True",5.28,-0.29,"2025-08-07 10:19:00"
"ARIS","Small","Moderate","No",24.36,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.62,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",4.94,0.83,"2025-08-07 10:19:00"
"BLZE","Small",NA,"No",6.53,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.18,"Moderate","Price between support and resistance","-",5.73,"Higher","True",4.32,-1.01,"2025-08-07 10:19:00"
"BLBD","Small","Good","No",53.98,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.24,"Moderate","Price between support and resistance","-",52.07,"Neutral","True",2.02,3.22,"2025-08-07 10:19:00"
"FSLY","Small",NA,"No",7.6532,"Good","Mixed trend","Uptrend",6.27,8.55,0.65,"Moderate","Price between support and resistance","-",7.39,"Neutral","True",5.01,-1.09,"2025-08-07 10:19:00"
"ELIS","ETF",NA,"No",30.59,"Good","Mixed trend","Uptrend",25.2,31.37,0.15,"Moderate","Price between support and resistance","-",28.94,"Neutral","True",3.07,NA,"2025-08-07 10:18:00"
"FTNT","Large","Good","Yes",72.08,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.29,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 10:17:00"
"LLY","Large","Good","Yes",637.98,"Moderate","Mixed trend","Downtrend",700.31,843.6,-3.3,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 10:18:00"
"CROX","Mid","Good","No",78.91,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.66,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 10:18:00"
"PINS","Large","Good","No",39.495,"Moderate","Uptrend","Uptrend",34.47,40.83,0.27,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",2.17,2.72,"2025-08-07 10:17:00"
"PTON","Mid",NA,"No",7.9746,"Good","Uptrend","Uptrend",6.43,8.21,0.15,"Hold","Price between support and resistance","-",7.6,"Neutral","False",6.71,-0.43,"2025-08-07 10:17:00"
"GH","Mid",NA,"No",51.5,"Moderate","Uptrend","Uptrend",40.25,54.89,0.3,"Hold","Price between support and resistance","-",50.96,"Neutral","False",5.25,-3.35,"2025-08-07 10:18:00"
"SILJ","ETF",NA,"No",16.51,"Moderate","Uptrend","Uptrend",14.33,17.04,0.24,"Moderate","Price between support and resistance","-",16.13,"Neutral","False",3.35,NA,"2025-08-07 10:20:00"
"NVDL","ETF",NA,"No",92.67,"Good","Uptrend","Uptrend",67.82,95.67,0.12,"Hold","Price between support and resistance","-",92.21,"Neutral","False",5.98,NA,"2025-08-07 10:20:00"
"NVDA","Large","Good","Yes",182.935,"Good","Mixed trend","Uptrend",152.8,188.03,0.17,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 10:17:00"
"AAPL","Large","Good","Yes",218.269,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.38,"Moderate","Price between support and resistance","-",219.24,"Higher","False",3,6.59,"2025-08-07 10:17:00"
"GOOGL","Large","Good","Yes",196.46,"Good","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 10:21:00"
"MSI","Large","Good","Yes",442.58,"Moderate","Mixed trend","Uptrend",407.84,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 10:17:00"
"PBR.A","ETF",NA,"No",11.88,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.6,"Moderate","Price between support and resistance","-",11.76,"Higher","False",2.84,NA,"2025-08-07 10:17:00"
