"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",22.23,22.193,22.149,22.78,-2.41,"9.65","Good","Uptrend","Uptrend",19.44,26.04,1.37,"Good","Price between support and resistance"," (Strong Positive Earnings)","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 15:15:00"
"TCOM","Large","Moderate","No",75.17,75.134,75.08,65.29,15.13,"7.35","Good","Uptrend","Uptrend",59.87,76.9,0.11,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 15:17:00"
"MOBBW","Small",NA,"No",2.04,2.018,1.953,1.585,28.71,"-","Good","Uptrend","Uptrend",0.6,2.09,0.03,"Moderate","Price between support and resistance","-","1.6-1.72","Higher","True",14.37,0,"2025-08-28 15:18:00"
"KLRS","Micro",NA,"No",3.66,3.65,3.633,3.08,18.83,"-1.98","Moderate","Uptrend","Uptrend",2.36,4.05,0.3,"Moderate","Price between support and resistance","-","2.82-3.54","Neutral","True",9.49,-2.71,"2025-08-28 15:17:00"
"BBW","Small","Good","No",68.165,68.163,68.205,58.56,16.4,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","True",3.87,4.15,"2025-08-28 15:13:00"
"CLCO","Small","Moderate","No",8.21,8.225,8.225,7.8,5.26,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.21,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 15:13:00"
"RGTI","Mid",NA,"No",16.79,16.832,16.861,15.39,9.1,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.55,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 15:15:00"
"SNOW","Large",NA,"No",243.955,244.424,245.06,200.39,21.74,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.22,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 15:16:00"
"PSTG","Large","Poor","No",79.52,79.55,79.71,60.86,30.66,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.11,"Moderate","Price between support and resistance","-","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 15:16:00"
"CGC","Small",NA,"No",1.865,1.88,1.894,1.51,23.51,"1.72","Moderate","Mixed trend","Uptrend",1.16,1.97,0.15,"Moderate","Price between support and resistance","-","1.51-1.91","Neutral","True",8.72,-3.04,"2025-08-28 15:16:00"
"OPAD","Micro",NA,"No",5.79,5.774,5.788,3.36,72.32,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.45,0.15,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 15:16:00"
"CRWD","Large",NA,"Yes",438.17,438.663,438.893,422.61,3.68,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,3.17,"Good","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 15:16:00"
"CWD","Nano",NA,"No",2.74,2.729,2.735,1.7,61.18,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.36,"Good","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 15:17:00"
"BILL","Mid",NA,"No",49.06,49.043,48.991,41.63,17.85,"7.66","Good","Mixed trend","Uptrend",40.17,50.25,0.13,"Moderate","Price between support and resistance","-","47.08-48.55","Neutral","True",3.94,-0.02,"2025-08-28 15:17:00"
