"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",627.64,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.5,"Neutral","True",4.61,6.97,"2025-07-23 12:17:00"
"IOVA","Small","No",4.1908,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.17,"Neutral","True",7.67,-1.22,"2025-07-23 12:20:00"
"ATYR","Small","No",6.845,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.81,"Neutral","True",6.2,-0.8,"2025-07-23 12:20:00"
"LII","Large","Yes",673.69,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.13,"Neutral","True",2.83,22.44,"2025-07-23 12:17:00"
"TMO","Large","Yes",478.24,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.24,"Neutral","True",3.88,17.06,"2025-07-23 12:18:00"
"RKT","Large","No",16.395,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 12:18:00"
"ABVX","Mid","No",65.965,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.31,"Neutral","True",5.72,-3.43,"2025-07-23 12:19:00"
"DNUT","Small","No",4.465,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 12:19:00"
"TM","Large","No",192.8724,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 12:19:00"
"LW","Mid","Yes",57.47,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:19:00"
"CALM","Mid","No",123.94,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 12:19:00"
"VICR","Mid","No",53.13,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:18:00"
"HMC","Large","No",34.375,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.04,"Neutral","True",3.65,3.62,"2025-07-23 12:19:00"
"CURE","ETF","No",79.3,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.18,"High Value Zone - Price near resistance",78.51,"Neutral","True",8.16,NA,"2025-07-23 12:19:00"
"EWJ","ETF","No",76.54,"Moderate","Good","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 12:22:00"
"DXJ","ETF","No",120.68,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 12:22:00"
