"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.085,19.06,19.058,16.69,14.35,"0.22","Moderate","Uptrend","Uptrend","Hold",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:32:00"
"AGAE","Micro",NA,"No",1.64066666666667,1.636,1.624,0.911,80.1,"84.29","Moderate","Uptrend","Uptrend","",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:34:00"
"HUIZ","Nano",NA,"No",4.0225,3.976,3.924,2.83,42.14,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:34:00"
"EVTV","Nano",NA,"No",3.52146666666667,3.478,3.426,2.75,28.05,"-","Good","Uptrend","Uptrend","Hold",1.1,3.67,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.97","Higher","True",6.67,-10.19,"2025-09-12 13:33:00"
"BGSF","Micro",NA,"No",7.80586666666667,7.8,7.805,6.4,21.97,"21.05","Moderate","Uptrend","Uptrend","Hold",5.96,8.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:34:00"
"MNY","Micro",NA,"No",2.14653333333333,2.14,2.136,2.05,4.71,"3.62","Moderate","Uptrend","Uptrend","Hold",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:33:00"
"IONQ","Large",NA,"No",55.1016666666667,55.116,55.13,47.05,17.11,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:32:00"
"GPRO","Small",NA,"No",2.09026666666667,2.093,2.08,2,4.51,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:33:00"
"MFI","Micro",NA,"No",46.8833666666667,46.525,46.676,35.62,31.62,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.79,"Moderate","Moderate reward to risk ratio zone","-","35.59-41.67","Neutral","True",14.6,-1.63,"2025-09-12 13:34:00"
"IBEX","Small","Good","No",40.3366666666667,40.326,40.401,30.46,32.43,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.94","Neutral","True",2.45,2.25,"2025-09-12 13:34:00"
"ADXN","Nano",NA,"No",11.1583333333333,11.137,11.174,8.78,27.09,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.9","Neutral","True",9.32,-7.52,"2025-09-12 13:33:00"
"PRE","Micro",NA,"No",10.0866666666667,10.086,10.068,8.71,15.81,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.89-9.99","Neutral","True",8.75,-3.81,"2025-09-12 13:34:00"
