"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",53.6,53.47,53.54,53.5,54.4,55.0499,53.2,54.42,53.589,53.65,54.08,-0.89,"0.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",53.27,54.12,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","28.17-79.03","32.55-56.06","False",5.44,4.81,"high","normal",FALSE,0.11206574523721,0.308786375970804,-1.29822299972378,-1.97512801755669,-0.887573964497036,53.081568308049,52.1681873545278,FALSE,"",8,40.53,5,4,1.4994390098231,51.653,48.793,NA,NA,55.230233870232,45.6957063404841,36.078431372549,38.8235294117648,-2.02614379084961,2.94117647058809,36.8421052631585,0.0609302880352322,53.966404,54.3421791666667,54.0781953391238,53.2793046608762,FALSE,FALSE,53.1678557729619,39.8911442270381,10,0,0.189598999222301,2.16895634531353,FALSE,FALSE,85.7052912712574,62.6349477713594,-1.72384497193509,-13.9784946236559,2.99769408147579,10.5382553103733,25.2336448598131,12.6050420168067,7.05012981825445,-0.887573964497036,7.05012981825444,12.6050420168067,25.2336448598131,10.5382553103733,33.282353272095,FALSE,53.615,53.67875,"medium",FALSE,10.3246626144002,FALSE,"2026-08-12 10:05:00",53.1678557729619,39.8911442270381,53.2,55.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",48,"C","NONE",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",134.29,134.34,134.54,134.44,141.7,142.8,129.09,139.19,134.905,134.951,134.33,-0.03,"5.41","Weak","Mixed trend","Mixed trend","Hold","Neutral",129.94,136.5,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","36.96-231.64","21.76-67","False",12.81,-0.77,"high","expanding",FALSE,-0.774137583245482,-1.11192930780561,-1.78453887222994,-4.33140984540857,-4.35593920487729,128.617146013386,123.14470654916,FALSE,"",3,71.47,7,0,3.6755632443606,131.104,120.362,NA,NA,26.9460140137791,44.9936469307153,49.3979933110368,26.0869565217391,-6.01514904897293,-40.6354515050167,11.4864864864857,0.492113877059311,136.712704,138.438735,137.199536821914,132.335463178086,FALSE,FALSE,147.195358836063,75.4256411639368,0,10,1.36713915547443,15.9139125972917,FALSE,FALSE,72.2605464656022,56.167436983213,-0.0205120096440012,-29.4547173776003,-9.36150107991361,23.1001925016042,75.4966021955045,4.45706285003111,-0.987982009879823,-0.029777413831624,-0.987982009879818,4.45706285003111,75.4966021955045,23.1001925016042,95.1529434348932,FALSE,135.06214,134.7675,"high",FALSE,6.83260140533377,FALSE,"2026-08-12 10:04:00",147.195358836063,75.4256411639368,129.09,142.8,"","","","","",9,"D","NONE",43,"C","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.5,303.59,303.67,303.63,305.1,305.66,302.18,304.44,303.649,303.48,304.91,-0.46,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",302.58,304.32,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","235.97-371.03","248.21-291.43","False",2.02,8.71,"high","expanding",FALSE,-0.133002439584581,0.13857727332718,0.102246116296712,-0.184469624341704,-0.395202954209366,302.182038929561,300.186538718614,FALSE,"",5,294.69,6,1,0.531942992785881,307.377,314.383,NA,NA,27.330727982597,50.4673729768829,60.3448275862073,52.8735632183914,-8.54438681670216,-5.17241379310198,0,0.252218659106346,303.606982,303.998673333333,304.110532493557,302.501397506443,FALSE,FALSE,346.771100804544,295.315899195456,0,0,0.399171078320074,8.41103234579297,FALSE,FALSE,16.414359292447,41.1462319543796,-0.927106059798092,1.17678434510117,4.97734426342914,-7.24894566346801,-10.1805267830719,-2.32677887555113,-3.05372771992589,-0.462431537174912,-3.05372771992589,-2.32677887555113,-10.1805267830719,-7.24894566346801,17.4237830571503,FALSE,303.79502,303.305965,"high",FALSE,2.05947890553646,FALSE,"2026-08-12 10:05:00",346.771100804544,295.315899195456,302.18,305.66,"","","","","",36,"D","NONE",16,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.49,248.61,248.77,248.69,245.98,249.28,245.52,248.15,248.392,248.334,250.09,-0.64,"-1.13","-","Uptrend","Mixed trend","Hold","Neutral",247.88,249.28,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","201.93-295.05","201.38-235.19","False",2.38,NA,"medium","normal",FALSE,0.1188581558855,0.028178085500371,0.62360801781738,-0.472623863499811,-0.770705215238391,247.499012666834,245.251604810391,FALSE,"",9,234.91,2,8,0.407865006648,248.23,249.339,NA,NA,69.2818879237449,52.5596051987241,65.5797101449275,66.3043478260873,15.870715939678,2.17391304347933,70.1492537313457,0.256846257517079,248.29148,249.4014525,248.942111667091,247.930888332909,FALSE,FALSE,264.653018675704,240.472981324296,10,0,0.381924892764586,6.19523688471296,FALSE,FALSE,53.0963348102039,50.4529472694419,-2.00465066240731,18.9516515078985,-0.548307051949093,1.79427307361435,-5.62476262818078,0.930138099106426,0.995773045033335,-0.639769682914149,0.995773045033332,0.930138099106426,-5.62476262818078,1.79427307361435,10.0551992237331,FALSE,248.317,248.4365,"medium",FALSE,-1.00724831660237,FALSE,"2026-08-12 10:03:00",264.653018675704,240.472981324296,245.52,249.28,"","","","","",43,"C","NONE",41,"C","NONE",60,"WATCH"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.31,9.29,9.32,9.3,9.02,9.67,8.64,8.8,9.318,9.274,9.41,-1.06,"-6.42","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.12,9.59,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.83-15.79","2.36-6.18","False",7.41,-0.82,"high","expanding",FALSE,-0.374531835205994,1.91570881226054,6.76605504587156,8.13008130081302,10.4480799117365,9.01900521501856,8.47471361333159,TRUE,"RSER",3,6.4,6,2,4.72004525339956,9.025,8.617,NA,NA,44.2796447186591,53.9668125157784,59.0746171391335,61.2903225806455,1.24668345998659,-1.61290322580613,53.3333333333338,0.0548406783328668,9.088772,8.78675416666667,9.527000178277,9.097589821723,FALSE,FALSE,9.50216564019046,6.86333435980954,6.39199003754482,0.204389704013643,0.103098843001889,0.70704319569626,FALSE,FALSE,79.8876282992507,58.6060847752896,-1.31750300381326,81.4814814814815,-19.672131147541,-4.61065573770491,34.9275362318841,10.8333333333333,4.25531914893618,-1.06269925611052,4.25531914893618,10.8333333333333,34.927536231884,-4.61065573770492,38.4482401998865,FALSE,9.342,9.312295,"medium",FALSE,-10.953291029998,FALSE,"2026-08-12 09:59:00",9.50216564019046,6.86333435980954,8.64,9.67,"","","Earnings Alert","","",44,"C","NONE",44,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.2,109.14,109.27,109.2,108.05,109.56,107.5,108.97,109.05,108.979,109.72,-0.47,"-0.65","-","Uptrend","Mixed trend","Hold","Neutral",108.6201,109.215,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","99.64-140.98","83.76-107.25","False",2.18,3.09,"medium","expanding",TRUE,0.266274905885599,0.169701417236162,0.409176589582095,-0.645983077063046,-0.569087184156613,108.457379197924,107.528216239496,FALSE,"",7,95.53,0,8,0.474294177265976,108.561,104.438,NA,NA,83.5682503894822,57.6328121003302,91.6385651837989,97.1428571428571,8.28518875302338,12.7018702568809,94.5454545454544,0.135738719605188,109.035602,109.542125833333,109.170171761826,108.654828238174,FALSE,FALSE,111.817990069094,97.971009930906,10,0.838499950191261,0.163589534410792,2.74718601181406,TRUE,FALSE,69.0806072419189,68.8261061934396,-1.9755405139006,30.2015023250268,21.1986681465039,22.3255292931556,1.11111111111111,3.30148519534577,1.28930525925239,-0.473933649289096,1.28930525925239,3.30148519534577,1.11111111111111,22.3255292931556,14.1337525743111,FALSE,109.005,108.9125,"medium",FALSE,-10.6087978250849,FALSE,"2026-08-12 10:04:00",111.817990069094,97.971009930906,107.5,109.56,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.09,49.02,49.23,49.12,48.95,49.5,48.95,49.23,49.161,49.197,49.12,-0.06,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.95,49.5,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","43.11-55.07","37.64-42.76","False",2.03,4.74,"high","expanding",FALSE,-0.203293352307368,-0.547001620745535,0.229697309989289,-0.717969461017286,-0.233716085763632,48.8739775245391,48.551272348732,FALSE,"",4,43.93,7,0,1.14873920650261,48.789,47.555,NA,NA,18.5829025814852,44.0759015627024,31.7845117845116,17.1717171717174,-3.44556677890012,-19.1919191919183,0,0.0447213595502764,49.156786,49.2431191666667,49.4877293526958,48.9257006473042,FALSE,FALSE,49.7341746025279,45.2278253974721,0,2.03003258945905,0.0762399043999502,1.075826911492,FALSE,FALSE,72.6336322019861,68.2047683905885,-0.343668771411984,14.7498831229547,7.39444322905273,9.33184855233854,1.55151013653289,2.63432991846123,0.265522875816999,-0.0610749185667631,0.265522875817004,2.63432991846122,1.5515101365329,9.33184855233855,9.96366543262483,FALSE,49.155,49.206715,"medium",FALSE,-0.521483952181146,FALSE,"2026-08-12 09:59:00",49.7341746025279,45.2278253974721,48.95,49.5,"","","","","Undervalued",14,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",266.145,266.54,266.97,266.76,269.2,271.0299,265.8975,267.88,266.168,266.919,271.09,-1.82,"-0.68","-","Mixed trend","Mixed trend","Hold","Neutral",265.8975,267.82,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","214.27-318.02","199.39-242.12","False",2.4,10.93,"high","expanding",FALSE,-0.049046927318919,-0.353813321352351,-0.592942582615123,-1.9705703604118,-1.90734188412207,265.48288504763,263.51333907158,TRUE,"MeanReversion",8,239.46,6,3,0.819769508391515,269.625,262,NA,NA,46.0351017324268,34.8977441640299,9.31442080378346,14.0425531914891,-1.04914219525835,4.25531914893542,52.3809523809501,0.100834022001581,268.589206,270.129419166667,267.876336510253,265.698223489747,FALSE,FALSE,282.928063732482,240.917436267518,10,0,0.415000880032697,7.52885269661147,FALSE,FALSE,24.1478626312849,58.2660696944172,-5.84039606917997,25.0270117912341,18.841259209645,7.54636925687961,-2.64293814244431,-1.46062423636565,-1.90734188412207,-1.82411745176878,-1.90734188412207,-1.46062423636565,-2.64293814244432,7.54636925687961,17.4377696009993,FALSE,266.106,266.78728,"high",FALSE,-0.622928736261287,FALSE,"2026-08-12 10:05:00",282.928063732482,240.917436267518,265.9,271.03,"","","","","",9,"D","NONE",49,"C","NONE",78,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.355,7.34,7.35,7.34,7.44,7.4899,7.35,7.42,7.361,7.387,7.45,-1.28,"0.23","-","Mixed trend","Mixed trend","Hold","Neutral",7.35,7.41,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.13-8.58","5.82-6.74","False",2.51,0.72,"high","normal",FALSE,-0.406228842247791,-0.540906017579434,-1.53949129852743,-2.06391478029293,-2.45358090185676,7.33872862661917,7.29066884169837,FALSE,"",4,6.73,7,0,0.981176871207596,7.489,7.354,NA,NA,21.0471301215548,29.8855368484376,8.33333333333457,8.33333333333457,-4.10052910052883,0,33.3333333333373,0.00447213595513532,7.429174,7.48390083333333,7.42080186322644,7.34869813677356,FALSE,FALSE,8.00802952468026,6.67047047531974,10,0,0.0112790409817677,0.193019158810628,FALSE,FALSE,10.6893636158317,53.4993653352509,-3.95903635128198,8.57691172128728,13.1538461538462,8.64106351550961,-0.742240215924423,-4.48051948051948,-3.73036649214659,-1.2751677852349,-3.73036649214659,-4.48051948051947,-0.742240215924428,8.64106351550962,20.0519446763073,FALSE,7.357,7.38475,"high",FALSE,-3.30681275033644,FALSE,"2026-08-12 10:05:00",8.00802952468026,6.67047047531974,7.35,7.49,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",68,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",129,129.79,130,129.89,124,129.49,119.0201,122.3,127.088,124.731,117.18,10.09,"5.38","Moderate","Uptrend","Uptrend","Hold","Neutral",120.72,129.49,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37.16-220.84","20.23-57.72","False",10.06,-0.23,"high","expanding",TRUE,4.3604886336057,4.3520465944022,6.58514417912914,4.36969201232047,7.72442588726514,119.403489596285,113.267988582356,TRUE,"Breakout",11,61.2,2,10,6.56944300631783,113.848,96.299,NA,NA,85.7226462844843,70.5378249589058,93.3096411197484,92.1850079744815,7.03864644954691,4.44109258971777,89.705882352941,2.01144302181348,123.161268,122.764720833333,128.237920055815,120.332729944185,FALSE,FALSE,124.413954158172,58.1050458418282,10,10,1.40680783697173,12.3179263843034,TRUE,FALSE,93.3927910750117,67.7554697464223,4.04796512353006,29.6482412060301,34.2910680824485,46.9415650985306,97.2477064220183,30.5932374974691,25.1576598428253,10.0870455709165,25.1576598428253,30.5932374974691,97.2477064220183,46.9415650985306,114.119019020908,FALSE,126.7123,124.285325,"high",FALSE,13.0710447450157,FALSE,"2026-08-12 10:02:00",124.413954158172,58.1050458418282,119.02,129.49,"","","","","",66,"B","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",40,"AVOID"
