"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:27:00"
"AAL","Mid","Moderate","No",11.5515,11.44,10.88,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.35,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:22:00"
"AAPD","ETF",NA,"No",16.78,16.61,16.05,17.12,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 12:24:00"
"AAPL","Large","Good","Yes",214.76,207.74,199.96,219.06,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:22:00"
"AAPU","ETF",NA,"No",23.64,21.36,20.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:24:00"
"ABBV","Large","Poor","Yes",195.36,193.41,187.61,198.51,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:26:00"
"ABNB","Large","Good","Yes",128.99,127.7,123.55,131.57,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-15.44,"Moderate","Value Zone - Price near support","-","Higher","False",3.25,3.94,"2025-08-06 12:20:00"
"ABT","Large","Good","Yes",131.2029,129.89,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.64,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 12:26:00"
"ABUS","Small",NA,"No",3.43,3.4,3.24,3.52,"Good","Mixed trend","Uptrend",3.27,3.52,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:29:00"
"ACB","Micro","Moderate","No",4.1865,4.14,3.92,4.27,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.59,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.35,0.22,"2025-08-06 12:28:00"
"ACMR","Small","Good","No",25.38,23.61,22.37,25.89,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.76,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:29:00"
"ACTU","Micro",NA,"No",8.1224,7.61,6.89,8.44,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.58,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:27:00"
