"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",41.6799,"Good","Uptrend","Uptrend",33.63,41.84,"-","High Value Zone: near resistance; watch for pullback or reversal",41.47,"Neutral","True",7.65,-1.37,"2025-07-14 14:57:00"
"NVDY","ETF","No",17.3699,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.38,"Neutral","True",6.13,NA,"2025-07-14 15:02:00"
"FAST","Large","Yes",45.085,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.63,"Neutral","True",2.01,1,"2025-07-14 14:56:00"
"NIO","Mid","No",4.115,"Good","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 14:56:00"
"KVUE","Large","Yes",21.865,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.64,"Neutral","True",2.51,0.56,"2025-07-14 14:56:00"
"NBIS","Large","No",51.43,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal",50.92,"Neutral","True",9.07,-1.65,"2025-07-14 14:57:00"
"TRI","Large","No",216.795,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",214.62,"Neutral","True",1.41,4.76,"2025-07-14 14:57:00"
"MARA","Mid","No",19.1471,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.5,"Neutral","True",7.78,-1.09,"2025-07-14 14:56:00"
"PBI","Mid","No",12.0052,"Moderate","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.07,"Neutral","True",2.69,0.57,"2025-07-14 14:57:00"
"FCOM","ETF","No",64.62,"Good","Downtrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.56,"Neutral","True",2.38,NA,"2025-07-14 15:03:00"
"ERX","ETF","No",55.5,"Good","Uptrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",55.22,"Neutral","True",5.23,NA,"2025-07-14 15:00:00"
"BSV","ETF","No",78.22,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.21,"Neutral","True",0.28,NA,"2025-07-14 15:02:00"
"HBAN","Large","Yes",16.95,"Moderate","Downtrend","Mixed trend",16.76,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.92,"Higher","True",2.82,1.3,"2025-07-14 14:56:00"
"KC","Mid","No",12.76,"Moderate","Downtrend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 14:57:00"
"PTIR","ETF","No",22.83,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.72,"Neutral","True",15.57,NA,"2025-07-14 15:02:00"
