"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.56,"Moderate","Moderate","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.6,"Neutral","True",5.55,-0.03,"2025-07-23 07:47:00"
"ENPH","Mid","Yes",39.22,"Moderate","Weak","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone",39.1,"Higher","True",8.44,1.09,"2025-07-23 07:47:00"
"PONY","Mid","No",14.63,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone",14.59,"Neutral","True",11.71,-0.85,"2025-07-23 07:48:00"
"CIFR","Mid","No",6.94,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.89,"Neutral","True",8.66,-0.38,"2025-07-23 07:46:00"
"FLWS","Small","No",7.55,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.53,"Neutral","True",5.36,-2.64,"2025-07-23 07:46:00"
"KSS","Small","No",14.1,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.36,"Buy signal generated - good momentum",14.06,"Neutral","True",7.65,1.09,"2025-07-23 07:48:00"
"TXN","Large","Yes",193.9,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",192.93,"Neutral","True",5.19,5.28,"2025-07-23 07:47:00"
"OSCR","Mid","No",14.44,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.36,"Neutral","True",7.41,0.4,"2025-07-23 07:46:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone",6.33,"Higher","True",3.67,NA,"2025-07-23 07:48:00"
"NOK","Large","No",4.43,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.45,"Higher","True",2.83,0.26,"2025-07-23 07:41:00"
"GM","Large","Yes",49.7,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone",49.79,"Higher","True",3.87,7.16,"2025-07-23 07:45:00"
"AAPL","Large","Yes",214.99,"Moderate","Moderate","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215.05,"Neutral","False",3.89,6.42,"2025-07-23 07:47:00"
"GOOG","Large","Yes",192.17,"Moderate","Moderate","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback",192.31,"Neutral","False",3.53,8.96,"2025-07-23 07:44:00"
"GOOGL","Large","Yes",191.281,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","False",3.71,8.96,"2025-07-23 07:47:00"
"TSLA","Large","No",332.44,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",332.6,"Neutral","False",5.75,1.74,"2025-07-23 07:47:00"
"NIO","Large","No",5.16,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.48,-1.64,"2025-07-23 07:46:00"
"BABA","Large","No",122.9,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.97,"Neutral","False",4.93,7.47,"2025-07-23 07:45:00"
"QS","Mid","No",13.45,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.48,"Higher","False",6.72,-0.91,"2025-07-23 07:47:00"
"GLXY","Large","No",30.15,"Hold","Good","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback",29.85,"Neutral","False",7.19,0.55,"2025-07-23 07:48:00"
"MRNA","Large","Yes",33.46,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback",33.4,"Higher","False",7.18,-8.73,"2025-07-23 07:48:00"
"YINN","ETF","No",48.57,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Higher","False",6.52,NA,"2025-07-23 07:43:00"
"GGLL","ETF","No",40.58,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.61,"Higher","False",7.23,NA,"2025-07-23 07:48:00"
"TSLL","ETF","No",12.61,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.61,"Neutral","False",11.6,NA,"2025-07-23 07:48:00"
"SPY","ETF","No",631.19,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.03,"Higher","False",2.22,NA,"2025-07-23 07:48:00"
"IBIT","ETF","No",67.39,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.15,"Neutral","False",3.54,NA,"2025-07-23 07:49:00"
"SLV","ETF","No",35.8,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Neutral","False",2.16,NA,"2025-07-23 07:46:00"
"KWEB","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Higher","False",3.02,NA,"2025-07-23 07:46:00"
"IVV","ETF","No",634.44,"Moderate","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance",633.82,"Neutral","False",2.23,NA,"2025-07-23 07:42:00"
"RXRX","Mid","No",6.72,"Hold","Moderate","Downtrend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.66,"Higher","False",9.07,-1.8,"2025-07-23 07:47:00"
"BULL","Mid","No",17.22,"Hold","Good","Downtrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",11.44,1.24,"2025-07-23 07:48:00"
"TM","Large","No",191.59,"Moderate","Moderate","Uptrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.63,"Neutral","False",3.59,24.16,"2025-07-23 07:48:00"
"TEM","Large","No",61.52,"Hold","Weak","Uptrend","Mixed trend",57.58,65.31,1.21,"Balanced Zone",61.34,"Neutral","False",7.97,-5.16,"2025-07-23 07:47:00"
"SOXS","ETF","No",7.685,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.66,"Neutral","False",11.46,NA,"2025-07-23 07:48:00"
"TZA","ETF","No",10.43,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.38,"Neutral","False",6.6,NA,"2025-07-23 07:48:00"
"HOOD","Large","No",103.59,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.1,"Balanced Zone",103.39,"Neutral","False",5.07,1.75,"2025-07-23 07:49:00"
"NVDA","Large","Yes",168.8,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.41,"Neutral","False",5.74,3.1,"2025-07-23 07:47:00"
"MSFT","Large","Yes",506.71,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",496.86,"Neutral","False",2.35,12.96,"2025-07-23 07:44:00"
"AMZN","Large","Yes",228.7,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",224.42,"Neutral","False",3.06,6.15,"2025-07-23 07:49:00"
"META","Large","Yes",707.2,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",692.86,"Higher","False",3.68,25.6,"2025-07-23 07:49:00"
"EQNR","Large","No",25.5,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Neutral","False",3.71,3.16,"2025-07-23 07:45:00"
"FI","Large","Yes",142,"Moderate","-","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",146,"Lower","False",2.98,5.65,"2025-07-23 07:47:00"
"T","Large","Yes",26.45,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",27.14,"Neutral","False",2.35,1.63,"2025-07-23 07:47:00"
"MARA","Mid","No",19.03,"Hold","Good","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone",18.86,"Neutral","False",7.78,-1.09,"2025-07-23 07:47:00"
"STLA","Large","No",9.87,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Higher","False",4.95,2.14,"2025-07-23 07:47:00"
"SBET","Mid","No",27.13,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.86,"Neutral","False",20.38,47.28,"2025-07-23 07:47:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.86,"Neutral","False",10.04,-2.43,"2025-07-23 07:45:00"
"BBAI","Mid","No",7.46,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.46,"Neutral","False",8.39,-0.78,"2025-07-23 07:45:00"
"BMNR","Mid","No",41.3,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.3,"Higher","False",25.71,-3.03,"2025-07-23 07:47:00"
"RGTI","Mid","No",15.54,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone",15.51,"Higher","False",7.91,-0.8,"2025-07-23 07:47:00"
"CRCL","Large","No",201.3,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",200.01,"Neutral","False",13.14,0.09,"2025-07-23 07:48:00"
"TNA","ETF","No",37.65,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback",37.77,"Neutral","False",8.03,NA,"2025-07-23 07:44:00"
"SOXL","ETF","No",25.41,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Higher","False",9.84,NA,"2025-07-23 07:48:00"
"AAPU","ETF","No",23.891,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 07:44:00"
"YANG","ETF","No",25.59,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.42,"Neutral","False",9.51,NA,"2025-07-23 07:44:00"
"NVDS","ETF","No",13.039,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.05,"Neutral","False",6.44,NA,"2025-07-23 07:45:00"
"VOO","ETF","No",580.32,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",579.98,"Neutral","False",2.2,NA,"2025-07-23 07:43:00"
"QQQ","ETF","No",562.25,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.42,"Neutral","False",2.63,NA,"2025-07-23 07:48:00"
"ETHA","ETF","No",27.8,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone",27.65,"Neutral","False",6.13,NA,"2025-07-23 07:48:00"
"TQQQ","ETF","No",87.14,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.24,"Neutral","False",7.96,NA,"2025-07-23 07:48:00"
"AMDL","ETF","No",10.07,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.03,"Neutral","False",13.17,NA,"2025-07-23 07:49:00"
"MSTU","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.17,"Neutral","False",15.78,NA,"2025-07-23 07:49:00"
