"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.2297,5.19,5.176,5.01,4.39,3.6,"Good","Uptrend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.67-4.95","Neutral","True",12.39,-0.43,"2025-08-25 08:23:00"
"NIO","Large",NA,"No",6.76,6.749,6.726,6.34,6.62,6.44,"Good","Uptrend","Uptrend",4.06,6.73,0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 08:23:00"
"TIGR","Mid","Moderate","No",13.2386,13.201,13.225,12.71,4.16,3.86,"Moderate","Uptrend","Uptrend",9.41,13.25,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.25-13.3","Higher","True",3.98,0.45,"2025-08-25 08:24:00"
"EWZ","-",NA,"No",28.72,28.711,28.689,28.61,0.38,0.35,"Moderate","Uptrend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.15-28.43","Neutral","True",1.77,NA,"2025-08-25 08:25:00"
"ETH","-",NA,"No",43.5,43.466,43.396,45.56,-4.52,-4.6,"Good","Uptrend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 08:25:00"
"ETHE","-",NA,"No",38.12,38.081,38.015,39.94,-4.56,-4.65,"Good","Uptrend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 08:25:00"
"ETHT","-",NA,"No",118.59,118.279,117.726,130.62,-9.21,-9.45,"Good","Uptrend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.26","Neutral","True",9.35,NA,"2025-08-25 08:25:00"
"SOLT","-",NA,"No",22.73,22.676,22.575,22.95,-0.96,-1.19,"Good","Uptrend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 08:25:00"
"GOOGL","Large","Good","Yes",206.12,206.122,206.068,206.09,0.01,0.02,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 08:25:00"
"PDD","Large","Good","No",129.28,129.536,130.219,127.11,1.71,1.91,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Elevated Zone - Price near resistance","-","129.98-137.12","Higher","True",2.38,9.33,"2025-08-25 08:23:00"
