"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.02,115.778,115.65,101.25,14.59,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.21,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.65,1.97,"2025-09-08 11:38:00"
"GSAT","Mid",NA,"No",37.2375,36.998,36.88,31.23,19.24,"4.89","Good","Uptrend","Uptrend",25.47,38.12,0.08,"Moderate","Price between support and resistance","-","32.97-36.25","Neutral","True",3.87,-0.4,"2025-09-08 11:39:00"
"OCTO","Micro",NA,"No",40.37,38.282,37.837,1.45,2684.14,"1158.35","Good","Uptrend","Uptrend",1.35,58.39,0.46,"Moderate","Price between support and resistance","-","3.27-38.38","Neutral","True",7.97,-5.71,"2025-09-08 11:40:00"
"LVWR","Small",NA,"No",4.7059,4.684,4.624,3.54,32.94,"-","Good","Uptrend","Uptrend",3.42,5.27,0.44,"Hold","Price between support and resistance","-","3.35-4.23","Higher","True",11.95,-0.41,"2025-09-08 11:40:00"
"QS","Mid",NA,"No",9.815,9.86,9.911,7.84,25.19,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.28,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 11:38:00"
"PL","Mid",NA,"No",8.92,8.912,8.877,6.53,36.6,"16.67","Good","Mixed trend","Uptrend",6.25,9.18,0.1,"Moderate","Price between support and resistance","-","6.97-8.8","Neutral","True",4.49,-0.36,"2025-09-08 11:39:00"
"CPNG","Large","Poor","No",31.225,31.221,31.113,28.91,8.01,"2.87","Good","Mixed trend","Uptrend",27.87,32.36,0.34,"Moderate","Price between support and resistance","-","29.2-29.43","Neutral","True",1.94,0.2,"2025-09-08 11:39:00"
"APP","Large","Good","No",546,545.586,545.243,490.365,11.35,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.14,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 11:39:00"
"XAIR","Nano",NA,"No",3.3999,3.398,3.43,2.21,53.84,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,1.15,"Moderate","Price between support and resistance","-","2.94-4.4","Higher","True",8.35,-10.01,"2025-09-08 11:39:00"
"BIDU","Large","Good","No",108.45,108.495,108.509,101.96,6.37,"7.11","Moderate","Mixed trend","Uptrend",86.75,113.82,0.25,"Moderate","Price between support and resistance","-","108.42-108.69","Neutral","True",2.91,10.91,"2025-09-08 11:39:00"
"RAPP","Small","Moderate","No",28.025,27.938,28.118,14.36,95.16,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,1.06,"Moderate","Price between support and resistance","-","34.98-41.13","Higher","True",7.89,1.2,"2025-09-08 11:39:00"
"CRVL","Mid","Moderate","No",92.26,92.376,92.693,85.48,7.93,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,1.86,"Good","Price between support and resistance","-","85.09-89.55","Neutral","True",3.15,1.93,"2025-09-08 11:40:00"
"KRKR","Nano",NA,"No",21.36,19.401,14.523,5.24,307.63,"-","Good","Mixed trend","Uptrend",4.55,21.84,0.03,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 11:40:00"
"ILLR","Micro",NA,"No",0.5821,0.591,0.593,0.43,35.37,"1.37","Moderate","Mixed trend","Uptrend",0.4,1.17,3.22,"Good","Price between support and resistance","-","0.41-0.52","Higher","True",11.84,-2.42,"2025-09-08 11:40:00"
"FORD","Nano",NA,"No",23.25,23.068,22.967,16.355,42.16,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.73,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 11:40:00"
"ACRV","Nano",NA,"No",1.7401,1.745,1.742,1.33,30.83,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.37,"Moderate","Price between support and resistance","-","1.46-1.73","Neutral","True",5.98,-2.24,"2025-09-08 11:40:00"
"MYND","Nano",NA,"No",0.7438,0.733,0.706,0.57,30.49,"12.08","Moderate","Mixed trend","Uptrend",0.55,0.99,1.29,"Moderate","Price between support and resistance","-","0.61-0.65","Neutral","True",6.65,-1.9,"2025-09-08 11:40:00"
"LDI","Small",NA,"No",3.72,3.715,3.742,2.89,28.72,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.2,"Moderate","Price between support and resistance","-","3.36-3.8","Higher","True",7.45,-0.33,"2025-09-08 11:40:00"
"PRPO","Nano",NA,"No",22.2485,22.071,21.371,17.74,25.41,"-","Good","Mixed trend","Uptrend",13.76,22.87,0.07,"Moderate","Price between support and resistance","-","17.86-19.34","Higher","True",3.6,-1.19,"2025-09-08 11:38:00"
"MCRB","Micro",NA,"No",24.25,24.257,24.175,19.36,25.26,"22.43","Good","Mixed trend","Uptrend",14.05,25.22,0.1,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 11:39:00"
"ONCY","Micro",NA,"No",1.295,1.29,1.288,1.06,22.17,"8.81","Moderate","Mixed trend","Uptrend",0.96,1.38,0.26,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",7.08,-0.27,"2025-09-08 11:41:00"
"SGD","Nano",NA,"No",1.26,1.274,1.273,1.06,18.87,"-","Moderate","Mixed trend","Uptrend",0.85,2.41,2.8,"Moderate","Price between support and resistance","-","1.02-1.1","Higher","True",10.66,-12.41,"2025-09-08 11:41:00"
"ROBN","-",NA,"No",72.82,72.741,72.585,56.44,29.02,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.33,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.12,NA,"2025-09-08 11:43:00"
"HOUR","Micro","Poor","No",5.15,5.168,5.237,3.64,41.48,"47.04","Moderate","Downtrend","Uptrend",1.24,6.99,0.47,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 11:40:00"
"ASTS","Large",NA,"No",39.99,39.922,40.039,42.44,-5.77,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,40.21,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 11:39:00"
"TRON","Small",NA,"No",3.64,3.667,3.694,2.7,34.81,"10.18","Moderate","Mixed trend","Mixed trend",2.47,13.09,8.09,"Hold","Price between support and resistance","-","2.79-2.93","Neutral","True",14.58,-0.15,"2025-09-08 11:40:00"
"YPF","Large","Moderate","No",27.01,27.052,27.037,30.83,-12.39,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-17.2,"Hold","Low Value Zone","-","25.39-25.85","Neutral","True",4.84,3.1,"2025-09-08 11:40:00"
"NFE","Small",NA,"No",1.5601,1.569,1.55,2.45,-36.32,"-29.74","Moderate","Mixed trend","Downtrend",1.85,5.07,-12.2,"Hold","Low Value Zone - Price below support","-","1.75-2.07","Neutral","True",14.71,-2.24,"2025-09-08 11:40:00"
"GGAL","Mid","Moderate","No",32.385,32.464,32.519,40.1,-19.24,"-18.28","Moderate","Mixed trend","Downtrend",34.03,55.11,-13.82,"Hold","Low Value Zone - Price below support","-","32.25-33.34","Neutral","True",5.1,6.85,"2025-09-08 11:40:00"
"GOOGL","Large","Good","Yes",235.62,235.471,235.359,235,0.26,"0.21","Good","Uptrend","Uptrend",189.24,243.5,0.17,"Hold","Price between support and resistance","-","235.79-235.79","Neutral","False",1.54,9.38,"2025-09-08 11:43:00"
"LIF","Mid","Moderate","No",102.6,102.473,102.218,93.44,9.8,"-","Good","Uptrend","Uptrend",74.45,104.93,0.08,"Hold","Price between support and resistance","-","94.8-99.6","Higher","False",3.29,0.38,"2025-09-08 11:40:00"
"HSAI","Mid","Poor","No",29.04,29.018,28.996,26.49,9.63,"7.53","Good","Uptrend","Uptrend",21.65,31.13,0.28,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","False",6.79,0.11,"2025-09-08 11:40:00"
"NTNX","Large","Poor","No",74.705,74.644,74.46,69.92,6.84,"3.79","Good","Uptrend","Uptrend",64.15,79.37,0.44,"Hold","Price between support and resistance","-","71.9-73.07","Neutral","False",3.84,0.65,"2025-09-08 11:40:00"
"GGLL","-",NA,"No",60.08,60.01,59.984,59.73,0.59,"0.67","Good","Uptrend","Uptrend",40.61,62.76,0.14,"Hold","Price between support and resistance","-","59.97-60.5","Neutral","False",3.05,NA,"2025-09-08 11:41:00"
"TMF","-",NA,"No",41.14,41.115,41.079,39.83,3.29,"2.23","Good","Uptrend","Uptrend",35.88,42.07,0.18,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 11:42:00"
"TYD","-",NA,"No",26.59,26.579,26.556,26.4,0.72,"0.34","Moderate","Uptrend","Uptrend",24.39,27.21,0.28,"Moderate","Price between support and resistance","-","26.06-26.32","Neutral","False",1.26,NA,"2025-09-08 11:36:00"
"WEBL","-",NA,"No",33.47,33.437,33.424,32.87,1.83,"-","Moderate","Uptrend","Uptrend",28.81,34.45,0.21,"Hold","Price between support and resistance","-","32.8-33.14","Neutral","False",4.04,NA,"2025-09-08 11:36:00"
"TLT","-",NA,"No",89.515,89.499,89.473,88.56,1.08,"0.73","Good","Uptrend","Uptrend",84.52,91.54,0.41,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 11:42:00"
"LQD","-",NA,"No",111.625,111.607,111.587,111.17,0.41,"0.18","Good","Uptrend","Uptrend",106.66,114.14,0.51,"Moderate","Price between support and resistance","-","109.39-110.5","Neutral","False",0.6,NA,"2025-09-08 11:43:00"
"IPO","-",NA,"No",51.32,51.27,51.206,50.1,2.44,"-","Moderate","Uptrend","Uptrend",45.74,52.48,0.21,"Moderate","Price between support and resistance","-","50.29-50.81","Neutral","False",1.54,NA,"2025-09-08 11:36:00"
"HOOG","-",NA,"No",77.98,77.855,77.661,60.57,28.74,"17.9","Moderate","Uptrend","Uptrend",54.09,85.77,0.33,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 11:43:00"
