"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",132.12,131.396,130.555,119.57,10.5,"7.47","Good","Uptrend","Uptrend",113.63,135.28,0.17,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","True",3.2,7.5,"2025-08-29 10:02:00"
"IPDN","Nano",NA,"No",3.97,3.837,3.462,1.93,105.7,"51.67","Moderate","Uptrend","Uptrend",1.89,5.05,0.52,"Moderate","Price between support and resistance","-","2.06-2.58","Higher","True",10.56,-1.48,"2025-08-29 10:03:00"
"MOVE","Nano",NA,"No",1.08,1.079,1.115,0.618,74.76,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.52,"Moderate","Price between support and resistance","-","1.01-1.15","Higher","True",15.13,-3.94,"2025-08-29 10:03:00"
"WOOF","Small",NA,"No",3.9306,3.941,3.895,3.23,21.69,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.73,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 10:03:00"
"AMBA","Mid",NA,"No",85.185,85.346,86.383,70.63,20.61,"17.19","Moderate","Mixed trend","Uptrend",63.84,95.55,0.49,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 10:03:00"
"GMHS","Micro","Poor","No",2.19,2.202,2.296,1.13,93.81,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.46,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 10:03:00"
"BABX","-",NA,"No",32.05,32.039,31.719,26.7,20.04,"14.74","Good","Mixed trend","Uptrend",25.14,33.03,0.14,"Moderate","Price between support and resistance","-","26.41-31.32","Neutral","True",6.53,NA,"2025-08-29 10:06:00"
"AFRM","Large",NA,"No",94.8601,95.074,95.453,79.99,18.59,"15.25","Moderate","Downtrend","Uptrend",67.81,102.25,0.27,"Moderate","Price between support and resistance","-","91.7-92.07","Neutral","True",5.52,-0.19,"2025-08-29 10:02:00"
"GIFT","Nano",NA,"No",1.175,1.186,1.158,1.06,10.85,"6.1","Moderate",NA,"Uptrend",1.02,1.69,3.25,"Moderate","Price between support and resistance","-","1.06-1.14","Neutral","True",7.35,-0.5,"2025-08-29 10:04:00"
"SMX","Nano",NA,"No",2.15,2.157,2.189,1.74,23.56,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,7.87,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 10:08:00"
