"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",205.77,205.884,205.96,206.09,-0.16,-0.1,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 08:07:00"
"OPEN","Mid",NA,"No",5.1398,5.169,5.21,5.01,2.59,3.18,"Moderate","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-","4.67-4.95","Neutral","True",12.39,-0.43,"2025-08-25 08:05:00"
"NIO","Large",NA,"No",6.72,6.696,6.675,6.34,5.99,5.61,"Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 08:05:00"
"PDD","Large","Good","No",128.05,130.238,132.967,127.11,0.74,2.46,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","129.98-137.12","Neutral","True",2.38,9.33,"2025-08-25 08:05:00"
"SOFI","Large","Poor","No",25.12,25.135,25.157,25.02,0.4,0.46,"Moderate","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Higher","True",3.54,0.5,"2025-08-25 08:05:00"
"MARA","Mid","Good","No",15.61,15.611,15.612,16.29,-4.17,-4.17,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 08:05:00"
"MNSO","Mid","Moderate","No",25.2018,25.189,25.216,26.63,-5.36,-5.41,"Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.7-24.95","Neutral","True",4.11,1.1,"2025-08-25 08:06:00"
"TIGR","Mid","Moderate","No",13.21,13.228,13.273,12.71,3.93,4.08,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.25-13.3","Higher","True",3.98,0.45,"2025-08-25 08:06:00"
"UUUU","Mid",NA,"No",10.5701,10.573,10.567,10.58,-0.09,-0.06,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 08:06:00"
"RKT","Large",NA,"No",19.03,19.059,19.089,19.21,-0.94,-0.79,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","19.4-19.4","Neutral","True",4.64,-0.03,"2025-08-25 08:05:00"
