"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",149.145,149.028,148.894,138.52,7.67,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:07:00"
"AENT","Small","Moderate","No",6.77,6.818,6.938,5.9,14.75,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.44,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:05:00"
"ORCL","Large","Good","Yes",324.79,325.424,325.726,241.51,34.48,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:06:00"
"GME","Large","Moderate","No",24.245,24.212,24.276,23.59,2.78,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.86,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:07:00"
"ANET","Large","Moderate","Yes",150.57,150.618,150.544,141.91,6.1,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:07:00"
"IAG","Mid","Good","No",10.8296,10.826,10.833,10.02,8.08,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:07:00"
"PBPB","Small","Moderate","No",17,16.999,16.998,12.93,31.48,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:07:00"
"PCG","Large","Moderate","Yes",15.315,15.301,15.3,14.97,2.3,"-0.89","Moderate","Uptrend","Mixed trend",13.94,16.45,0.83,"Moderate","Price between support and resistance","Strong Buy Signal","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:06:00"
"CDNS","Large","Good","Yes",336.15,336.025,335.905,361.77,-7.08,"-3.99","Moderate","Uptrend","Mixed trend",328.7,384.93,6.55,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:07:00"
"AMRK","Small","Moderate","No",24,23.972,23.863,24.45,-1.84,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.68,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:08:00"
"DGNX","Mid",NA,"No",10.73,10.499,10.25,8,34.13,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,17.86,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:07:00"
"CHWY","Large","Moderate","No",34.56,34.589,34.607,42.1,-17.91,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.62,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:06:00"
"CVGW","Small","Moderate","No",26.71,26.708,26.675,27.54,-3.01,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,4.31,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 15:08:00"
"TTD","Large","Moderate","No",46.225,46.333,46.399,52.4,-11.78,"-1.21","Moderate","Downtrend","Downtrend",48.93,93.51,-17.48,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:07:00"
"AVGO","Large","Moderate","Yes",364.245,364.195,364.143,336.67,8.19,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.22,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:07:00"
"DNN","Mid",NA,"No",2.4203,2.428,2.439,2.39,1.27,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.26,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:06:00"
"PLTR","Large","Moderate","Yes",165.655,165.804,166.084,162.36,2.03,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.59,"Hold","Price between support and resistance","-","164.33-168.1","Higher","False",3.92,0.29,"2025-09-10 15:06:00"
"WBD","Large","Moderate","Yes",12.415,12.435,12.436,12.26,1.26,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.71,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:07:00"
"RDDT","Large","Moderate","No",258.75,258.885,258.76,240.2,7.72,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:07:00"
"VRT","Large","Moderate","No",135.895,135.833,136.19,125.58,8.21,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.2,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:07:00"
"CEG","Large","Good","Yes",320.655,320.881,321.567,300.82,6.59,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.57,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 15:07:00"
"GEV","Large","Moderate","Yes",640.61,640.398,640.862,605.7,5.76,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.68,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:07:00"
"CRDO","Large","Moderate","No",160.585,160.576,160.295,149.03,7.75,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:07:00"
"MTZ","Large","Moderate","No",188.085,188.08,187.946,174.99,7.48,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:07:00"
"ALAB","Large","Moderate","No",228.97,228.937,228.401,214.49,6.75,"5.11","Good","Mixed trend","Uptrend",138.68,234.47,0.06,"Hold","Price between support and resistance","-","219.79-228.85","Neutral","False",6.08,0.79,"2025-09-10 15:07:00"
"TSM","Large","Moderate","No",260.165,260.301,260.368,250.92,3.68,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.32,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:08:00"
"YPF","Large","Moderate","No",28.7,28.664,28.627,26.83,6.97,"1.07","Moderate","Uptrend","Mixed trend",25.28,37.34,2.52,"Hold","Price between support and resistance","Strong Buy Signal","28.2-28.86","Neutral","False",4.81,3.1,"2025-09-10 15:07:00"
"NVDA","Large","Good","Yes",176.3778,176.474,176.508,170.76,3.29,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:06:00"
