"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNG","Mid","No",44.29,"Moderate","Uptrend","Uptrend","-",44.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 17:20:00"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,1.11,"2025-06-17 16:31:00"
"JBL","Large","Yes",197,"Good","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 17:53:00"
"VERV","Small","No",11.17,"Moderate","Mixed trend","Uptrend","-",11.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 18:03:00"
"RDDT","Large","No",133.25,"Moderate","Mixed trend","Uptrend","-",133,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 18:03:00"
"CRK","Mid","No",28.9,"Good","Mixed trend","Uptrend","-",28.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-1.13,"2025-06-17 18:00:00"
"OSCR","Mid","No",16.03,"Moderate","Mixed trend","Uptrend","-",15.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 18:04:00"
"APPS","Small","No",7.3809,"Moderate","Mixed trend","Uptrend","-",7.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 18:02:00"
"GEOS",NA,"No",9.42,"Good","Mixed trend","Uptrend","-",9.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.86,NA,"2025-06-17 17:47:00"
"AMD","Large","Yes",126.9,"Good","Downtrend","Uptrend","-",126.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 18:02:00"
"PCT","Mid","No",14.0634,"Moderate","Downtrend","Uptrend","-",14.36,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.3,-1.18,"2025-06-17 17:46:00"
"STRL","Mid","No",221.36,"Moderate","Downtrend","Uptrend","-",222.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.2,8.55,"2025-06-17 16:00:00"
"RELY","Mid","No",20.86,"Moderate","Uptrend","Mixed trend","-",20.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.76,-0.03,"2025-06-17 17:29:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.84,"Moderate","Mixed trend","Mixed trend","-",16.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 17:59:00"
"BBWI","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,3.72,"2025-06-17 16:20:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 17:22:00"
"RMAX",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend","-",7.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,NA,"2025-06-17 17:31:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"ENPH","Mid","Yes",34.86,"Moderate","Uptrend","Downtrend","-",38.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 18:01:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 16:18:00"
"VALE","Large","No",9.41,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 18:02:00"
"RUN","Small","No",5.79,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 18:03:00"
"FSLR","Large","Yes",144.0001,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 17:58:00"
"SEDG","Small","No",16.13,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 18:03:00"
"PTON","Mid","No",6.1201,"Moderate","Mixed trend","Downtrend","-",6.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.51,-0.43,"2025-06-17 18:03:00"
"SGRY","Mid","No",20.4,"Moderate","Mixed trend","Downtrend","-",20.2,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.82,-1.53,"2025-06-17 17:42:00"
"RGC","Large","No",75,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 18:02:00"
"INDL",NA,"No",59.21,"Moderate","Mixed trend","Downtrend","-",59.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.98,NA,"2025-06-17 16:21:00"
"KTOS","Mid","No",43.5999,"Good","Uptrend","Uptrend","-",43.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 18:00:00"
"DNN","Small","No",1.8,"Moderate","Mixed trend","Uptrend","-",1.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.1,"2025-06-17 17:56:00"
"FRO","Mid","No",19.74,"Moderate","Mixed trend","Uptrend","-",19.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-17 17:58:00"
"TRMD","Small","No",19.01,"Moderate","Mixed trend","Uptrend","-",18.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 17:44:00"
"XOM","Large","Yes",114.49,"Moderate","Mixed trend","Uptrend","-",114.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 18:03:00"
"CVX","Large","Yes",149.2,"Good","Mixed trend","Uptrend","-",148.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-17 18:00:00"
"IBM","Large","Yes",282.9,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 18:03:00"
"KLAC","Large","Yes",893,"Moderate","Mixed trend","Uptrend","-",896.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 16:31:00"
"HES","Large","Yes",144.31,"Good","Mixed trend","Uptrend","-",144.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 16:03:00"
"ERX",NA,"No",56.15,"Good","Mixed trend","Uptrend","-",55.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-17 18:03:00"
"GUSH",NA,"No",26.3,"Moderate","Mixed trend","Uptrend","-",26.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 18:04:00"
"AMUU",NA,"No",27.6,"Moderate","Mixed trend","Uptrend","-",27.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 18:01:00"
"CRWV","Large","No",170.52,"Moderate","Downtrend","Uptrend","-",167.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 18:03:00"
"F","Large","Yes",10.43,"Moderate","Uptrend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 17:56:00"
"INTC","Large","Yes",20.7797,"Moderate","Uptrend","Mixed trend","-",21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-17 18:02:00"
"SOFI","Large","No",14.41,"Moderate","Uptrend","Mixed trend","-",14.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 18:01:00"
"MA","Large","Yes",569.45,"Good","Uptrend","Mixed trend","-",568.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 16:00:00"
"GE","Large","Yes",236.54,"Good","Uptrend","Mixed trend","-",236.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 18:05:00"
"MRK","Large","Yes",78.49,"Moderate","Uptrend","Mixed trend","-",79.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-17 18:05:00"
"NUGT",NA,"No",79.33,"Good","Uptrend","Mixed trend","-",78.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 18:04:00"
"AAPL","Large","Yes",195.4,"Moderate","Mixed trend","Mixed trend","-",196.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 18:04:00"
"META","Large","Yes",695.4,"Moderate","Mixed trend","Mixed trend","-",698.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-17 18:04:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Mixed trend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 18:02:00"
"GRAB","Large","No",4.75,"Moderate","Mixed trend","Mixed trend","-",4.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.8,0.01,"2025-06-17 18:00:00"
"BTG","Mid","No",3.69,"Good","Mixed trend","Mixed trend","-",3.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-17 18:03:00"
"CLF","Mid","No",7.66,"Moderate","Mixed trend","Mixed trend","-",7.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.4,-2.43,"2025-06-17 17:57:00"
"NU","Large","No",12.0818,"Moderate","Mixed trend","Mixed trend","-",12.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 17:57:00"
"WBD","Large","Yes",10.5,"Moderate","Mixed trend","Mixed trend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-17 17:10:00"
"ACHR","Mid","No",9.91,"Moderate","Mixed trend","Mixed trend","-",10.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 18:03:00"
"LZMH","Mid","No",16.01,"Good","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.3,-0.01,"2025-06-17 17:52:00"
"JPM","Large","Yes",269.31,"Good","Mixed trend","Mixed trend","-",269.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-17 17:55:00"
"LLY","Large","Yes",791.77,"Moderate","Mixed trend","Mixed trend","-",793.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.28,"2025-06-17 17:34:00"
"V","Large","Yes",357.36,"Moderate","Mixed trend","Mixed trend","-",358.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,9.95,"2025-06-17 17:03:00"
"UNH","Large","Yes",307.66,"Moderate","Mixed trend","Mixed trend","-",308.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.91,"2025-06-17 18:03:00"
"NFLX","Large","Yes",1220,"Moderate","Mixed trend","Mixed trend","-",1220.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 17:52:00"
"ABBV","Large","Yes",185.47,"Moderate","Mixed trend","Mixed trend","-",186.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-17 16:34:00"
