"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",115.66,115.6,115.529,107.36,7.73,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 16:20:00"
"OKLO","Large",NA,"No",79.9166666666667,79.874,79.816,73.75,8.36,"0.41","Moderate","Uptrend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.5","Neutral","True",6.53,-0.38,"2025-09-11 16:21:00"
"AG","Mid",NA,"No",10.3966333333333,10.386,10.373,9.43,10.25,"-0.99","Good","Uptrend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.5","Neutral","True",3.56,-0.01,"2025-09-11 16:22:00"
"RVMD","Mid",NA,"No",46.4033333333333,46.278,46.002,40.45,14.72,"9.08","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 16:16:00"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"AMST","Nano",NA,"No",3.95666666666667,3.927,3.887,2.68,47.64,"57.58","Good","Uptrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 16:23:00"
"GSIW","Nano",NA,"No",0.138233333333333,0.137,0.135,0.102,35.52,"3.67","Good","Uptrend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","True",10.51,-0.28,"2025-09-11 16:23:00"
"MAIA","Micro",NA,"No",1.7633,1.743,1.72,1.56,13.03,"7.28","Good","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 16:24:00"
"FEIM","Small","Good","No",28.7933333333333,28.717,29.75,32.65,-11.81,"0.25","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.76-34.76","Higher","True",5.85,2.46,"2025-09-11 16:20:00"
"IBEX","Small","Good","No",34.75,34.717,33.572,28.92,20.16,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-","29.5-29.5","Neutral","True",2.45,2.25,"2025-09-11 16:20:00"
