"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",43.8959666666667,43.776,43.533,38.12,15.15,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","38.46-38.99","Neutral","True",9.29,-1.19,"2025-09-19 11:33:00"
"OKLO","Large",NA,"No",124.108333333333,123.817,123.125,104.97,18.23,"2.93","-","Uptrend","Uptrend","Hold",69.73,129.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.22","Neutral","True",9.52,-0.38,"2025-09-19 11:33:00"
"WRD","Mid",NA,"No",11.03,11.011,10.936,10.46,5.45,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.76,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.58","Neutral","True",9.6,-1.2,"2025-09-19 11:33:00"
"VRCA","-",NA,"No",4.70666666666667,4.691,4.653,4.04,16.5,"11.33","-","Uptrend","Uptrend","MomentumPullback",3.78,7.57,2.83,"Good","Good reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Lower","True",9.18,NA,"2025-09-19 11:34:00"
"QUBT","Mid",NA,"No",22.4683333333333,22.432,22.374,18.35,22.44,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.03","Neutral","True",9.61,-0.74,"2025-09-19 11:32:00"
"FDX","Large","Good","Yes",231.776666666667,232.086,232.154,226.5,2.33,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.77,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.8","Neutral","True",3.21,17.06,"2025-09-19 11:33:00"
"SERV","Small",NA,"No",14.17,14.172,14.246,12.84,10.36,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.98","Neutral","True",10.02,-1.05,"2025-09-19 11:33:00"
"ES","Large","Moderate","Yes",67.175,67.173,67.111,63.88,5.16,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.79-64.32","Neutral","True",2.42,2.29,"2025-09-19 11:33:00"
"SPPL","Nano",NA,"No",5.80216666666667,5.762,5.829,4.83,20.13,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.62","Neutral","True",10.23,-0.87,"2025-09-19 11:31:00"
"ZOOZ","-",NA,"No",2.91,2.927,2.909,2.33,24.89,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.01,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.37-2.88","Neutral","True",9.63,NA,"2025-09-19 11:34:00"
"CMND","Nano",NA,"No",1.1104,1.112,1.111,1,11.04,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 11:34:00"
"AGMH","Nano","Moderate","No",14.5995333333333,15.07,15.451,2.23,554.69,"217.97","-","Downtrend","Uptrend","Hold",2.02,18.51,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.08","Neutral","True",22.13,7,"2025-09-19 11:33:00"
"CJET","-",NA,"No",0.312933333333333,0.309,0.296,0.101,209.83,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:34:00"
"EPOW","-",NA,"No",0.843833333333333,0.84,0.842,0.84,0.46,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 11:16:00"
"NBY","Nano","Moderate","No",1.93666666666667,1.931,1.924,1.94,-0.17,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.9-1.92","Neutral","True",7.43,2.3,"2025-09-19 11:33:00"
"IMMX","Micro",NA,"No",2.12703333333333,2.128,2.154,2.09,1.77,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 11:31:00"
"INCR","Micro",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,-0.44,"2025-09-19 11:28:00"
"PLTR","Large","Moderate","Yes",181.767466666667,181.562,181.18,176.97,2.71,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.06","Neutral","False",7.47,0.3,"2025-09-19 11:32:00"
"LEU","Mid","Good","No",293.483333333333,292.969,291.553,262.65,11.74,"-0.35","-","Uptrend","Uptrend","Hold",201.58,302.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-277.26","Neutral","False",6.81,6.17,"2025-09-19 11:33:00"
"HMY","Large","Moderate","No",16.245,16.233,16.202,14.95,8.66,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:33:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"LPTH","Micro",NA,"No",6.75733333333333,6.729,6.706,6.33,6.75,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.49","Neutral","False",8.17,-0.25,"2025-09-19 11:34:00"
"TSLA","Large","Moderate","Yes",423.353,423.447,423.698,416.85,1.56,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.88-419.12","Neutral","False",5.73,1.67,"2025-09-19 11:32:00"
"AAPL","Large","Good","Yes",242.419966666667,242.256,242.204,237.88,1.91,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:32:00"
"GOOGL","Large","Good","Yes",252.4817,252.575,252.532,252.03,0.18,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.43-249.96","Neutral","False",3.26,9.38,"2025-09-19 11:35:00"
"PLUG","Mid",NA,"No",2.16833333333333,2.172,2.17,2.1,3.25,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:32:00"
"RGTI","Mid",NA,"No",27.17,27.146,27.085,24.74,9.82,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:32:00"
"BBAI","Mid",NA,"No",6.4183,6.429,6.425,6.28,2.2,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.54,"Hold","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 11:32:00"
"QS","Mid",NA,"No",13.0824666666667,13.055,12.962,12.13,7.85,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.54,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:32:00"
"QBTS","Mid",NA,"No",25.0633333333333,25.05,25.027,24.02,4.34,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 11:32:00"
"DNN","Mid",NA,"No",2.64736666666667,2.645,2.638,2.57,3.01,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Neutral","False",5.42,-0.07,"2025-09-19 11:32:00"
"BMNR","Large",NA,"No",60.2876333333333,60.326,60.17,59.96,0.55,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","59.05-59.43","Neutral","False",11.74,-3.03,"2025-09-19 11:33:00"
"SOUN","Mid",NA,"No",15.7750333333333,15.826,15.834,15.63,0.93,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:33:00"
"B","Large","Moderate","No",32.5981,32.598,32.542,30.07,8.41,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.05","Neutral","False",2.76,1.59,"2025-09-19 11:33:00"
"NU","Large","Moderate","No",16.155,16.148,16.125,15.99,1.03,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.84-16","Neutral","False",4.47,0.47,"2025-09-19 11:33:00"
"PONY","Mid",NA,"No",20.2346666666667,20.259,20.089,17.47,15.83,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Neutral","False",10.54,-0.9,"2025-09-19 11:33:00"
"SYM","Large",NA,"No",55.7690666666667,55.667,55.301,51.26,8.8,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.16,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.26","Neutral","False",6.62,-0.08,"2025-09-19 11:33:00"
