"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",462.34,"Moderate","Moderate","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",461.23,"Higher","True",4.41,13.1,"2025-07-22 11:31:00"
"MPW","Mid","No",4.4387,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.5,"Balanced Zone",4.42,"Neutral","True",3.86,-2.76,"2025-07-22 11:31:00"
"BYND","Small","No",4.175,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.4,0.28,"Balanced Zone",4.16,"Neutral","True",6.43,-2.28,"2025-07-22 11:31:00"
"PONY","Mid","No",14.505,"Moderate","Moderate","Uptrend","Uptrend",12.8,15.85,0.79,"Balanced Zone",14.44,"Neutral","True",11.66,-0.85,"2025-07-22 11:31:00"
"RETL","ETF","No",9.02,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.97,"Neutral","True",7.18,NA,"2025-07-22 11:32:00"
"NOC","Large","Yes",557.18,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum",555.1,"Neutral","True",3,25.35,"2025-07-22 11:30:00"
"THC","Large","No",169.625,"Good","Moderate","Mixed trend","Mixed trend",168.44,181.97,10.4,"Low Value Zone - Price near support",172.38,"Neutral","True",3.2,15.6,"2025-07-22 11:30:00"
"DFEN","ETF","No",54.43,"Moderate","Moderate","Downtrend","Mixed trend",51.61,58.61,1.48,"Buy signal generated - watch for recovery/decline",53.68,"Neutral","True",5.95,NA,"2025-07-22 11:31:00"
"GM","Large","Yes",49.605,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:29:00"
"PM","Large","Yes",165.47,"Moderate","Weak","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Higher","True",2.51,6.35,"2025-07-22 11:30:00"
"BMI","Mid","No",212.605,"Hold","Weak","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",211.58,"Neutral","True",2.01,4.54,"2025-07-22 11:31:00"
"LMT","Large","Yes",424.7,"Hold","Weak","Downtrend","Downtrend",448.82,473.97,0,"Buy signal generated - watch for further decline",423.09,"Higher","True",2.81,23.21,"2025-07-22 11:29:00"
"PHM","Large","Yes",117.935,"Moderate","Good","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",117.35,"Neutral","False",4.1,14.16,"2025-07-22 11:30:00"
"GRAB","Large","No",5.4,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0.12,"High Value Zone - Price near resistance",5.46,"Neutral","False",5.96,0.01,"2025-07-22 11:30:00"
"HCC","Mid","No",59.57,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.27,"Neutral","False",4.99,2,"2025-07-22 11:31:00"
"CNR","Mid","No",84.49,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 11:31:00"
"RH","Mid","No",210.6,"Moderate","Good","Uptrend","Uptrend",187.99,212.35,0.08,"High Value Zone - Price near resistance",209.55,"Higher","False",7.45,4.22,"2025-07-22 11:31:00"
"BTU","Mid","No",17.15,"Hold","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.06,"Higher","False",5.44,2.7,"2025-07-22 11:31:00"
"SLV","ETF","No",35.605,"Moderate","Good","Uptrend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback",35.42,"Neutral","False",2.14,NA,"2025-07-22 11:33:00"
"TSLA","Large","No",329.88,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.8,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 11:30:00"
"NIO","Large","No",4.94,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.89,"Neutral","False",4.45,-1.64,"2025-07-22 11:30:00"
"CLF","Mid","No",11.255,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone - Price near resistance",11.15,"Neutral","False",8.05,-3.41,"2025-07-22 11:30:00"
"ICLR","Large","No",158.3225,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.03,"Neutral","False",5.49,9.17,"2025-07-22 11:31:00"
"CRL","Mid","Yes",161.79,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.05,"High Value Zone - Price near resistance",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 11:30:00"
"LEN","Large","Yes",117.97,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 11:31:00"
"YINN","ETF","No",46.86,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback",46.39,"Neutral","False",6.46,NA,"2025-07-22 11:31:00"
"DRN","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 11:31:00"
"JNJ","Large","Yes",166.4,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:34:00"
"META","Large","Yes",705.32,"Moderate","Moderate","Uptrend","Mixed trend",691.43,732.85,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",711.1,"Neutral","False",3.67,25.6,"2025-07-22 11:33:00"
