"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBU","Mid",NA,"No",32.422179,32.363,32.386,28.48,13.91,"8.22","Good","Uptrend","Uptrend","Hold",25.46,33.8,0.18,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","28.47-30.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 13:58:00"
"XXII","Nano","Moderate","No",2.001881,1.987,1.991,1.51,33,"20.51","Moderate","Uptrend","Uptrend","Hold",1.48,9.68,14.91,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","1.74-1.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",15.07,1500.24,"2025-09-25 14:08:00"
"DRIO","Nano",NA,"No",12.021342,11.96,11.913,9.59,25.1,"-2.83","Good","Uptrend","Uptrend","Hold",3.4,12.48,0.05,"Moderate","Low reward, High risk zone"," ()","Strong","8.67-9.34"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 14:08:00"
"AMPY","Micro","Moderate","No",5.885434,5.866,5.847,4.8,22.47,"8.42","Good","Uptrend","Uptrend","Hold",3.75,6.36,0.21,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","4.81-5.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 14:08:00"
"EPOW","-",NA,"No",0.919,0.874,0.868,0.81,9.28,"-","-","Uptrend","Uptrend","Hold",0.76,1.04,0.77,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.85-0.86","","","Higher","True",5.93,NA,"2025-09-25 14:05:00"
"IBM","Large","Good","Yes",280.777267,280.698,280.81,267.53,4.91,"1.94","Good","Mixed trend","Uptrend","Hold",246.44,294.58,0.41,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","270-275.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 13:57:00"
"XPEV","Large",NA,"No",22.40145,22.4,22.407,21.27,5.35,"2.65","Moderate","Mixed trend","Uptrend","Hold",19.62,25.52,1.12,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","21.81-22.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.38,-0.63,"2025-09-25 13:57:00"
"PEPG","Micro",NA,"No",5.728761,5.748,5.754,2.66,115.6,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.17,"Moderate","Low reward, High risk zone"," ()","Very Strong","4.67-5.53"," ()","() Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 13:57:00"
"SPRC","Nano",NA,"No",5.576014,5.602,5.717,3.83,45.71,"47.38","Moderate","Mixed trend","Uptrend","RSER",3.69,9.1,1.89,"Moderate","Good reward to risk ratio zone","","Strong","3.77-5.2","","() Ignition/Price Hike","Higher","True",11.34,-22.65,"2025-09-25 13:58:00"
"EVAX","Nano",NA,"No",4.309061,4.277,4.299,3.3,29.99,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Strong","3.3-4.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 14:08:00"
"ABOS","Micro",NA,"No",1.49,1.499,1.508,1.27,17.59,"3.38","Moderate","Mixed trend","Uptrend","Hold",1.22,1.82,1.21,"Good","Moderate reward to risk ratio zone","","Strong","1.3-1.35","","() Ignition/Price Hike","Neutral","True",7.1,-2.27,"2025-09-25 14:08:00"
"FSFG","Micro","Good","No",32.4375,32.463,32.47,27.68,17.25,"-","Moderate","Mixed trend","Uptrend","Hold",25.88,33.74,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","31.46-32.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.66,3.1,"2025-09-25 14:08:00"
"HKPD","Nano",NA,"No",1.7994,1.801,1.79,1.55,16.17,"0.88","Moderate","Mixed trend","Uptrend","Hold",1.18,2.64,1.35,"Moderate","Moderate reward to risk ratio zone","","Moderate","1.54-1.61","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.09,0,"2025-09-25 14:05:00"
"LAC","Small",NA,"No",6.893287,6.871,6.895,6.01,14.66,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.7,0.2,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.82"," ()","() Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 14:08:00"
"TLSA","Micro",NA,"No",2.007615,2.004,2.015,1.97,1.86,"-0.01","Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,1.92,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.94-1.99","","","Neutral","True",9.69,-0.11,"2025-09-25 14:07:00"
"ACIU","Micro",NA,"No",2.9285,2.939,2.951,2.73,7.55,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.21,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","2.75-2.82"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 14:09:00"
"STFS","Nano","Moderate","No",0.205978,0.206,0.206,0.166,23.69,"14.24","Good","Mixed trend","Mixed trend","Hold",0.15,2.66,40.41,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.18-0.19","","","Neutral","True",11.54,0.01,"2025-09-25 14:08:00"
"AIM","-",NA,"No",2.8,2.826,2.851,2.75,1.83,"-2.93","-","Mixed trend","Mixed trend","Hold",2.46,20.81,53.62,"Moderate","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","2.47-2.71","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","True",7.4,NA,"2025-09-25 14:09:00"
"BTOC","-",NA,"No",1.134049,1.141,1.16,1.11,2.26,"-8.67","-","Mixed trend","Mixed trend","Hold",1.05,1.82,6.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.91-1.01","","","Neutral","True",10.51,NA,"2025-09-25 14:09:00"
"CAPR","Small",NA,"No",6.587358,6.601,6.619,6.19,6.29,"10.6","Moderate","Downtrend","Mixed trend","Hold",6.03,9.64,5.52,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","5.9-6.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",10.43,-1.59,"2025-09-25 14:10:00"
"PRDO","Mid","Good","No",36.12,36.116,36.076,35.87,0.74,"-","Good","Uptrend","Uptrend","Hold",30.85,37.3,0.22,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","35.4-35.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.51,2.3,"2025-09-25 14:04:00"
"DQ","Small",NA,"No",30.495465,30.402,30.355,28.4,7.21,"-1.24","Good","Uptrend","Uptrend","Hold",22.89,31.65,0.16,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","27.96-29.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.57,-5.83,"2025-09-25 14:07:00"
"URNM","-",NA,"No",60.226667,60.06,60.11,58.85,2.23,"-2.49","-","Uptrend","Uptrend","Hold",48.37,63.44,0.27,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","57.11-59.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.69,NA,"2025-09-25 14:12:00"
"SNX","Large","Good","No",155.665656,156.039,156.079,150.34,3.66,"-2.91","Good","Mixed trend","Uptrend","Hold",142.94,160.41,0.37,"Moderate","Low reward, High risk zone"," ()","Strong","143.81-148.74"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.38,8.54,"2025-09-25 13:56:00"
