"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",35.1194,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:45:00"
"GWRE","Large",252.26,249.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:45:00"
"HPE","Large",17.88,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:44:00"
"HQY","Mid",113.865,113.91,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:45:00"
"NG","Small",4.705,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:45:00"
"REVG","Mid",43.5145,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:45:00"
"STM","Large",28.35,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:45:00"
"WFC","Large",75.765,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:45:00"
"YEXT","Small",8.905,9.06,"Downtrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:45:00"
"ANAB",NA,21.25,20.49,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:46:00"
"DLTR","Large",89.29,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:44:00"
"ASAN",NA,15.305,15.26,"Uptrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:46:00"
"GTLS","Mid",148.275,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:45:00"
"NVDA","Large",141.7401,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:44:00"
"AVGO","Large",261.45,257.32,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:45:00"
"FUTU","Large",112.44,108.16,"Uptrend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 15:45:00"
"HOOD","Large",72.48,71.6,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:46:00"
"LVWR","Small",5.7869,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:45:00"
"MP","Mid",24.375,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:45:00"
"NFLX","Large",1241.5,1233.65,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:44:00"
"V","Large",368.22,367.58,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:45:00"
"AMZN","Large",207.47,205.51,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:45:00"
"META","Large",685.25,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:45:00"
"MSFT","Large",464.29,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:45:00"
"ABBV","Large",187.66,187.66,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:45:00"
"BTG","Mid",3.67,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:44:00"
"ERO","Small",15.835,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:44:00"
"IBRX","Mid",2.935,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:45:00"
"JNUG",NA,84.19,83.89,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 15:46:00"
"KB","Large",80.185,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:45:00"
"LABU",NA,57.37,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:46:00"
"LEU","Mid",142.3574,131.25,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:45:00"
"LIN","Large",474.56,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:46:00"
"MRVL","Large",66.31,62.61,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:44:00"
"NUGT",NA,78.48,78.44,"Mixed trend","Uptrend","-","Higher","No",NA,6.86,"2025-06-04 15:46:00"
