"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",3.69876666666667,3.67,3.623,2.8,32.1,"41.72","Good","Uptrend","Uptrend","MomentumPullback",2.19,6.92,2.15,"Good","Good reward to risk ratio zone","-","Moderate","2.87-3.56","Higher","True",10.39,-0.31,"2025-09-18 10:33:00"
"CDLX","Micro",NA,"No",2.15166666666667,1.929,1.691,1.43,50.47,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.41-1.51","Higher","True",10.95,-3.72,"2025-09-18 10:34:00"
"NBTX","-",NA,"No",12.57,12.548,12.441,10.203,23.2,"21.14","Good","Uptrend","Uptrend","Hold",7.38,12.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.72-12.26","Neutral","True",5.28,NA,"2025-09-18 10:34:00"
"INTW","-",NA,"No",34.9433333333333,34.838,34.62,22.71,53.87,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-33.25","Neutral","True",12.71,NA,"2025-09-18 10:36:00"
"INTC","Large",NA,"Yes",31.4694666666667,31.49,31.371,24.9,26.38,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 10:32:00"
"ETNB","Mid",NA,"No",15.01,15.014,15.005,8.08,85.77,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.71-14.83","Neutral","True",8.87,-3.69,"2025-09-18 10:32:00"
"APVO","Nano","Good","No",2.23483333333333,2.241,2.296,1.41,58.5,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.21","Neutral","True",18.5,2680.54,"2025-09-18 10:33:00"
"TIC","Mid",NA,"No",12.44,12.372,12.175,10.94,13.71,"-","Good","Mixed trend","Uptrend","Hold",10.49,12.97,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.86-10.91","Neutral","True",4.8,-1.25,"2025-09-18 10:33:00"
"RDN","Mid","Good","No",37.9066666666667,37.902,38.074,34.73,9.15,"5.16","Moderate","Mixed trend","Uptrend","Hold",33.34,39.72,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.17-36.56","Neutral","True",2.32,3.96,"2025-09-18 10:34:00"
"GPUS","Nano",NA,"No",0.5955,0.588,0.545,0.412,44.54,"1.15","Good","Mixed trend","Uptrend","Hold",0.36,1.39,3.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.4","Higher","True",16.03,-28.33,"2025-09-18 10:34:00"
