"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",2.88,2.844,2.799,1.7,69.41,"82.2","Moderate","Uptrend","Uptrend",1.66,8.53,4.63,"Good","Price between support and resistance","-","2.74-3.03","Neutral","True",12.94,-18.13,"2025-08-28 10:37:00"
"SNOW","Large",NA,"No",238.3421,237.994,237.742,200.39,18.94,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.16,"Moderate","Price between support and resistance","-","223.28-229","Neutral","True",2.75,-4.21,"2025-08-28 10:36:00"
"PSTG","Large","Poor","No",78.3258,78.36,78.226,60.86,28.7,"15.05","Good","Mixed trend","Uptrend",54.88,80.61,0.1,"Moderate","Price between support and resistance","-","69.69-70.2","Neutral","True",2.94,0.38,"2025-08-28 10:37:00"
"ICCM","Micro",NA,"No",1.1944,1.197,1.198,0.985,21.26,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.41,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 10:37:00"
"AGFY","Micro",NA,"No",44.07,44.1,43.945,30.52,44.4,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.26,"Moderate","Price between support and resistance","-","33.5-41.09","Neutral","True",8.74,-31.67,"2025-08-28 10:37:00"
"PXLW","Nano",NA,"No",9.6902,9.807,9.635,7.99,21.28,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.89,"Good","Price between support and resistance","-","9.45-9.45","Neutral","True",9.61,-5.52,"2025-08-28 10:37:00"
"MUU","-",NA,"No",22.3746,22.341,22.27,21.27,5.19,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,2.47,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 10:38:00"
"YORK","Micro",NA,"No",11.51,11.532,11.577,10.76,6.97,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 10:41:00"
"WHLR","Nano",NA,"No",1.9299,1.917,1.901,1.51,27.81,"19.68","Moderate","Uptrend","Mixed trend",1.26,10.28,12.4,"Moderate","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 10:37:00"
"COO","Large","Moderate","Yes",65.01,64.99,64.859,74.105,-12.27,"-16.06","Moderate","Mixed trend","Mixed trend",66.87,78.8,-7.43,"Moderate","Low Value Zone","-","63-63","Neutral","True",2.6,2.07,"2025-08-28 10:37:00"
"RAYA","Nano",NA,"No",0.059,0.059,0.059,0.047,25.53,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,178.12,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 10:37:00"
"CRWL","-",NA,"No",29.38,29.406,29.283,27.94,5.15,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,4.99,"Moderate","Price between support and resistance","-","25.89-25.89","Neutral","True",8.25,NA,"2025-08-28 10:39:00"
"HRL","Large","Moderate","Yes",25.165,25.238,25.303,29.02,-13.28,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-11.73,"Hold","Low Value Zone - Price below support","-","26-27.42","Neutral","True",2.36,1.36,"2025-08-28 10:35:00"
"SMX","Nano",NA,"No",2.65,2.635,2.614,3.61,-26.59,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-14.28,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 10:42:00"
"ATAT","Mid","Moderate","No",38.428,38.352,38.288,37.28,3.08,"-","Moderate","Uptrend","Uptrend",33.27,39.57,0.22,"Moderate","Price between support and resistance","-","38.01-38.01","Higher","False",2.15,1.38,"2025-08-28 10:35:00"
"CM","Large","Good","No",76.84,76.709,76.485,75.28,2.07,"4","Good","Uptrend","Uptrend",70.37,79.48,0.41,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 10:35:00"
"FRO","Mid","Good","No",20.575,20.565,20.554,20.52,0.27,"0.21","Moderate","Uptrend","Uptrend",18.05,21.35,0.31,"Hold","Price between support and resistance","-","20.17-20.37","Neutral","False",3.55,1.57,"2025-08-28 10:35:00"
"IQ","Mid","Poor","No",2.4835,2.481,2.478,2.36,5.23,"0.27","Moderate","Uptrend","Uptrend",1.86,2.59,0.17,"Hold","Price between support and resistance","-","2.31-2.44","Higher","False",3.45,0.01,"2025-08-28 10:36:00"
"BILL","Mid",NA,"No",47.07,47.054,46.831,41.63,13.07,"7.66","Good","Uptrend","Uptrend",40.17,49.8,0.4,"Hold","Price between support and resistance","-","41.11-42.42","Neutral","False",3.94,-0.02,"2025-08-28 10:37:00"
"XP","Mid","Moderate","No",18.5858,18.56,18.481,17.1,8.69,"1.84","Good","Uptrend","Uptrend",15.93,20.69,0.79,"Hold","Price between support and resistance","-","17.11-17.82","Higher","False",2.93,1.68,"2025-08-28 10:37:00"
"OPAD","Micro",NA,"No",4.81,4.77,4.556,3.36,43.15,"10.91","Good","Uptrend","Uptrend",1.25,5.06,0.07,"Moderate","Price between support and resistance","-","3.41-3.57","Neutral","False",9.48,-2.07,"2025-08-28 10:37:00"
"DFEN","-",NA,"No",59.63,59.574,59.496,59.54,0.15,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.38,"Good","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 10:38:00"
"SOXX","-",NA,"No",252.25,252.108,251.978,251.34,0.36,"0.34","Moderate","Uptrend","Uptrend",235.01,260.81,0.5,"Moderate","Price between support and resistance","-","252.42-252.42","Neutral","False",1.87,NA,"2025-08-28 10:39:00"
"JPM","Large","Good","Yes",300.725,300.614,300.385,299.28,0.48,"0.39","Moderate","Uptrend","Uptrend",281.42,308.09,0.38,"Moderate","Price between support and resistance","-","299.6-299.83","Lower","False",1.36,19.51,"2025-08-28 10:40:00"
"VTI","-",NA,"No",319.045,318.939,318.876,318.94,0.03,"0.17","Moderate","Uptrend","Uptrend",301.3,326.93,0.44,"Moderate","Price between support and resistance","-","318.74-318.91","Neutral","False",0.81,NA,"2025-08-28 10:41:00"
"SCHB","-",NA,"No",25.005,24.995,24.99,25,0.02,"-","Moderate","Uptrend","Uptrend",23.61,25.62,0.44,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 10:41:00"
"IAUM","-",NA,"No",34.02,34.009,33.998,33.85,0.5,"0.1","Moderate","Uptrend","Uptrend",32.51,35.01,0.65,"Moderate","Price between support and resistance","-","33.34-33.68","Neutral","False",1.77,NA,"2025-08-28 10:41:00"
