"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.23,33.5,"Good","Mixed trend","Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:56:00"
"AAL","Mid","Moderate","No",11.595,11.48,10.92,12.02,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:49:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:51:00"
"AAPL","Large","Good","Yes",214.6137,209.11,199.96,218.91,"Moderate","Uptrend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:49:00"
"AAPU","ETF",NA,"No",23.6201,22.52,21.06,24.09,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:51:00"
"ABBV","Large","Poor","Yes",195.49,193.54,187.61,198.45,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:54:00"
"ABNB","Large","Good","Yes",129.68,128.38,124.21,477.09,"Moderate","Mixed trend","Mixed trend",129.62,138.83,165.64,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:47:00"
"ABT","Large","Good","Yes",131.345,130.03,125.93,132.65,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:55:00"
"ADP","Large","Good","Yes",301.51,298.49,293.42,330.4,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:55:00"
"AGG","ETF",NA,"No",99.215,98.22,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:56:00"
"AIG","Large","Good","Yes",79.02,78.23,76.6,81.54,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:47:00"
"AIZ","Large","Good","Yes",210.41,208.22,186.14,214.62,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:51:00"
"ALAB","Large","Moderate","No",173.905,168.7,121.61,177.38,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:50:00"
"AMD","Large","Moderate","Yes",164.285,162.64,157.61,176.03,"Good","Mixed trend","Mixed trend",159.2,180.28,3.14,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 14:49:00"
"AMDD","ETF",NA,"No",14.47,14.33,13.55,19.42,"Moderate","Mixed trend","Mixed trend",14.3,16.43,11.55,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 14:46:00"
"AMDL","ETF",NA,"No",11.07,11.06,10.48,13.4,"Good","Mixed trend","Mixed trend",10.68,13.32,5.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.28,NA,"2025-08-06 14:53:00"
"AMDY","ETF",NA,"No",8.4175,8.41,8.03,9.96,"Good","Uptrend","Mixed trend",8.33,9.05,7.08,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.52,NA,"2025-08-06 14:54:00"
