"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.45,33.42,32.24,33.77,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,NA,"2025-08-05 11:08:00"
"AAPD","ETF",NA,"No",17.6499,17.47,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.87,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:05:00"
"AAPL","Large","Good","Yes",204.7901,202.74,196.38,215.23,"Moderate","Uptrend","Mixed trend",201.7,213.57,2.84,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:07:00"
"AAPU","ETF",NA,"No",21.58,21.36,20.02,25.34,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:05:00"
"ABBV","Large","Moderate","Yes",198.85,196.86,186.95,199.09,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:07:00"
"ABT","Large","Good","Yes",129.9,128.6,125.38,131.98,"Moderate","Mixed trend","Mixed trend",126.65,133.21,1.02,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 11:07:00"
"ACLS","Mid","Good","No",77.9,77.82,67.42,80.07,"Good","Uptrend","Uptrend",68.1,78.96,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",5.38,5.46,"2025-08-05 11:04:00"
"ACM","Large","Good","No",119.74,118.54,109.34,122.13,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:04:00"
"ADM","Large","Moderate","Yes",56.05,55.49,52.38,56.48,"Moderate","Uptrend","Mixed trend",52.91,56.51,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 11:02:00"
"ADP","Large","Good","Yes",300.85,297.84,292.78,1004.3,"Moderate","Downtrend","Mixed trend",300.79,317.12,276.7,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:07:00"
