"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.6,"Good","Uptrend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.38,"Neutral","True",3.42,-0.71,"2025-08-08 13:15:00"
"SOUN","Mid",NA,"No",13.5531,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.41,"Neutral","True",6.35,-0.61,"2025-08-08 13:14:00"
"RKLB","Large",NA,"No",45.625,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.86,"Moderate","Price between support and resistance","-",44.21,"Neutral","True",5.45,-0.41,"2025-08-08 13:15:00"
"TEM","Large",NA,"No",60.46,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.35,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 13:15:00"
"LZ","Mid","Poor","No",10.7292,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.58,"Moderate","Price between support and resistance","-",11.64,"Higher","True",3.54,0.17,"2025-08-08 13:15:00"
"SHC","Mid","Poor","No",13.75,"Good","Mixed trend","Uptrend",10.97,14.13,0.14,"Moderate","Price between support and resistance","-",13.38,"Neutral","True",2.96,0.09,"2025-08-08 13:15:00"
"HGTY","Mid","Poor","No",10.66,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.36,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 13:15:00"
"TRIP","Mid","Poor","No",18.08,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.53,"Moderate","Price between support and resistance","-",18.82,"Higher","True",3.49,0.39,"2025-08-08 13:15:00"
"PSIX","Mid","Good","No",97.14,"Moderate","Mixed trend","Uptrend",64.56,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",5.18,3.53,"2025-08-08 13:16:00"
"VIAV","Mid","Poor","No",11.045,"Good","Mixed trend","Uptrend",9.54,12.78,1.16,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 13:16:00"
