"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.995,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:36:00"
"HQY","Mid",113.63,113.91,"Uptrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:36:00"
"GWRE","Large",252.24,249.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:36:00"
"NG","Small",4.715,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:36:00"
"REVG","Mid",43.58,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:36:00"
"STM","Large",28.365,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:36:00"
"WFC","Large",75.765,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:35:00"
"YEXT","Small",8.965,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:36:00"
"HPE","Large",17.855,17.85,"Downtrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:35:00"
"DLTR","Large",89.555,88.16,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:35:00"
"ANAB",NA,21.26,20.49,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:37:00"
"GTLS","Mid",148.39,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:36:00"
"ASAN",NA,15.2063,15.26,"Downtrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:37:00"
"LABU",NA,57.47,57.22,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:37:00"
"LIN","Large",474.69,474.42,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:36:00"
"MP","Mid",24.295,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:36:00"
"META","Large",685.63,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:35:00"
"NVDA","Large",141.615,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:35:00"
"AVGO","Large",261.015,257.32,"Mixed trend","Uptrend","Buy Signal","Neutral","No",2.16,5.98,"2025-06-04 15:36:00"
"ABBV","Large",187.86,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:36:00"
"BBAI","Small",4.2501,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:35:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:35:00"
"GE","Large",251.495,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:36:00"
"HOOD","Large",72.25,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:37:00"
"IBRX","Mid",2.945,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:36:00"
"KB","Large",80.277,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:36:00"
"LEU","Mid",141.81,131.25,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:36:00"
"LVWR","Small",5.505,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:36:00"
"NFLX","Large",1240.21,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:35:00"
"NVDU",NA,81.1838,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:37:00"
"PTON","Mid",7.51,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:35:00"
"RDDT","Large",118.273,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:35:00"
"SHG","Large",43.395,43.36,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 15:35:00"
"SOXL",NA,19.135,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:37:00"
"SPOT","Large",707.51,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:35:00"
"SPXL",NA,157.16,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:37:00"
"V","Large",367.94,367.58,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:36:00"
"AMZN","Large",207.6648,205.43,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:36:00"
"MSFT","Large",464.155,464.29,"Downtrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:36:00"
"ERO","Small",15.835,15.7,"Downtrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:36:00"
"JNUG",NA,84.4,83.92,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:36:00"
"MRVL","Large",66.3408,62.21,"Downtrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:35:00"
"AAPU",NA,21.83,21.55,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:37:00"
"HES","Large",133.97,133.97,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:37:00"
"JNJ","Large",153.75,153.42,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:36:00"
"PG","Large",166.965,166.82,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 15:36:00"
"UNH","Large",301.27,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:36:00"
"AAPL","Large",203.2272,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:36:00"
"GOOGL","Large",167.635,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:36:00"
"TSLA","Large",334.585,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:35:00"
"AAL","Mid",11.47,11.37,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:35:00"
"ABT","Large",133.32,133.21,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:36:00"
"ADP","Large",326.23,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:36:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:36:00"
"COST","Large",1052.4801,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:36:00"
"CRM","Large",263.29,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:36:00"
"CVX","Large",137.68,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:36:00"
"DPST",NA,76.17,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:37:00"
"ERX",NA,48.0448,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:36:00"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:35:00"
"FAS",NA,155.65,155.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:35:00"
"GUSH",NA,21.035,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:37:00"
"HD","Large",373.12,373.24,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:36:00"
"HIMS","Large",53.5823,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:35:00"
"IBM","Large",265.43,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:36:00"
"ITW","Large",247.355,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:37:00"
"JPM","Large",265.12,264.79,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:36:00"
"KLAC","Large",780.34,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:36:00"
"LLY","Large",767.6896,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 15:36:00"
"MCD","Large",312.53,309.76,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 15:36:00"
"MEXX",NA,16.745,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:25:00"
"MRK","Large",78.32,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:36:00"
"ORCL","Large",168.27,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:36:00"
"PLTR","Large",130.4,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:35:00"
"PLTU",NA,58.46,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:37:00"
"PM","Large",180.575,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:36:00"
"QBTS","Mid",17.745,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:35:00"
"QCOM","Large",149.21,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:36:00"
"RIG","Mid",2.6299,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:35:00"
"SOFI","Large",13.411,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:35:00"
"T","Large",27.4276,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:36:00"
"TNA",NA,30.69,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:37:00"
"WMT","Large",99.5301,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:36:00"
"XOM","Large",102.5119,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:36:00"
"CSCO","Large",64.495,64.5,"Downtrend","Mixed trend","Buy Signal","Neutral","No",2.45,2.52,"2025-06-04 15:36:00"
"MA","Large",584.42,585.91,"Downtrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:36:00"
"NOW","Large",1015.335,1006.21,"Downtrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:35:00"
"BRKU",NA,26.12,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:34:00"
