"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",60.49,"Moderate","Uptrend","Uptrend",53.63,76.52,2.33,"Good","Price between support and resistance","-",63.41,"Neutral","True",5.99,-5.16,"2025-08-08 10:47:00"
"PSIX","Mid","Good","No",107.25,"Good","Uptrend","Uptrend",64.71,124.53,0.41,"Moderate","Price between support and resistance","-",104.86,"Neutral","True",5.18,3.53,"2025-08-08 10:48:00"
"LZ","Mid","Poor","No",11.835,"Good","Uptrend","Uptrend",8.2,12.12,0.08,"Moderate","Price between support and resistance","-",10.68,"Neutral","True",3.54,0.17,"2025-08-08 10:48:00"
"SOUN","Mid",NA,"No",13.8801,"Moderate","Mixed trend","Uptrend",9.84,14.3,0.1,"Moderate","Price between support and resistance","-",13.74,"Neutral","True",6.35,-0.61,"2025-08-08 10:47:00"
"EXPE","Large","Good","Yes",196.81,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.79,"Moderate","Price between support and resistance","-",193.06,"Neutral","True",2.31,8.39,"2025-08-08 10:48:00"
"OUST","Small",NA,"No",28.63,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.64,"Moderate","Price between support and resistance","-",27.91,"Higher","True",6.59,-1.95,"2025-08-08 10:48:00"
"TRIP","Mid","Poor","No",18.855,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.22,"Moderate","Price between support and resistance","-",17.2,"Neutral","True",3.49,0.39,"2025-08-08 10:48:00"
"VIAV","Mid","Poor","No",11.265,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.88,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:48:00"
"REAL","Small",NA,"No",6.675,"Good","Mixed trend","Uptrend",5.09,7.54,0.54,"Moderate","Price between support and resistance","-",7.12,"Higher","True",5.27,-1.08,"2025-08-08 10:48:00"
"CMPO","Small",NA,"No",17.2262,"Moderate","Mixed trend","Uptrend",13.71,17.78,0.16,"Moderate","Price between support and resistance","-",15.64,"Higher","True",2.81,-1.32,"2025-08-08 10:48:00"
"VREX","Small",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.15,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.99,-1.03,"2025-08-08 10:48:00"
"AUR","Large",NA,"No",6.11,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.05,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 10:47:00"
"HGTY","Mid","Poor","No",10.495,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.49,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 10:48:00"
"RKLX","ETF",NA,"No",82.565,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.78,"Moderate","Price between support and resistance","-",81.34,"Neutral","True",11.11,NA,"2025-08-08 10:50:00"
"TTD","Large","Moderate","No",54.525,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.86,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 10:47:00"
"UAA","Mid",NA,"No",5.195,"Moderate","Mixed trend","Downtrend",5.99,7.74,-3.18,"Hold","Low Value Zone - Price below support","-",5.31,"Neutral","True",3.5,-0.47,"2025-08-08 10:47:00"
"TWLO","Large",NA,"No",101.0899,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.52,"Hold","Low Value Zone - Price below support","-",98.98,"Neutral","True",3.99,-0.23,"2025-08-08 10:47:00"
"UA","Mid",NA,"No",4.97,"Moderate","Mixed trend","Downtrend",5.68,7.24,-3.18,"Hold","Low Value Zone - Price below support","-",5.04,"Neutral","True",3.52,-0.47,"2025-08-08 10:48:00"
"SG","Small",NA,"No",9.255,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.06,"Hold","Low Value Zone","-",9.17,"Neutral","True",9.85,-0.77,"2025-08-08 10:48:00"
"ELIL","ETF",NA,"No",11.769,"Moderate","Mixed trend","Downtrend",11.31,21.87,22.09,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 10:49:00"
"GT","Mid","Moderate","No",8.5771,"Moderate","Downtrend","Downtrend",9.02,12.3,-8.46,"Hold","Low Value Zone - Price below support","-",8.59,"Neutral","True",3.28,0.84,"2025-08-08 10:48:00"
"GILD","Large","Good","Yes",120.05,"Good","Uptrend","Uptrend",107.19,124.12,0.32,"Moderate","Price between support and resistance","-",115.5,"Neutral","False",2.8,4.76,"2025-08-08 10:47:00"
"NTRA","Large",NA,"No",161.085,"Moderate","Uptrend","Uptrend",131.88,177.41,0.56,"Hold","Price between support and resistance","-",157.78,"Neutral","False",4.46,-1.47,"2025-08-08 10:48:00"
"KTOS","Large","Poor","No",65.88,"Good","Uptrend","Uptrend",45.95,67.62,0.09,"Hold","Price between support and resistance","-",59.25,"Neutral","False",3.94,0.13,"2025-08-08 10:48:00"
