"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",14.855,"Good","Uptrend","Uptrend",13.07,17.67,1.57,"Good","Price between support and resistance","-",14.79,"Neutral","True",3.03,-0.92,"2025-08-14 10:54:00"
"XNET","Small",NA,"No",5.475,"Good","Uptrend","Uptrend",4.37,6.75,1.15,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 10:54:00"
"WULF","Mid",NA,"No",7.8744,"Moderate","Mixed trend","Uptrend",4.48,8.25,0.11,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 10:53:00"
"EQX","Mid","Moderate","No",7.695,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.17,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 10:53:00"
"DLO","Mid","Moderate","No",14.46,"Good","Mixed trend","Uptrend",10.37,14.99,0.13,"Moderate","Price between support and resistance","-",14.34,"Neutral","True",3.12,0.48,"2025-08-14 10:54:00"
"WB","Mid","Moderate","No",11.055,"Good","Mixed trend","Uptrend",9.49,11.48,0.27,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.02,1.38,"2025-08-14 10:54:00"
"GAU","Small",NA,"No",1.885,"Good","Mixed trend","Uptrend",1.35,1.93,0.09,"Moderate","Price between support and resistance","-",1.72,"Neutral","True",5.69,-0.07,"2025-08-14 10:54:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",0.46,NA,"2025-08-14 10:49:00"
"JD","Large","Good","No",31.39,"Moderate","Mixed trend","Mixed trend",30.95,35.32,8.84,"Moderate","Value Zone - Price near support","-",32.95,"Neutral","True",3.26,4.1,"2025-08-14 10:54:00"
"COHR","Large",NA,"No",88.476,"Moderate","Mixed trend","Downtrend",90.04,126.03,-23.99,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 10:54:00"
"GOOGL","Large","Good","Yes",203.24,"Good","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",202.22,"Neutral","False",1.68,9.37,"2025-08-14 10:56:00"
"INSM","Large",NA,"No",127.19,"Good","Uptrend","Uptrend",97.16,130.11,0.1,"Hold","Price between support and resistance","-",126.55,"Neutral","False",3.6,-5.66,"2025-08-14 10:54:00"
"ABBV","Large","Poor","Yes",203.67,"Moderate","Uptrend","Uptrend",184.53,208.46,0.25,"Moderate","Price between support and resistance","-",203.59,"Neutral","False",2.4,2.1,"2025-08-14 10:57:00"
"T","Large","Good","Yes",28.585,"Good","Uptrend","Uptrend",27.02,29.85,0.8,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",2.24,1.75,"2025-08-14 10:57:00"
"NVDA","Large","Good","Yes",182.665,"Good","Mixed trend","Uptrend",157.06,188.64,0.23,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 10:53:00"
"META","Large","Good","Yes",785.8599,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",778,"Neutral","False",2.33,27.54,"2025-08-14 10:56:00"
"NEGG","Mid",NA,"No",117.5,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.11,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 10:54:00"
"RDDT","Large","Moderate","No",242,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 10:54:00"
"IREN","Mid",NA,"No",19.16,"Good","Mixed trend","Uptrend",14.04,22.03,0.56,"Moderate","Price between support and resistance","-",18.97,"Neutral","False",4.76,-0.31,"2025-08-14 10:54:00"
"TRMD","Small","Good","No",20.47,"Moderate","Mixed trend","Uptrend",17.5,21.17,0.23,"Hold","Price between support and resistance","-",20.27,"Neutral","False",3.51,4.72,"2025-08-14 10:54:00"
"OUST","Mid",NA,"No",35.205,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",35.23,"Neutral","False",6.59,-1.8,"2025-08-14 10:54:00"
"MESO","Mid",NA,"No",16.025,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 10:52:00"
"HUT","Mid","Good","No",23.535,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.18,"Hold","Price between support and resistance","-",23.3,"Neutral","False",5.66,1.43,"2025-08-14 10:54:00"
"UGP","Mid","Moderate","No",3.32,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.49,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 10:54:00"
"TEM","Large","Moderate","No",71.99,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.29,"Hold","Price between support and resistance","-",69.1,"Neutral","False",5.99,2.15,"2025-08-14 10:54:00"
"KTOS","Large","Poor","No",71.065,"Good","Mixed trend","Uptrend",48.21,74.34,0.14,"Hold","Price between support and resistance","-",71.85,"Neutral","False",3.94,0.1,"2025-08-14 10:54:00"
"ELP","Mid","Moderate","No",9.33,"Moderate","Mixed trend","Uptrend",8.54,9.55,0.28,"Hold","Price between support and resistance","-",8.82,"Neutral","False",2.13,0.61,"2025-08-14 10:51:00"
"VEON","Mid","Good","No",58.435,"Good","Mixed trend","Uptrend",46.51,61.23,0.23,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-14 10:52:00"
