"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZTR","Nano","Moderate","No",1.2008,1.177,1.174,0.758,58.42,"70.58","Moderate","Uptrend","Uptrend",0.26,1.43,0.25,"Moderate","Price between support and resistance","-","1.32-1.34","Higher","True",7.6,26.97,"2025-08-27 09:58:00"
"GOOS","Small","Moderate","No",14.03,13.947,13.837,12.17,15.28,"11.83","Good","Uptrend","Uptrend",10.94,15.77,0.56,"Moderate","Price between support and resistance","-","13.53-13.68","Neutral","True",4.38,0.35,"2025-08-27 09:58:00"
"NAMI","Micro","Moderate","No",2.0107,1.88,1.631,1.03,95.21,"-","Moderate","Uptrend","Uptrend",0.91,2.1,0.08,"Moderate","Price between support and resistance","-","1.04-1.38","Higher","True",10,0.1,"2025-08-27 09:58:00"
"KSS","Small","Moderate","No",16.0501,16.084,15.945,13.04,23.08,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.03,"Moderate","Price between support and resistance"," (Positive Earnings)","15.54-15.74","Neutral","True",6.85,1.09,"2025-08-27 09:56:00"
"MDB","Large",NA,"No",285.0027,285.686,283.648,214.34,32.97,"30.97","Good","Mixed trend","Uptrend",206.4,293.7,0.11,"Moderate","Price between support and resistance","-","278-280.23","Neutral","True",3.59,-1.09,"2025-08-27 09:57:00"
"NBY","Nano","Moderate","No",1.66,1.687,1.705,0.899,84.65,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.28,"Moderate","Price between support and resistance","-","1.37-1.73","Higher","True",5,2.3,"2025-08-27 09:58:00"
"DEVS","Nano","Poor","No",3.12,3.212,3.389,2.205,41.5,"55.46","Moderate","Mixed trend","Uptrend",0.91,4.25,0.51,"Moderate","Price between support and resistance","-","2.86-3.74","Neutral","True",16.46,0.7,"2025-08-27 09:58:00"
"PSNYW","Mid",NA,"No",0.5302,0.574,0.59,0.17,211.88,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,0.76,"Moderate","Price between support and resistance","-","0.16-0.17","Neutral","True",5.4,-0.97,"2025-08-27 09:58:00"
"FLNT","Micro",NA,"No",2.77,2.789,2.748,2.2,25.91,"22.31","Moderate","Mixed trend","Uptrend",1.7,3.12,0.32,"Moderate","Price between support and resistance","-","2.61-2.84","Neutral","True",8.3,-1.37,"2025-08-27 09:58:00"
"BHR","Micro",NA,"No",2.82,2.855,2.897,2.25,25.33,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.45,"Moderate","Price between support and resistance","-","2.6-2.69","Neutral","True",4.08,-0.77,"2025-08-27 09:58:00"
"VIR","Small",NA,"No",5.11,5.155,5.204,4.44,15.09,"9.44","Moderate","Mixed trend","Uptrend",4.24,6.37,1.45,"Moderate","Price between support and resistance","-","4.84-4.84","Higher","True",4.81,-4.01,"2025-08-27 09:59:00"
"PHOE","Micro","Poor","No",10.49,9.935,9.456,8.302,26.36,"12.17","Moderate","Mixed trend","Uptrend",7.01,18,2.16,"Moderate","Price between support and resistance","-","8.29-9.24","Neutral","True",8.84,0.05,"2025-08-27 09:59:00"
"ELMD","Micro","Moderate","No",23.71,23.852,23.985,20.66,14.76,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.45,0.36,"Moderate","Price between support and resistance","-","22.85-23.47","Neutral","True",5.32,0.79,"2025-08-27 09:58:00"
"AHL","Mid","Good","No",36.42,36.417,36.418,32.21,13.07,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.3,0.13,"Moderate","Price between support and resistance","-","34.52-36.05","Neutral","True",3.02,6.06,"2025-08-27 09:59:00"
"PTNM","Nano","Poor","No",1.1899,1.182,1.184,0.991,20.07,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,64.8,"Moderate","Price between support and resistance","-","1.32-1.38","Higher","True",12.78,0.05,"2025-08-27 09:58:00"
"AGRI","Nano","Moderate","No",2.5571,2.547,2.586,2.8,-8.67,"3.48","Moderate","Mixed trend","Mixed trend",1.86,5.73,4.56,"Moderate","Price between support and resistance","-","2.58-2.98","Neutral","True",13.69,2119.77,"2025-08-27 09:58:00"
"GOOGL","Large","Good","Yes",208.09,207.996,207.601,207.14,0.46,"-0.63","Good","Uptrend","Uptrend",182.16,215.27,0.28,"Moderate","Price between support and resistance","-","206.26-206.59","Neutral","False",1.57,9.38,"2025-08-27 10:01:00"
"M","Mid","Good","No",13.605,13.582,13.591,13.36,1.83,"3.37","Moderate","Uptrend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.7-13.7","Higher","False",3.72,1.98,"2025-08-27 09:57:00"
