"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LPTH","Small",NA,"No",7.866123,7.834,7.807,6.5,20.9,"5.43","Good","Uptrend","Uptrend","Hold","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","6.15-7.13","Upwards Momentum Signal","Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 15:54:00",""
"CRNX","Mid",NA,"No",45.774524,45.687,45.716,35.89,27.57,"12.15","Good","Uptrend","Uptrend","Hold","Neutral",30.3,48,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","38.26-41.69","Breakout Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 15:56:00",""
"GFS","Large",NA,"No",35.591372,35.514,35.438,32.84,8.25,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.11,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.77","Breakout Signal","Upwards Momentum Signal","Higher","True",4.88,-0.21,"2025-09-26 15:56:00",""
"FE","Large","Good","Yes",45.460733,45.41,45.353,44.24,2.72,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.5,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","44.02-44.97","Breakout Signal","Upwards Momentum Signal","Higher","True",1.82,2.27,"2025-09-26 15:58:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.931,17.875,17.839,16.76,6.84,"2.83","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",16.54,19.37,1.07,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.6","Breakout Signal","Upwards Momentum Signal","Neutral","True",3.87,-1.82,"2025-09-26 16:02:00",""
"F","Large","Moderate","Yes",12.02102,12.019,12.018,11.62,3.44,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.86","Breakout Signal","Breakout Signal","Neutral","True",2.87,0.78,"2025-09-26 15:55:00",""
"AQMS","Nano",NA,"No",7.056041,7.07,7.032,4.92,43.59,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.62,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.49",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 15:56:00",""
"PPTA","Mid",NA,"No",21.068557,21.032,21.022,19,10.78,"3.68","Good","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","19.27-20.62","Breakout Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 15:56:00",""
"MT","Large","Good","No",36.94,36.953,36.953,36.19,2.11,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.82,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","36.2-36.57","Breakout Signal","Upwards Momentum Signal","Neutral","True",3.12,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",119.4,117.044,113.588,100,17.77,"-","Good","Mixed trend","Uptrend","Breakout","Neutral",22.83,309.83,1.97,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-100.26",NA,NA,"Neutral","True",12.53,-0.17,"2025-09-26 16:00:00",""
"EA","Large","Moderate","Yes",193.305956,193.485,193.381,168.32,14.91,"1.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.15,201.78,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","169.94-170.91","Breakout Signal","Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 16:02:00",""
"PCAR","Large","Good","Yes",100.5,100.521,100.456,95.57,5.17,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,0.96,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.49-99.5","Breakout Signal",NA,"Neutral","True",2.38,5.83,"2025-09-26 16:03:00",""
"MRM","Nano","Moderate","No",2.896634,2.926,2.976,1.45,100.46,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.04,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","2.74-2.87",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 16:04:00",""
"JFB","Micro",NA,"No",7.0601,6.965,6.914,5.32,30.8,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.01,11.04,2.28,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","5.35-5.89","Breakout Signal","Upwards Momentum Signal","Neutral","True",10.33,-0.25,"2025-09-26 16:04:00",""
"PLUT","Micro",NA,"No",3.95,3.92,3.739,3.19,23.56,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.84,4.04,0.08,"Moderate","Low reward, High risk zone",NA,"Weak","3.13-3.29",NA,"Breakout Signal","Higher","True",8.33,-0.05,"2025-09-26 15:59:00",""
"PRLD","Micro",NA,"No",1.5,1.504,1.489,1.22,23.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.94,1.55,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","1.2-1.25",NA,"Breakout Signal","Neutral","True",8.64,-1.64,"2025-09-26 16:00:00",""
"OVID","Micro",NA,"No",1.75838,1.75,1.757,1.41,24.11,"3.95","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.88,1.86,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","1.43-1.54",NA,"Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 16:05:00",""
"ANNX","Small",NA,"No",3.38,3.351,3.363,2.79,20.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",2.28,3.49,0.11,"Moderate","Low reward, High risk zone",NA,"Very Strong","2.78-2.83",NA,"Breakout Signal","Neutral","True",8.26,-1.29,"2025-09-26 16:05:00",""
"ONCO","Nano","Moderate","No",3.39,3.362,3.337,3.19,5.54,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,1.38,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.91-3.04",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 16:00:00",""
"GUTS","-",NA,"No",1.33,1.334,1.324,1.01,32.01,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,2.11,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","1.01-1.18",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 16:06:00",""
"KURA","Small",NA,"No",9.05,9.053,9.041,8.36,8.21,"1.31","Good","Mixed trend","Uptrend","Hold","Neutral",6.96,9.34,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","8.27-8.63",NA,"Breakout Signal","Neutral","True",5.54,-2.25,"2025-09-26 16:00:00",""
"AGQ","-",NA,"No",75,75.064,74.978,71.87,4.49,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,78.37,0.17,"Moderate","Low reward, High risk zone",NA,"Very Strong","71.52-73.32",NA,"Upwards Momentum Signal","Neutral","True",4.31,NA,"2025-09-26 16:08:00",""
"ARKW","-",NA,"No",169.314528,169.143,169.096,167.38,1.12,"-","-","Uptrend","Mixed trend","Hold","Neutral",154.7,178.82,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","165.92-167.62","Breakout Signal",NA,"Neutral","True",4.03,NA,"2025-09-26 16:00:00",""
"GPUS","Nano",NA,"No",0.450454,0.457,0.458,0.383,18.71,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,8.16,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.41",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 15:56:00",""
"CROX","Mid","Good","No",81.649684,81.727,81.581,76.65,6.63,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.35,112.45,4.81,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","76.67-77.84",NA,NA,"Neutral","True",4.15,3.68,"2025-09-26 15:56:00",""
"BIYA","-",NA,"No",0.5649,0.565,0.563,0.559,1.4,"15.18","-","Mixed trend","Mixed trend","Hold","Neutral",0.53,1.01,9.11,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 16:05:00",""
"HROW","Small",NA,"No",47.15,47.188,47.275,46.15,2.28,"1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.45,"Moderate","Low reward, High risk zone",NA,"Strong","46.21-46.68",NA,NA,"Higher","True",5.32,-0.28,"2025-09-26 16:05:00",""
"VNQ","-",NA,"No",91.02,91.013,91.008,90.13,0.99,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",88.43,95.69,1.8,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","89.2-90.11","Breakout Signal",NA,"Neutral","True",2.12,NA,"2025-09-26 16:00:00",""
"TSLA","Large","Moderate","Yes",439.810685,439.107,438.815,423.39,3.83,"1.24","Good","Uptrend","Uptrend","Hold","Neutral",337.23,455.01,0.15,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong","415.7-422.37","Strong Buy Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 15:55:00",""
"RIOT","Mid",NA,"No",17.623289,17.577,17.551,16.74,5.22,"6.33","Good","Uptrend","Uptrend","Hold","Neutral",13.21,20.58,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","16.51-17","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 15:56:00",""
"APP","Large","Good","No",669.586765,668.695,667.353,639.91,4.64,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.47,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","639.69-655.11","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 15:56:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.272803,86.223,86.199,84.72,1.79,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","84.54-85.41","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 15:57:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",152.176636,151.813,151.35,147.88,2.82,"-","Good","Uptrend","Uptrend","Hold","Overbought",123.88,155.74,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","147.61-149.91","Breakout Signal",NA,"Neutral","False",2.9,6.06,"2025-09-26 15:57:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.511267,50.482,50.432,50.1,0.79,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,52.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","49.5-50","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 15:57:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",92.218883,92.155,92.027,90.33,2.09,"-","Good","Uptrend","Uptrend","Hold","Neutral",86.37,94.48,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","90.33-91.3","Breakout Signal",NA,"Higher","False",1.96,4.03,"2025-09-26 15:58:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.521853,330.221,330.134,324.43,1.84,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,338.09,0.35,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","323.91-327.21","Strong Buy Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 15:58:00","Good Fundamentals & Health"
