"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GV","Nano",NA,"No",2.565,2.542,2.526,1.665,54.05,"-","Good","Uptrend","Uptrend","",1.47,4.27,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate","2.23-2.53","Neutral","True",7.87,-1.36,"2025-09-17 14:18:00"
"PLUG","Mid",NA,"No",1.9602,1.972,1.975,1.68,16.68,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 14:17:00"
"QBTS","Mid",NA,"No",20.7133333333333,20.742,21,18.98,9.13,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,22.19,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.93","Neutral","True",7.22,-1.13,"2025-09-17 14:17:00"
"SPRC","Nano",NA,"No",4.06333333333333,4.063,4.085,1.84,120.83,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-4.02","Neutral","True",8.94,-22.66,"2025-09-17 14:18:00"
"BLDP","Small",NA,"No",2.47503333333333,2.485,2.504,2.2,12.5,"0.3","Moderate","Mixed trend","Uptrend","Hold",1.84,2.62,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 14:18:00"
"WDAY","Large","Moderate","Yes",234.136666666667,234.467,234.956,219.01,6.91,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 14:18:00"
"NFE","Small",NA,"No",2.26296666666667,2.263,2.305,2,13.15,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.85,"Moderate","Good reward to risk ratio zone","-","Strong","2.21-2.24","Neutral","True",12.6,-3.83,"2025-09-17 14:18:00"
"ROIV","Large",NA,"No",15.5233333333333,15.526,15.546,14.18,9.47,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 14:18:00"
"PSN","Mid","Moderate","No",82.4883333333333,82.495,82.388,75.42,9.37,"-","Good","Mixed trend","Uptrend","Hold",73.71,84.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.77","Neutral","True",2.45,2.23,"2025-09-17 14:19:00"
"BIDU","Large","Good","No",133.305366666667,133.263,133.461,123.79,7.69,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.47,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.64-131.98","Neutral","True",2.82,10.93,"2025-09-17 14:19:00"
"ACMR","Mid","Good","No",33.0083333333333,32.926,32.996,30.94,6.68,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.36,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.44","Neutral","True",5.11,1.66,"2025-09-17 14:19:00"
