"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.085,"Moderate","Uptrend","Uptrend",4.11,6.9,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",6.91,"Neutral","True",3.76,0.48,"2025-08-12 11:26:00"
"MRCY","Mid",NA,"No",67.01,"Good","Uptrend","Uptrend",50.11,68.77,0.1,"Moderate","Price between support and resistance","-",66.67,"Neutral","True",3.94,-1.11,"2025-08-12 11:27:00"
"TLS","Small",NA,"No",5.1293,"Good","Uptrend","Uptrend",2.36,5.25,0.04,"Moderate","Price between support and resistance","-",5.1,"Neutral","True",4.92,-0.75,"2025-08-12 11:28:00"
"SE","Large","Moderate","No",176.89,"Good","Mixed trend","Uptrend",144.29,182.01,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",175.12,"Neutral","True",3.66,1.43,"2025-08-12 11:27:00"
"GEVO","Small",NA,"No",1.895,"Good","Mixed trend","Uptrend",1.12,1.96,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",1.88,"Neutral","True",6.64,-0.35,"2025-08-12 11:27:00"
"ATNF","Small",NA,"No",6.379,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.12,"Moderate","Price between support and resistance","-",6.32,"Neutral","True",9.75,-14.95,"2025-08-12 11:27:00"
"LIF","Mid","Poor","No",83.315,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.52,"Neutral","True",3.17,0.13,"2025-08-12 11:27:00"
"LQDA","Small",NA,"No",23.93,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",24.02,"Higher","True",5.67,-1.71,"2025-08-12 11:27:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Moderate","Price between support and resistance","-",5.38,"Neutral","True",4.1,-4.38,"2025-08-12 11:27:00"
"TME","Large","Moderate","No",25.515,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.26,"Neutral","True",3.47,0.85,"2025-08-12 11:27:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:27:00"
"GDOT","Small",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.13,"Moderate","Price between support and resistance","-",13.18,"Neutral","True",3.69,-0.12,"2025-08-12 11:28:00"
"ARCT","Small",NA,"No",14.92,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.33,"Moderate","Price between support and resistance","-",14.41,"Neutral","True",5.7,-2.22,"2025-08-12 11:28:00"
"LTBR","Small",NA,"No",17.16,"Good","Mixed trend","Uptrend",12.92,17.64,0.11,"Moderate","Price between support and resistance","-",17.06,"Neutral","True",6.18,-0.84,"2025-08-12 11:28:00"
"CRCL","Large","Poor","No",174.4699,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.13,"Hold","Elevated Zone - Price near resistance","-",178.23,"Neutral","True",10.37,0.08,"2025-08-12 11:26:00"
"CAH","Large","Moderate","Yes",144.945,"Moderate","Uptrend","Mixed trend",145.75,172.24,-34.04,"Moderate","Low Value Zone","-",144.22,"Neutral","True",2.03,6.39,"2025-08-12 11:27:00"
"ASTS","Large",NA,"No",51.21,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.46,"Hold","Price between support and resistance","-",52.17,"Neutral","True",6.5,-1.98,"2025-08-12 11:27:00"
"PONY","Mid",NA,"No",13.5055,"Good","Downtrend","Mixed trend",12.62,19.34,6.56,"Moderate","Price between support and resistance","-",13.4,"Neutral","True",9.62,-0.85,"2025-08-12 11:27:00"
"KODK","Small","Moderate","No",5.055,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.5,"Hold","Low Value Zone - Price below support","-",5.09,"Neutral","True",4.77,0.48,"2025-08-12 11:27:00"
"CE","Mid",NA,"No",41.3609,"Moderate","Downtrend","Downtrend",43.33,64.98,-12.03,"Hold","Low Value Zone - Price below support","-",41.82,"Neutral","True",4.41,-14.64,"2025-08-12 11:27:00"
"META","Large","Good","Yes",788.71,"Good","Uptrend","Uptrend",694.94,808.33,0.21,"Hold","Price between support and resistance","-",787.33,"Neutral","False",2.45,27.57,"2025-08-12 11:27:00"
"HOOD","Large","Moderate","No",114.7114,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.36,"Neutral","False",3.23,1.97,"2025-08-12 11:26:00"
"SBS","Large","Moderate","No",22.605,"Moderate","Uptrend","Uptrend",19.49,23.22,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:27:00"
"UAL","Large","Good","Yes",97.165,"Good","Uptrend","Uptrend",80.85,99.58,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",96.68,"Neutral","False",4.34,9.97,"2025-08-12 11:27:00"
"AVL","ETF",NA,"No",47.6088,"Good","Uptrend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.85,"Lower","False",5.71,NA,"2025-08-12 11:28:00"
"DRV","ETF",NA,"No",26.75,"Good","Uptrend","Uptrend",23.94,27.58,0.29,"Hold","Price between support and resistance","-",26.25,"Neutral","False",4.91,NA,"2025-08-12 11:27:00"
