"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",312.555,314.01,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:23:00"
"VG","Large",14.05,13.89,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:23:00"
"AQN","Mid",6.105,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:23:00"
"CRDO","Large",72.7795,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 14:23:00"
"DG","Large",112.165,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:23:00"
"HIMS","Large",55.43,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:23:00"
"SIG","Mid",73.46,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:23:00"
"JOBY","Mid",8.0191,8.03,"Mixed trend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 14:23:00"
"KVUE","Large",22.135,21.95,"Uptrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:23:00"
"BE","Mid",20.41,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:23:00"
"CRWD","Large",485.0807,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:23:00"
"ON","Large",46.28,44.03,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:23:00"
"PLTR","Large",132.44,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:23:00"
"PLTU",NA,60.32,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:24:00"
"VRT","Large",112.665,111.57,"Uptrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:23:00"
