"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.166,37.124,36.79,1.14,"1.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","27.67-46.63","False",5.32,4.55,"2025-11-03 10:22:00","","","","","Undervalued","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.24,0.413333333333333,0,46.2666666666667,5.32,0.0532,40.8133333333333,-3.1,40.8133333333333,7,0,0,25.2783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.367,268.302,267.756,270.37,-0.74,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","218.79-317.94","False",3.33,6.6,"2025-11-03 10:22:00","Good Fundamentals & Health","","","","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.2333333333333,3.33,0.0333,46.7866666666667,-14.3,46.7866666666667,7,0,0,25.2091666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.57,15.531,15.497,15.22,2.3,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","9.58-21.56","False",6.11,-1.41,"2025-11-03 10:14:00","","","","","","2025-11-03 10:14:00","2025-11-03 10:14:00",2025-11-03 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,0,49,6.11,0.0611,37.39,-1.6,37.39,1,0,0,21.3225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.26,42.277,42.259,43,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",42.07,50.81,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","32.14-52.38","False",2.94,1.85,"2025-11-03 10:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:20:00","2025-11-03 10:20:00",2025-11-03 10:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,45.29,1,0.5,55.975,2.94,0.0294,46.0225,NA,46.0225,5,0,0,21.99
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.4616,9.49,9.506,10.09,-6.23,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","None"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","6.31-12.61","False",3.87,0.9,"2025-11-03 10:21:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:21:00","2025-11-03 10:21:00",2025-11-03 10:21:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,45.22,1,0.5,53.975,3.87,0.0387,42.0925,-3.14146854618127,42.0925,5,0,8,21.3575
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.74,122.818,123.023,123.62,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",122.4,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Higher","120.06-137.93","False",1.95,7.95,"2025-11-03 10:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,53.27,1,0.5,62.975,1.95,0.0195,52.5125,NA,52.5125,7,0,0,25.0625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.56,22.596,22.625,22.7,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.06-29.06","False",3.72,1.33,"2025-11-03 10:14:00","Good Fundamentals & Health","","","","","2025-11-03 10:14:00","2025-11-03 10:14:00",2025-11-03 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.94,1,0.5,65.5,3.72,0.0372,54.53,NA,54.53,7,0,0,27.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.085,10.082,10.105,10.19,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.83,12.08,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.41-12.76","False",2.99,0.4,"2025-11-03 10:13:00","","","","","","2025-11-03 10:13:00","2025-11-03 10:13:00",2025-11-03 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.87,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.945,20.96,21.013,21.5,-2.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.74,28.12,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","5.51-29.36","False",5.19,1.52,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.26,1,0,49,5.19,0.0519,38.31,NA,38.31,5,0,0,21.9525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.605,17.609,17.613,17.69,-0.48,"-0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.39-21.82","False",2.62,1.69,"2025-11-03 10:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.99,1,0.5,65.5,2.62,0.0262,55.63,-12.7084199171066,55.63,7,0,0,27.42
