"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.2,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.14,"Neutral","True",9.12,-1.8,"2025-07-21 07:08:00"
"QS","Mid","No",13.85,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.11,"Higher","True",6.37,-0.91,"2025-07-21 07:08:00"
"BULL","Mid","No",15.74,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone",15.62,"Neutral","True",11.44,1.24,"2025-07-21 07:08:00"
"RIOT","Mid","No",14.12,"Hold","Moderate","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback",14.11,"Higher","True",7.21,-1.37,"2025-07-21 07:07:00"
"NVTS","Small","No",7.12,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance",7.09,"Higher","True",10.32,-0.53,"2025-07-21 07:07:00"
"SLDP","Small","No",4.27,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.23,"Neutral","True",7.14,-0.5,"2025-07-21 07:08:00"
"APLD","Mid","No",12.19,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance",12.18,"Higher","True",9.36,-1.47,"2025-07-21 07:08:00"
"GLXY","Mid","No",29.7,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",29.41,"Higher","True",7.3,0.55,"2025-07-21 07:09:00"
"ETHA","ETF","No",28.77,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",28.56,"Neutral","True",6.16,NA,"2025-07-21 07:09:00"
"BZAI","Small","No",5.08,"Moderate","Moderate","Downtrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.98,"Neutral","True",11.77,-1.33,"2025-07-21 07:09:00"
"CRCL","Large","No",226.66,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",226.75,"Higher","True",13.61,0.09,"2025-07-21 07:08:00"
"MSTU","ETF","No",9.47,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.47,"Neutral","True",15.88,NA,"2025-07-21 07:09:00"
"MSTY","ETF","No",21.93,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support",21.9,"Neutral","True",8.51,NA,"2025-07-21 07:09:00"
"MSTX","ETF","No",43.75,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.81,"Neutral","True",16.18,NA,"2025-07-21 07:09:00"
"TSLA","Large","No",334.3,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.26,"Higher","False",5.8,1.76,"2025-07-21 07:08:00"
