"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",248.09,247.935,247.703,245.5,1.05,0.99,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.13-245.61","Neutral","True",3.38,6.59,"2025-09-22 08:50:00"
"BBAI","Mid",NA,"No",6.82,6.816,6.788,6.85,-0.44,-0.5,"-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.59-6.7","Neutral","True",9.59,-1.58,"2025-09-22 08:50:00"
"VERI","Small",NA,"No",5.7324,5.724,5.718,5.35,7.15,7,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.67","Neutral","True",8.82,-2.16,"2025-09-22 08:51:00"
"SLV","-",NA,"No",39.5000333333333,39.466,39.446,39.04,1.18,1.09,"-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.71-39.1","Neutral","True",2.07,NA,"2025-09-22 08:51:00"
"MSFT","Large","Good","Yes",514.963333333333,514.993,514.887,517.93,-0.57,-0.57,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate","504.66-509.81","Neutral","True",2.14,13.63,"2025-09-22 08:51:00"
"META","Large","Good","Yes",778.973333333333,779.075,777.908,778.38,0.08,0.09,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","763.39-771.18","Neutral","True",3.34,27.54,"2025-09-22 08:51:00"
"PLUG","Mid",NA,"No",2.20356666666667,2.207,2.202,2.18,1.08,1.23,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:50:00"
"INTC","Large",NA,"Yes",29.5366666666667,29.541,29.461,29.58,-0.15,-0.13,"-","Mixed trend","Uptrend","Hold",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Higher","True",6.06,-4.77,"2025-09-22 08:50:00"
"ASTS","Large",NA,"No",47.0566666666667,47.08,47.094,45.1,4.34,4.39,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.12-46.59","Neutral","True",7.87,-1.86,"2025-09-22 08:50:00"
"ARBB","Nano",NA,"No",8.22333333333333,8.215,8.237,6.25,31.57,31.45,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.04","Higher","True",9.24,-8.52,"2025-09-22 08:51:00"
