"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",62.75,"Moderate","Uptrend","Uptrend","-",62.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 16:02:00"
"ENVX","Small","No",10.53,"Good","Uptrend","Uptrend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 16:03:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"HBM","Mid","No",10.7,"Good","Uptrend","Uptrend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"QS","Mid","No",7.58,"Moderate","Mixed trend","Uptrend","-",7.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 16:02:00"
"CORZ","Mid","No",16.41,"Moderate","Mixed trend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 16:02:00"
"MU","Large","Yes",125.99,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 16:02:00"
"RKLB","Large","No",36.1,"Moderate","Mixed trend","Uptrend","-",35.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 16:03:00"
"IREN","Mid","No",13.1193,"Moderate","Mixed trend","Uptrend","-",12.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 16:03:00"
"CPNG","Large","No",29.81,"Good","Mixed trend","Uptrend","-",29.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 16:03:00"
"SPOT","Large","No",775.9,"Good","Mixed trend","Uptrend","-",768.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 16:03:00"
"HSAI","Mid","No",22.8,"Moderate","Mixed trend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 16:03:00"
"AVAV","Large","No",272.83,"Good","Mixed trend","Uptrend","-",270.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 16:02:00"
"PONY","Mid","No",14.5495,"Moderate","Mixed trend","Uptrend","-",14.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 16:03:00"
"MKC","Large","Yes",77.58,"Good","Downtrend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 16:00:00"
"AAPU",NA,"No",21.01,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 16:05:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"XPEV","Large","No",17.99,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 16:03:00"
"EQIX","Large","Yes",746.72,"Moderate","Downtrend","Downtrend","-",731.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 16:00:00"
"YINN",NA,"No",42.466,"Moderate","Uptrend","Uptrend","-",42.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 16:03:00"
"AMZN","Large","Yes",216.9701,"Good","Mixed trend","Uptrend","-",214.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 16:03:00"
"META","Large","Yes",724.75,"Good","Mixed trend","Uptrend","-",725.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-26 16:03:00"
"MSFT","Large","Yes",497,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 16:04:00"
"NU","Large","No",13.35,"Good","Mixed trend","Uptrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 16:02:00"
"SMCI","Large","Yes",49.27,"Good","Mixed trend","Uptrend","-",48.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 16:02:00"
"SOFI","Large","No",16.79,"Good","Mixed trend","Uptrend","-",16.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 16:02:00"
"PLTR","Large","Yes",144.1699,"Moderate","Mixed trend","Uptrend","-",144.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 16:02:00"
"VALE","Large","No",9.47,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 16:00:00"
"COIN","Large","Yes",374.19,"Moderate","Mixed trend","Uptrend","-",370.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.33,"2025-06-26 16:03:00"
"BBAI","Small","No",5.7701,"Moderate","Mixed trend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 16:03:00"
"JOBY","Mid","No",9.42,"Moderate","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 16:03:00"
"RUM","Mid","No",9.2522,"Good","Mixed trend","Uptrend","-",9.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.91,-1.46,"2025-06-26 16:04:00"
"CRML","Small","No",3.56,"Moderate","Mixed trend","Uptrend","-",3.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.53,-1.79,"2025-06-26 16:04:00"
