"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.02043333333333,5.975,5.942,3.07,96.11,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.37,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:24:00"
"VOXR","Micro",NA,"No",4.185,4.176,4.173,3.88,7.86,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.84","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:25:00"
"CLPT","Small",NA,"No",19.0116666666667,18.985,18.889,12.16,56.35,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.57,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.7","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:24:00"
"XPON","Nano","Moderate","No",1.8399,1.824,1.81,1.32,39.39,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.74","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:25:00"
"WWR","Micro",NA,"No",1.05,1.053,1.058,0.805,30.43,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:25:00"
"IDAI","Nano",NA,"No",3.75076666666667,3.775,3.819,3,25.03,"-","Moderate","Mixed trend","Uptrend","",2.69,4.92,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.71","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:25:00"
"LXEO","Small",NA,"No",6.50526666666667,6.527,6.563,5.35,21.59,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.06,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 11:25:00"
"AQMS","Nano",NA,"No",4.92473333333333,4.941,4.958,4.05,21.6,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.87","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:25:00"
"IAS","Small","Moderate","No",10.185,10.185,10.185,8.46,20.39,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:25:00"
"SLI","Small","Moderate","No",3.465,3.463,3.439,2.88,20.31,"7.87","Good","Mixed trend","Uptrend","Hold",2.64,3.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:25:00"
"CLCO","Small","Moderate","No",9.2855,9.283,9.282,7.77,19.5,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.1-9.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 11:25:00"
"CYCN","Nano",NA,"No",3.13423333333333,3.125,3.127,3.02,3.78,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.06-3.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:25:00"
"LIT","-",NA,"No",55.4481,55.444,55.46,53.09,4.44,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.34-54.9","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 11:27:00"
