"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",200.79,"Moderate","Good","Uptrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback",199.79,"Neutral","True",2.07,4.6,"2025-07-23 15:46:00"
"TMO","Large","Yes",469.28,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.06,"Higher","True",3.88,17.06,"2025-07-23 15:46:00"
"ABVX","Mid","No",69.655,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.27,"Neutral","True",5.72,-3.43,"2025-07-23 15:47:00"
"BKR","Large","Yes",44.655,"Moderate","Good","Strong Downtrend","Uptrend",38.93,42.62,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 15:48:00"
"DXJ","ETF","No",120.34,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",1.88,NA,"2025-07-23 15:51:00"
"FTCI","Micro","No",5.4723,"Moderate","Good","Strong Downtrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","True",6.28,-3.71,"2025-07-23 15:51:00"
"RDCM","Micro","No",14.21,"Good","Good","Strong Downtrend","Uptrend",12.93,14.43,0.17,"High Value Zone - Price near resistance",13.93,"Neutral","True",4.27,0.53,"2025-07-23 15:54:00"
"GEV","Large","Yes",629.125,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",622.83,"Neutral","True",4.61,6.97,"2025-07-23 15:45:00"
"VST","Large","Yes",199.345,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0.05,"High Value Zone - Price near resistance",199.89,"Neutral","True",5.85,6.32,"2025-07-23 15:47:00"
"AVXL","Small","No",13.4427,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.31,"Neutral","True",7.37,-0.56,"2025-07-23 15:47:00"
"LUNR","Small","No",13.15,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.02,"Neutral","True",6.42,-2.06,"2025-07-23 15:47:00"
"VICR","Mid","No",52.9,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone",52.86,"Neutral","True",5.43,0.53,"2025-07-23 15:47:00"
"CALM","Mid","No",118.55,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",3.3,24.95,"2025-07-23 15:47:00"
"ATYR","Small","No",6.625,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.66,"Neutral","True",6.2,-0.8,"2025-07-23 15:48:00"
"USNA","Small","No",35.195,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.01,"High Value Zone - Price near resistance",35.02,"Neutral","True",2.89,1.82,"2025-07-23 15:53:00"
"HMC","Large","No",34.295,"Moderate","Moderate","Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Neutral","True",3.65,3.62,"2025-07-23 15:47:00"
"VGK","ETF","No",79.4852,"Moderate","Good","Downtrend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback",78.36,"Neutral","True",1.44,NA,"2025-07-23 15:50:00"
"IBRX","Mid","No",2.9965,"Moderate","Moderate","Uptrend","Mixed trend",2.68,3.11,0.37,"Balanced Zone",2.98,"Neutral","True",8.52,-0.57,"2025-07-23 15:48:00"
"OKLO","Mid","No",66.84,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.18,"Balanced Zone",66.9,"Neutral","True",8.43,-0.47,"2025-07-23 15:48:00"
"GM","Large","Yes",53.18,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.05,"High Value Zone - Price near resistance",52.91,"Neutral","True",3.86,6.55,"2025-07-23 15:48:00"
"STLA","Large","No",10.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.15,"Neutral","True",4.94,-0.95,"2025-07-23 15:46:00"
"DNUT","Small","No",4.2547,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.29,"Neutral","True",8.67,-0.13,"2025-07-23 15:47:00"
"LBRT","Mid","No",13.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","True",7.4,1.51,"2025-07-23 15:47:00"
"LW","Mid","Yes",57.03,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.03,"Neutral","True",2.95,2.55,"2025-07-23 15:47:00"
"LU","Mid","No",3.17,"Hold","Moderate","Strong Downtrend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback",3.14,"Neutral","True",5.43,-0.76,"2025-07-23 15:48:00"
"LII","Large","Yes",661.89,"Hold","Moderate","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.23,"Neutral","True",2.83,22.44,"2025-07-23 15:45:00"
"HIMS","Large","No",58.35,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.77,"Neutral","True",8.7,0.68,"2025-07-23 15:46:00"
"RKT","Large","No",16.1426,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.45,"Neutral","True",5.53,-0.03,"2025-07-23 15:46:00"
"CURE","ETF","No",79.97,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.39,0.07,"High Value Zone - Price near resistance",79.17,"Neutral","True",8.16,NA,"2025-07-23 15:42:00"
"NOTV","Micro","No",2.26,"Hold","Moderate","Mixed trend","Mixed trend",1.89,2.47,0.57,"Balanced Zone",2.24,"Neutral","True",11.46,-3.12,"2025-07-23 15:52:00"
"MANH","Large","No",216.715,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.53,"Balanced Zone",215.36,"Neutral","True",2.27,3.59,"2025-07-23 15:53:00"
"PRTS","ETF","No",0.8815,"Hold","Good","Mixed trend","Mixed trend",0.79,0.86,0,"High Value Zone: breakout above resistance; watch for pullback",0.87,"Neutral","True",6.7,NA,"2025-07-23 15:54:00"
"TM","Large","No",192.85,"Moderate","Moderate","Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 15:47:00"
"NVAX","Small","No",7.875,"Hold","Moderate","Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback",7.74,"Neutral","True",7.37,2.75,"2025-07-23 15:47:00"
"EWJ","ETF","No",76.44,"Moderate","Moderate","Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.3,"Neutral","True",2.01,NA,"2025-07-23 15:50:00"
"APH","Large","Yes",101.26,"Moderate","Good","Uptrend","Downtrend",97.09,106.21,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.17,"Neutral","True",2.31,2.06,"2025-07-23 15:44:00"
"FI","Large","Yes",141.78,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141.96,"Neutral","True",4.03,5.64,"2025-07-23 15:45:00"
"T","Large","Yes",27.605,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.61,"High Value Zone - Price near resistance",27.46,"Neutral","True",2.35,1.63,"2025-07-23 15:46:00"
"MARA","Mid","No",17.395,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone",18.88,"Neutral","True",8.54,-1.09,"2025-07-23 15:46:00"
"CLSD","ETF","No",0.5939,"Hold","Moderate","Uptrend","Downtrend",0.47,0.72,1,"Balanced Zone",0.59,"Neutral","True",6.95,NA,"2025-07-23 15:52:00"
"CB","Large","Yes",270.2341,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone",269.02,"Higher","True",2.04,20.77,"2025-07-23 15:54:00"
"COOP","Large","No",168.86,"Hold","Good","Strong Downtrend","Downtrend",149.19,173.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.43,"Neutral","True",4.41,8.98,"2025-07-23 15:44:00"
"NTRS","Large","Yes",123.57,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.68,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:44:00"
"HLT","Large","Yes",267.43,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,3.66,"Low Value Zone - Price near support",265.94,"Neutral","True",2.73,6.33,"2025-07-23 15:45:00"
"OTIS","Large","Yes",89.03,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",88.94,"Neutral","True",2.03,3.82,"2025-07-23 15:45:00"
"TDY","Large","Yes",545.46,"Moderate","Good","Strong Downtrend","Downtrend",526.37,566.25,1.09,"Balanced Zone",534.55,"Neutral","True",2.07,17.46,"2025-07-23 15:46:00"
"TXN","Large","Yes",185.69,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone",187.81,"Neutral","True",5.72,5.29,"2025-07-23 15:47:00"
"ENPH","Mid","Yes",35.95,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.07,"Neutral","True",11.05,1.29,"2025-07-23 15:47:00"
"RGC","Mid","No",14.68,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",14.61,"Neutral","True",28.91,-0.01,"2025-07-23 15:48:00"
"HIMZ","ETF","No",27.62,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.92,"Balanced Zone",27.07,"Neutral","True",17.41,NA,"2025-07-23 15:50:00"
"INBS","Nano","No",2.065,"Moderate","Good","Strong Downtrend","Downtrend",1.87,2.24,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.08,"Neutral","True",6.23,-1.33,"2025-07-23 15:52:00"
"TZOO","Micro","No",12.39,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.16,"Neutral","True",6.38,1.01,"2025-07-23 15:53:00"
"LMT","Large","Yes",419.8,"Hold","Moderate","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",413.51,"Neutral","True",2.81,17.83,"2025-07-23 15:54:00"
"DGX","Large","Yes",170.215,"Moderate","Moderate","Strong Downtrend","Downtrend",169.05,180.14,8.5,"Low Value Zone - Price near support",170.08,"Neutral","True",1.95,8.34,"2025-07-23 15:54:00"
"HAS","Large","Yes",76.74,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.69,"Balanced Zone",75.97,"Neutral","True",3.01,3.03,"2025-07-23 15:44:00"
"NEE","Large","Yes",72.86,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 15:45:00"
"PEGA","Mid","No",57.29,"Moderate","Moderate","Mixed trend","Downtrend",56.93,67.25,27.66,"Low Value Zone - Price near support",56.72,"Neutral","True",4.11,1.08,"2025-07-23 15:47:00"
"GGLS","ETF","No",11.4899,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.49,"Neutral","True",2.88,NA,"2025-07-23 15:50:00"
"MRAL","ETF","No",23.0894,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone",23.52,"Neutral","True",17.13,NA,"2025-07-23 15:51:00"
"EQNR","Large","No",25.775,"Good","Good","Downtrend","Downtrend",25.23,26.89,2.07,"Balanced Zone",25.29,"Neutral","True",3.7,3.16,"2025-07-23 15:45:00"
"RS","Large","No",343.37,"Moderate","Good","Uptrend","Uptrend",322.18,346.63,0.15,"High Value Zone - Price near resistance",341.65,"Lower","False",1.84,14.08,"2025-07-23 15:46:00"
"IWM","ETF","No",226.59,"Moderate","Good","Uptrend","Uptrend",216.39,226.64,0.01,"High Value Zone - Price near resistance",225.54,"Neutral","False",2.6,NA,"2025-07-23 15:50:00"
"XLF","ETF","No",53.07,"Moderate","Good","Uptrend","Uptrend",51.4,53.26,0.11,"High Value Zone - Price near resistance",52.92,"Neutral","False",2.04,NA,"2025-07-23 15:50:00"
