"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",11.931,10.519,9.098,2.7,341.89,"128.54","Good","Uptrend","Uptrend","Hold",2.28,13.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.53","Higher","True",3.32,-0.35,"2025-09-16 10:11:00"
"BREA","Nano",NA,"No",10.5233333333333,10.027,9.379,6.85,53.63,"-","Good","Uptrend","Uptrend","Hold",5.94,11.03,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","7.27-8.24","Higher","True",7.81,-4.21,"2025-09-16 10:10:00"
"JMIA","Small",NA,"No",12.075,12.054,12.011,9.79,23.34,"11.84","Moderate","Uptrend","Uptrend","Hold",6.25,12.65,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.56","Neutral","True",5.95,-0.56,"2025-09-16 10:12:00"
"APVO","Nano","Good","No",2.1766,2.169,2.151,1.44,51.15,"55.85","Moderate","Mixed trend","Uptrend","",1.38,3.37,1.74,"Moderate","Good reward to risk ratio zone","-","None","1.8-2.16","Neutral","True",16.37,2680.54,"2025-09-16 10:11:00"
"WBTN","Small",NA,"No",19.3733333333333,19.383,19.211,14.96,29.5,"34.04","Good","Mixed trend","Uptrend","Hold",11.57,20.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-19.18","Neutral","True",5.45,-0.78,"2025-09-16 10:12:00"
"CNFR","Nano",NA,"No",1.69116666666667,1.701,1.751,1.132,49.4,"85.36","Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.64,"Moderate","Low reward, High risk zone","-","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 10:12:00"
"FGI","Nano",NA,"No",9.11013333333333,9.208,9.601,3.97,129.47,"181.02","Moderate","Mixed trend","Uptrend","Hold",2.78,11.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.46-20.48","Neutral","True",11.83,-1.49,"2025-09-16 10:12:00"
"YSXT","Micro","Moderate","No",3.22323333333333,3.197,3.332,2.63,22.56,"17.49","Moderate","Mixed trend","Uptrend","",2.32,6.09,3.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.77-3.02","Neutral","True",11.12,0.18,"2025-09-16 10:12:00"
"RMCF","Nano",NA,"No",1.83306666666667,1.831,1.844,1.545,18.65,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.23,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.79","Neutral","True",4.74,-0.64,"2025-09-16 10:12:00"
"LVRO","Micro",NA,"No",1.68333333333333,1.69,1.641,1.402,20.07,"9.88","Good","Mixed trend","Uptrend","Hold",1.25,2.32,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","1.61-1.74","Neutral","True",8.53,-1.54,"2025-09-16 10:11:00"
"NUKK","-",NA,"No",6.03666666666667,6.022,6.006,5.15,17.22,"26.27","Moderate","Mixed trend","Uptrend","Thrust",4.24,11.4,3.03,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.2-6.21","Neutral","True",12.79,NA,"2025-09-16 10:12:00"
"FLUX","-",NA,"No",2.47533333333333,2.49,2.505,2.07,19.58,"9.85","Moderate","Mixed trend","Uptrend","Hold",1.5,2.74,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.28","Neutral","True",7.53,NA,"2025-09-16 10:12:00"
"WLAC","-",NA,"No",10.87,10.872,10.91,10.3,5.53,"6.18","Moderate","Mixed trend","Uptrend","Hold",10.05,11.4,0.71,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.76","Higher","True",0.19,NA,"2025-09-16 10:13:00"
"WLACW","-",NA,"No",1.2651,1.28,1.288,0.25,406.04,"372.68","Moderate","Mixed trend","Uptrend","Hold",0.23,1.63,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.8-1.22","Neutral","True",14.2,NA,"2025-09-16 10:13:00"
"BAI","-",NA,"No",34.5133333333333,34.529,34.544,34.51,0.01,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.24,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.82-34.16","Neutral","True",2.11,NA,"2025-09-16 10:13:00"
"IUSB","-",NA,"No",46.925,46.927,46.927,46.92,0.01,"-","Moderate","Mixed trend","Uptrend","Hold",45.09,48,0.58,"Good","Low reward, High risk zone","-","None","45.98-46.45","Neutral","True",0.37,NA,"2025-09-16 10:13:00"
"DYNF","-",NA,"No",58.5283333333333,58.536,58.549,58.75,-0.38,"-","Moderate","Mixed trend","Uptrend","Hold",54.96,60.11,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","None","57.36-57.94","Lower","True",0.83,NA,"2025-09-16 10:13:00"
"SCNX","Nano","Moderate","No",1.00126666666667,0.999,1.009,0.983,1.86,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.83,2.59,8.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.96-0.99","Higher","True",6.28,0.51,"2025-09-16 10:13:00"
"ASML","Large","Good","No",876.3912,875.85,874.614,867.3,1.05,"1.68","Moderate","Uptrend","Uptrend","Hold",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","858.86-867.63","Neutral","False",2.25,28.16,"2025-09-16 10:11:00"
"PAGS","Mid","Moderate","No",10.3566666666667,10.336,10.305,9.7,6.77,"3.45","Good","Uptrend","Uptrend","Hold",8.37,10.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.77-9.98","Higher","False",4.73,1.31,"2025-09-16 10:12:00"
"TMDX","Mid","Moderate","No",118.973766666667,118.954,118.515,114.29,4.1,"1.26","Moderate","Uptrend","Uptrend","Hold",104.29,136.55,1.27,"Moderate","Moderate reward to risk ratio zone","-","Moderate","115.03-115.83","Higher","False",4.13,1.99,"2025-09-16 10:12:00"
"BIDU","Large","Good","No",118.44,118.262,117.9,114.82,3.15,"1.86","Good","Uptrend","Uptrend","Hold",89.76,121.22,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","116.07-116.49","Neutral","False",2.82,10.94,"2025-09-16 10:12:00"
"CRBP","Micro",NA,"No",10.2433333333333,10.218,10.108,9.37,9.32,"5.41","Good","Uptrend","Uptrend","Hold",8.74,10.9,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","9.59-9.8","Neutral","False",5.44,-4.76,"2025-09-16 10:13:00"
"GLD","-",NA,"No",340.431666666667,340.359,340.253,338.91,0.45,"0.29","Good","Uptrend","Uptrend","Hold",305.83,348.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.62-337.03","Neutral","False",1.44,NA,"2025-09-16 10:13:00"
"SLV","-",NA,"No",38.9276,38.91,38.892,38.76,0.43,"0.51","Good","Uptrend","Uptrend","Hold",34.21,39.89,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.15-38.54","Neutral","False",1.95,NA,"2025-09-16 10:14:00"
"UGL","-",NA,"No",42.5355333333333,42.517,42.489,42.17,0.87,"0.42","Good","Uptrend","Uptrend","Hold",35.54,43.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.69-42.11","Neutral","False",3.24,NA,"2025-09-16 10:14:00"
"TSLA","Large","Moderate","No",416.490033333333,417.466,416.987,410.04,1.57,"1.18","Good","Mixed trend","Uptrend","Hold",319.17,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","408.16-412.33","Neutral","False",3.88,1.66,"2025-09-16 10:11:00"
