"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPPL","Nano",NA,"No",5.79586666666667,5.65,5.643,4.83,20,"-","Moderate","Uptrend","Uptrend","Hold",3.14,6.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.38","Higher","True",10.23,-0.87,"2025-09-19 10:37:00"
"QUBT","Mid",NA,"No",22.6733333333333,22.643,22.615,18.35,23.56,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.01","Higher","True",9.61,-0.74,"2025-09-19 10:35:00"
"AGMH","Nano","Moderate","No",10.67,10.685,10.728,2.23,378.48,"217.97","Good","Mixed trend","Uptrend","Hold",2.02,13.19,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.04","Neutral","True",22.13,7,"2025-09-19 10:36:00"
"BFLY","Small",NA,"No",1.8902,1.895,1.898,1.89,0.01,"12.31","Good","Mixed trend","Uptrend","Hold",1.51,2.33,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.85-1.87","Neutral","True",6.74,-0.28,"2025-09-19 10:36:00"
"NNE","Small",NA,"No",44.75,44.704,44.291,38.21,17.12,"0.91","Good","Mixed trend","Uptrend","Hold",32.33,46.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.82-38.24","Higher","True",8.43,-0.95,"2025-09-19 10:37:00"
"ZOOZ","-",NA,"No",3.11833333333333,3.106,3.136,2.33,33.83,"95.74","Moderate","Mixed trend","Uptrend","RSER",1.74,5.17,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.37-3.09","Neutral","True",9.63,NA,"2025-09-19 10:37:00"
"BREA","Micro",NA,"No",28.6162333333333,28.902,29.518,24.9,14.92,"38.53","Moderate","Downtrend","Uptrend","MomentumPullback",4.17,54.14,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-28.33","Neutral","True",7.75,-4.27,"2025-09-19 10:36:00"
"CMND","Nano",NA,"No",1.06666666666667,1.081,1.106,1,6.67,"20.09","Moderate","Downtrend","Uptrend","",0.97,1.34,3.6,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.05-1.06","Neutral","True",5.55,-0.75,"2025-09-19 10:37:00"
"CJET","-",NA,"No",0.2828,0.27,0.237,0.101,180,"81.45","Good","Uptrend","Mixed trend","Hold",0.08,2.92,12.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:37:00"
"INCR","Micro",NA,"No",1.51626666666667,1.513,1.508,1.49,1.76,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:30:00"
"VRCA","-",NA,"No",4.46446666666667,4.456,4.459,4.04,10.51,"11.33","Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,4.86,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.42","Neutral","True",9.18,NA,"2025-09-19 10:37:00"
"NBY","Nano","Moderate","No",1.93216666666667,1.937,1.963,1.94,-0.4,"2.66","Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Higher","True",7.43,2.3,"2025-09-19 10:37:00"
"IMMX","Micro",NA,"No",2.2043,2.216,2.208,2.09,5.47,"3.93","Moderate","Downtrend","Mixed trend","Hold",1.94,3.27,3.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 10:37:00"
"NVDA","Large","Good","Yes",177.930233333333,177.782,177.582,176.24,0.96,"-0.24","Good","Uptrend","Uptrend","Hold",167.99,188.64,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.37-175.67","Higher","False",5.64,3.51,"2025-09-19 10:35:00"
"AAPL","Large","Good","Yes",241.639366666667,241.447,241.15,237.88,1.58,"1.32","Good","Uptrend","Uptrend","Hold",216.89,248.17,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 10:35:00"
"PLTR","Large","Moderate","Yes",181.6292,181.432,181.274,176.97,2.63,"-0.09","Good","Uptrend","Uptrend","Hold",155.61,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-175.98","Neutral","False",7.47,0.3,"2025-09-19 10:35:00"
"HIMS","Large","Moderate","No",58.6899666666667,58.602,58.447,56.2,4.43,"-0.51","Good","Uptrend","Uptrend","Hold",47.99,72.02,1.22,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.3","Neutral","False",9.03,0.79,"2025-09-19 10:36:00"
"CDLX","Micro",NA,"No",3.15796666666667,3.145,3.132,2.755,14.63,"15.49","Good","Uptrend","Uptrend","Hold",1.02,3.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-3.06","Higher","False",10.95,-3.72,"2025-09-19 10:36:00"
"PONY","Mid",NA,"No",18.6183333333333,18.466,18.213,17.47,6.57,"1.97","Good","Uptrend","Uptrend","Hold",13.82,19.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Higher","False",10.54,-0.9,"2025-09-19 10:36:00"
"HMY","Large","Moderate","No",15.95,15.943,15.909,14.95,6.69,"2.3","Good","Uptrend","Uptrend","Hold",14.23,16.59,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.14-15.28","Neutral","False",5.39,1.32,"2025-09-19 10:36:00"
"UUUU","Mid",NA,"No",14.9016666666667,14.877,14.782,14.1,5.69,"0.14","Good","Uptrend","Uptrend","Hold",9.72,15.27,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.08","Neutral","False",6.19,-0.49,"2025-09-19 10:36:00"
"WRD","Mid",NA,"No",10.6866666666667,10.658,10.598,10.46,2.17,"3.74","Good","Uptrend","Uptrend","Hold",8.98,11.76,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.54","Neutral","False",9.6,-1.2,"2025-09-19 10:37:00"
"LPTH","Micro",NA,"No",6.7735,6.771,6.715,6.33,7.01,"0.88","Good","Uptrend","Uptrend","Hold",3.98,7.13,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.41","Neutral","False",8.17,-0.25,"2025-09-19 10:37:00"
"GDX","-",NA,"No",71.04,70.998,70.893,68.79,3.27,"0.24","Good","Uptrend","Uptrend","Hold",57.18,72.69,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.84","Neutral","False",2.86,NA,"2025-09-19 10:38:00"
"EWZ","-",NA,"No",30.9283333333333,30.913,30.894,30.82,0.35,"0.19","Moderate","Uptrend","Uptrend","Hold",27.47,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","30.31-30.62","Neutral","False",2.1,NA,"2025-09-19 10:38:00"
"AAPU","-",NA,"No",29.5116666666667,29.493,29.417,28.61,3.15,"2.55","Good","Uptrend","Uptrend","Hold",24.71,30.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:38:00"
"TSLA","Large","Moderate","Yes",426.6043,426.715,426.879,416.85,2.34,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.07-420.94","Neutral","False",5.73,1.67,"2025-09-19 10:35:00"
"GOOGL","Large","Good","Yes",252.8,252.858,252.971,252.03,0.31,"0.43","Moderate","Mixed trend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.74-250.27","Neutral","False",3.26,9.38,"2025-09-19 10:38:00"
"PLUG","Mid",NA,"No",2.2286,2.231,2.226,2.1,6.12,"-3.22","Good","Mixed trend","Uptrend","Hold",1.47,2.35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:35:00"
"RGTI","Mid",NA,"No",26.66,26.686,26.66,24.74,7.76,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,27.92,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 10:35:00"
"BBAI","Mid",NA,"No",6.55,6.56,6.548,6.28,4.3,"0.63","Good","Mixed trend","Uptrend","Hold",4.88,8.78,1.33,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.23","Neutral","False",9.58,-1.58,"2025-09-19 10:35:00"
"QS","Mid",NA,"No",12.9266666666667,12.972,12.941,12.13,6.57,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.6,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:35:00"
