"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",337.79,336.626,335.691,306.1,10.35,"15.8","Good","Uptrend","Uptrend",280.29,364.38,0.46,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 12:38:00"
"CLS","Large","Good","No",239.88,239.165,238.834,221.34,8.38,"8.87","Moderate","Uptrend","Uptrend",173.2,263.2,0.35,"Moderate","Price between support and resistance","-","237.07-239.51","Neutral","True",4.11,4.58,"2025-09-05 12:39:00"
"HOUR","Micro","Poor","No",3.5,3.519,3.639,1.89,85.19,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.89,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 12:39:00"
"IOT","Large",NA,"No",40.66,40.681,40.907,35.84,13.45,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 12:39:00"
"PAPL","Nano",NA,"No",6.575,6.596,6.67,4.14,58.82,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.11,"Hold","Price between support and resistance","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 12:39:00"
"GWRE","Large","Poor","No",256.79,256.645,257.018,216.99,18.34,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 12:39:00"
"DOCU","Large","Good","No",80.31,80.254,80.243,76.24,5.34,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Neutral","True",3.66,5.26,"2025-09-05 12:39:00"
"PRSO","Nano",NA,"No",1.19,1.195,1.216,0.818,45.48,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,1.16,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 12:39:00"
"BRZE","Mid",NA,"No",30.6745,30.725,30.711,27.66,10.9,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.72,"Moderate","Price between support and resistance"," Strong Positive Earnings","29.97-30.36","Neutral","True",4.63,-1.01,"2025-09-05 12:39:00"
"KRMN","Mid","Poor","No",59.68,59.648,59.689,53.38,11.8,"5.52","Good","Mixed trend","Uptrend",48.4,61.51,0.16,"Hold","Price between support and resistance","-","57.72-59.74","Neutral","True",5.02,0.06,"2025-09-05 12:39:00"
"TTAN","Mid",NA,"No",110.09,110.078,110.015,100.31,9.75,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,1.02,"Good","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 12:39:00"
"GELS","Nano",NA,"No",1.7497,1.75,1.748,0.96,82.26,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.06,0.32,"Hold","Price between support and resistance","-","0.93-0.93","Neutral","True",9.03,-0.35,"2025-09-05 12:40:00"
"VEEE","Nano",NA,"No",2.82,2.85,2.811,1.94,45.36,"60.38","Good","Mixed trend","Uptrend",1.83,3.54,0.72,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 12:40:00"
