"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.513333333333,428.367,427.465,395.94,8.23,8.19,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","True",3.96,1.7,"2025-09-15 08:38:00"
"IONQ","Large",NA,"No",57.6633333333333,57.624,57.551,55.61,3.69,3.62,"Good","Uptrend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.33","Neutral","True",6.77,-2.06,"2025-09-15 08:38:00"
"QBTS","Mid",NA,"No",17.83,17.827,17.804,17.76,0.39,0.38,"Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.51","Neutral","True",7.25,-1.13,"2025-09-15 08:38:00"
"RGTI","Mid",NA,"No",19.4033333333333,19.388,19.353,19.09,1.64,1.56,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.76","Neutral","True",7.42,-0.88,"2025-09-15 08:38:00"
"GPRO","Small",NA,"No",2.1,2.1,2.097,2.07,1.45,1.47,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Neutral","True",7.06,-0.67,"2025-09-15 08:33:00"
"RCAT","Small",NA,"No",11.1478666666667,11.138,11.109,10.99,1.44,1.34,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.93-11.04","Lower","True",8.97,-0.51,"2025-09-15 08:39:00"
"EVTV","Nano",NA,"No",5.1033,5.07,5.241,4.08,25.08,24.26,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.05","Higher","True",6.22,-10.19,"2025-09-15 08:39:00"
"JOBY","Large",NA,"No",14.7666666666667,14.777,14.757,14,5.48,5.55,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.33","Neutral","True",7.04,-1.07,"2025-09-15 08:38:00"
"ADBE","Large","Good","Yes",349.26,349.245,349.263,349.36,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.27-345.77","Neutral","True",2.83,15.6,"2025-09-15 08:33:00"
"PFE","Large","Good","Yes",23.9999666666667,23.996,23.989,23.87,0.54,0.53,"Moderate","Uptrend","Downtrend","Hold",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)","23.52-23.76","Neutral","True",2.24,1.89,"2025-09-15 08:38:00"
