"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.42,"Moderate","Uptrend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.66,"Neutral","True",3.12,0.48,"2025-08-14 10:01:00"
"WULF","Mid",NA,"No",7.4338,"Good","Mixed trend","Uptrend",4.48,7.67,0.08,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",7.71,-0.35,"2025-08-14 10:00:00"
"GRRR","Small",NA,"No",18.32,"Moderate","Mixed trend","Uptrend",15.55,28.53,3.69,"Good","Price between support and resistance","-",17.64,"Neutral","True",11.04,-4.89,"2025-08-14 10:01:00"
"VIAV","Mid","Poor","No",10.435,"Moderate","Mixed trend","Mixed trend",9.68,12.78,3.1,"Good","Price between support and resistance","-",9.8,"Higher","True",2.23,0.15,"2025-08-14 10:01:00"
"COHR","Large",NA,"No",91.14,"Good","Mixed trend","Mixed trend",90.04,126.03,31.75,"Good","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 10:01:00"
"KTOS","Large","Poor","No",72.3859,"Good","Uptrend","Uptrend",48.21,74.21,0.08,"Hold","Price between support and resistance","-",70.01,"Neutral","False",3.94,0.1,"2025-08-14 10:01:00"
"RDDT","Large","Moderate","No",242.245,"Good","Uptrend","Uptrend",146.92,248.17,0.06,"Hold","Price between support and resistance","-",230.47,"Higher","False",4.82,2.23,"2025-08-14 10:01:00"
"UEC","Mid",NA,"No",10.5692,"Good","Uptrend","Uptrend",7.18,11.13,0.16,"Hold","Price between support and resistance","-",10.17,"Neutral","False",4.82,-0.17,"2025-08-14 10:01:00"
"SLDP","Small",NA,"No",5.465,"Good","Uptrend","Uptrend",2.6,5.6,0.05,"Hold","Price between support and resistance","-",5.43,"Higher","False",7.31,-0.52,"2025-08-14 10:01:00"
"ABBV","Large","Poor","Yes",203.24,"Good","Uptrend","Uptrend",184.53,207.99,0.25,"Moderate","Price between support and resistance","-",198.94,"Higher","False",2.4,2.1,"2025-08-14 10:03:00"
