"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.13,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",9.56,"Higher",TRUE,18.67,0.07,"2025-07-02 09:33:00"
"AAPL","Large","Yes",209.8223,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",209.06,"Neutral",FALSE,4.2,6.42,"2025-07-02 09:33:00"
"HOOD","Large","No",94.53,"Good","Uptrend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",94.06,"Higher",FALSE,7.42,1.75,"2025-07-02 09:32:00"
"CLSK","Mid","No",11.6054,"Good","Uptrend","Uptrend",10.2,11.63,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral",FALSE,7.61,-1.11,"2025-07-02 09:33:00"
"SBSW","Mid","No",7.525,"Moderate","Uptrend","Uptrend",6.945,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal",7.5,"Neutral",FALSE,5.87,-0.58,"2025-07-02 09:33:00"
"MARA","Mid","No",16.249,"Good","Uptrend","Uptrend",14.58,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",16.17,"Higher",FALSE,8.5,-1.09,"2025-07-02 09:33:00"
"HUT","Small","No",20.745,"Good","Uptrend","Uptrend",17.03,20.83,"-","High Value Zone: near resistance; watch for pullback or reversal",20.65,"Higher",FALSE,7.92,-0.66,"2025-07-02 09:33:00"
"MRK","Large","Yes",82.25,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:34:00"
"AAPU",NA,"No",22.8954,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral",FALSE,8.03,NA,"2025-07-02 09:34:00"
"EOSE","Small","No",5.18,"Moderate","Uptrend","Uptrend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal",5.15,"Neutral",FALSE,7.84,-4.52,"2025-07-02 09:35:00"
"PFE","Large","Yes",25.06,"Moderate","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Higher",FALSE,3.46,1.38,"2025-07-02 09:33:00"
"BAC","Large","Yes",48.295,"Good","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:34:00"
"NVDA","Large","Yes",153.9825,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",153.21,"Higher",FALSE,5.74,3.1,"2025-07-02 09:32:00"
"AMZN","Large","Yes",219.643,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.58,"Neutral",FALSE,3.62,6.14,"2025-07-02 09:33:00"
"META","Large","Yes",718.22,"Good","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",716,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:33:00"
