"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.25,"Good","Uptrend","Uptrend","-",25.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 09:21:00"
"RKLB","Large","No",33.03,"Good","Uptrend","Uptrend","-",32.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:21:00"
"TSLA","Large","No",356.1,"Good","Mixed trend","Uptrend","-",355.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-24 09:21:00"
"CUK","Large","No",22.68,"Good","Mixed trend","Uptrend","-",22.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 09:21:00"
"SNX","Large","No",127,"Moderate","Mixed trend","Uptrend","-",125.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:21:00"
"KBH","Mid","No",51.5,"Weak","Mixed trend","Uptrend","-",51.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 09:22:00"
"DAL","Large","Yes",49.52,"Moderate","Uptrend","Mixed trend","-",49.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.51,5.64,"2025-06-24 09:21:00"
"HIMS","Mid","No",42.29,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.93,0.68,"2025-06-24 09:21:00"
"SMCI","Large","Yes",41.33,"Good","Mixed trend","Downtrend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:21:00"
"MSFT","Large","Yes",489.34,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 09:21:00"
"MU","Large","Yes",126.1601,"Good","Uptrend","Uptrend","-",125.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 09:21:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.95,2.34,"2025-06-24 09:22:00"
"SOXL",NA,"No",22.75,"Good","Mixed trend","Uptrend","-",22.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 09:22:00"
"NVDA","Large","Yes",145.5705,"Good","Uptrend","Mixed trend","-",145.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 09:21:00"
"RGTI","Mid","No",11.2901,"Moderate","Uptrend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 09:21:00"
"QUBT","Mid","No",18.08,"Moderate","Uptrend","Mixed trend","-",18.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-24 09:21:00"
"HOOD","Large","No",78.06,"Good","Uptrend","Mixed trend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 09:22:00"
"META","Large","Yes",705.4,"Good","Mixed trend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:20:00"
"AAPL","Large","Yes",203.66,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-24 09:21:00"
"AMZN","Large","Yes",211.94,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 09:21:00"
"QBTS","Mid","No",15.2998,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 09:21:00"
"BABA","Large","No",114.8394,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 09:20:00"
