"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.485,"Moderate","Uptrend","Uptrend",10.37,14.99,0.12,"Moderate","Price between support and resistance","-",14.47,"Neutral","True",3.12,0.48,"2025-08-14 13:06:00"
"TRMD","Mid","Good","No",20.68,"Good","Uptrend","Uptrend",17.5,21.28,0.19,"Moderate","Price between support and resistance","-",20.61,"Neutral","True",3.51,4.72,"2025-08-14 13:06:00"
"WB","Mid","Moderate","No",11.155,"Good","Uptrend","Uptrend",9.49,11.48,0.2,"Moderate","Price between support and resistance","-",11.09,"Neutral","True",2.02,1.38,"2025-08-14 13:06:00"
"WULF","Mid",NA,"No",7.85,"Good","Mixed trend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:05:00"
"EQX","Mid","Moderate","No",7.815,"Good","Mixed trend","Uptrend",6.08,8.05,0.13,"Moderate","Price between support and resistance","-",7.75,"Neutral","True",4.73,0.71,"2025-08-14 13:06:00"
"NEGG","Mid",NA,"No",129.5,"Good","Mixed trend","Uptrend",27.52,134.24,0.05,"Moderate","Price between support and resistance","-",128.21,"Neutral","True",16.42,-2.25,"2025-08-14 13:06:00"
"CLBT","Mid",NA,"No",14.93,"Good","Mixed trend","Uptrend",13.07,17.67,1.47,"Moderate","Price between support and resistance","-",14.78,"Neutral","True",3.03,-0.92,"2025-08-14 13:06:00"
"MESO","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"Higher","True",6.11,-1.25,"2025-08-14 13:03:00"
"XNET","Small",NA,"No",5.42,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.26,"Moderate","Price between support and resistance","-",5.46,"Neutral","True",8.23,-0.05,"2025-08-14 13:07:00"
"JD","Large","Good","No",31.695,"Moderate","Uptrend","Mixed trend",30.95,35.32,4.84,"Good","Price between support and resistance","-",33.01,"Neutral","True",3.24,4.1,"2025-08-14 13:06:00"
"AMCR","Large","Good","Yes",8.555,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-3.51,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 13:05:00"
"TPR","Large","Good","No",96.93,"Good","Mixed trend","Mixed trend",92.33,116.62,4.28,"Good","Price between support and resistance","-",96.75,"Neutral","True",2.73,3.8,"2025-08-14 13:06:00"
"AAP","Mid",NA,"No",57.18,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.03,"Good","Price between support and resistance","-",56.61,"Neutral","True",6.96,-9.73,"2025-08-14 13:06:00"
"CSCL","ETF",NA,"No",25.84,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.82,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.93,NA,"2025-08-14 13:06:00"
"SDCI","ETF",NA,"No",21.86,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 12:56:00"
"DE","Large","Good","Yes",479.18,"Moderate","Uptrend","Downtrend",488.25,543.36,-7.08,"Moderate","Low Value Zone","-",477.06,"Neutral","True",2.03,20.7,"2025-08-14 13:06:00"
"COHR","Large",NA,"No",88.625,"Good","Uptrend","Downtrend",90.02,126.03,-26.83,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 13:06:00"
"LUNR","Small",NA,"No",8.95,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.77,"Hold","Low Value Zone - Price below support","-",8.98,"Neutral","True",5.71,-3.23,"2025-08-14 13:06:00"
"UI","Large","Good","No",409,"Good","Mixed trend","Downtrend",404.46,499.81,19.99,"Good","Value Zone - Price near support","-",407.46,"Neutral","True",3.76,9.06,"2025-08-14 12:56:00"
"GOOGL","Large","Good","Yes",204.22,"Good","Uptrend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.92,"Neutral","False",1.68,9.37,"2025-08-14 13:09:00"
"INTC","Large",NA,"Yes",22.3815,"Moderate","Uptrend","Uptrend",19.55,24.58,0.78,"Hold","Price between support and resistance","-",22.27,"Neutral","False",4.22,-4.77,"2025-08-14 13:05:00"
"NFLX","Large","Good","Yes",1241.3,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.68,"Moderate","Price between support and resistance","-",1239.07,"Neutral","False",2.62,23.49,"2025-08-14 13:06:00"
"DDS","Mid","Good","No",528.12,"Moderate","Uptrend","Uptrend",426,545.25,0.17,"Hold","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:06:00"
